abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,162626.0,8257.0,948.0,1.0,high,2022-01-12
AL,Alabama,01,1004625.0,69176.0,16641.0,22.0,high,2022-01-12
AR,Arkansas,05,629825.0,48691.0,9358.0,110.0,high,2022-01-12
AZ,Arizona,04,1505580.0,93767.0,24986.0,477.0,high,2022-01-12
CA,California,06,6400010.0,685397.0,76564.0,640.0,high,2022-01-12
CO,Colorado,08,1062568.0,99791.0,10528.0,193.0,high,2022-01-12
CT,Connecticut,09,611867.0,67399.0,9435.0,161.0,high,2022-01-12
DC,District of Columbia,11,117586.0,12093.0,1237.0,17.0,high,2022-01-12
DE,Delaware,10,210437.0,18788.0,2373.0,87.0,high,2022-01-12
FL,Florida,12,4878524.0,460148.0,62819.0,36.0,high,2022-01-12
GA,Georgia,13,2050127.0,145209.0,31744.0,250.0,high,2022-01-12
GU,Guam,66,22056.0,1968.0,273.0,2.0,high,2022-01-12
HI,Hawaii,15,146000.0,26170.0,1094.0,11.0,high,2022-01-12
IA,Iowa,19,626336.0,34308.0,8201.0,182.0,high,2022-01-12
ID,Idaho,16,331265.0,8741.0,4243.0,55.0,high,2022-01-12
IL,Illinois,17,2488380.0,225214.0,32028.0,716.0,high,2022-01-12
IN,Indiana,18,1378562.0,91972.0,19908.0,652.0,high,2022-01-12
KS,Kansas,20,579619.0,45220.0,7114.0,70.0,high,2022-01-12
KY,Kentucky,21,941986.0,56308.0,12434.0,179.0,high,2022-01-12
LA,Louisiana,22,949941.0,80795.0,15102.0,84.0,high,2022-01-12
MA,Massachusetts,25,1365608.0,173059.0,20763.0,353.0,high,2022-01-12
MD,Maryland,24,861349.0,85119.0,12415.0,422.0,high,2022-01-12
ME,Maine,23,156533.0,6990.0,1623.0,41.0,high,2022-01-12
MI,Michigan,26,1923396.0,131101.0,30132.0,371.0,high,2022-01-12
MN,Minnesota,27,1104494.0,59324.0,10978.0,238.0,high,2022-01-12
MO,Missouri,29,1122727.0,80506.0,16564.0,285.0,high,2022-01-12
MS,Mississippi,28,608768.0,42666.0,10563.0,71.0,high,2022-01-12
MT,Montana,30,206295.0,6840.0,2927.0,16.0,high,2022-01-12
NC,North Carolina,37,1905265.0,148736.0,19706.0,64.0,high,2022-01-12
ND,North Dakota,38,186748.0,8936.0,2041.0,18.0,high,2022-01-12
NE,Nebraska,31,371654.0,22131.0,3495.0,122.0,high,2022-01-12
NH,New Hampshire,33,226132.0,21235.0,2032.0,28.0,high,2022-01-12
NJ,New Jersey,34,1892142.0,217689.0,29634.0,483.0,high,2022-01-12
NM,New Mexico,35,381295.0,22179.0,6045.0,148.0,high,2022-01-12
NV,Nevada,32,552259.0,35013.0,8561.0,93.0,high,2022-01-12
OH,Ohio,39,2226881.0,133807.0,30435.0,761.0,high,2022-01-12
OK,Oklahoma,40,775169.0,50294.0,11740.0,90.0,high,2022-01-12
OR,Oregon,41,486202.0,50749.0,5814.0,104.0,high,2022-01-12
PA,Pennsylvania,42,2316537.0,197073.0,37899.0,931.0,high,2022-01-12
RI,Rhode Island,44,284907.0,37583.0,3144.0,48.0,high,2022-01-12
SC,South Carolina,45,1102603.0,88895.0,14804.0,128.0,high,2022-01-12
SD,South Dakota,46,195204.0,12174.0,2528.0,30.0,high,2022-01-12
TN,Tennessee,47,1563324.0,100419.0,21189.0,237.0,high,2022-01-12
TX,Texas,48,5147506.0,348814.0,75397.0,601.0,high,2022-01-12
UT,Utah,49,715996.0,59589.0,3922.0,111.0,high,2022-01-12
VA,Virginia,51,1315267.0,128372.0,15750.0,119.0,high,2022-01-12
VT,Vermont,50,68013.0,4657.0,457.0,0.0,high,2022-01-12
WA,Washington,53,991838.0,103502.0,10026.0,119.0,high,2022-01-12
WI,Wisconsin,55,1234281.0,91991.0,11527.0,281.0,high,2022-01-12
WV,West Virginia,54,362777.0,23098.0,5452.0,91.0,high,2022-01-12
WY,Wyoming,56,122754.0,5365.0,1588.0,16.0,high,2022-01-12
NY,New York,36,4276574.0,490006.0,60574.0,1137.0,high,2022-01-12
