abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,147535.0,1288.0,856.0,3.0,high,2021-12-10
AL,Alabama,01,851239.0,4004.0,16243.0,40.0,substantial,2021-12-10
AR,Arkansas,05,536368.0,5374.0,8810.0,117.0,high,2021-12-10
AZ,Arizona,04,1305260.0,28305.0,22854.0,471.0,high,2021-12-10
CA,California,06,5123390.0,46075.0,74432.0,513.0,high,2021-12-10
CO,Colorado,08,851785.0,16018.0,9554.0,217.0,high,2021-12-10
CT,Connecticut,09,436143.0,11731.0,8946.0,37.0,high,2021-12-10
DC,District of Columbia,11,68460.0,1287.0,1197.0,0.0,high,2021-12-10
DE,Delaware,10,158600.0,4187.0,2210.0,28.0,high,2021-12-10
FL,Florida,12,3710624.0,13542.0,62007.0,20.0,substantial,2021-12-10
GA,Georgia,13,1676787.0,9157.0,30798.0,188.0,substantial,2021-12-10
GU,Guam,66,19303.0,64.0,267.0,1.0,moderate,2021-12-10
HI,Hawaii,15,85676.0,708.0,1029.0,13.0,substantial,2021-12-10
IA,Iowa,19,545804.0,15744.0,7550.0,105.0,high,2021-12-10
ID,Idaho,16,311150.0,2995.0,4013.0,64.0,high,2021-12-10
IL,Illinois,17,1877213.0,49695.0,29793.0,316.0,high,2021-12-10
IN,Indiana,18,1145633.0,32898.0,17954.0,302.0,high,2021-12-10
KS,Kansas,20,482232.0,12465.0,6768.0,63.0,high,2021-12-10
KY,Kentucky,21,808148.0,15223.0,11479.0,132.0,high,2021-12-10
LA,Louisiana,22,775368.0,3058.0,14867.0,53.0,substantial,2021-12-10
MA,Massachusetts,25,963923.0,33844.0,19606.0,144.0,high,2021-12-10
MD,Maryland,24,592679.0,1866.0,11255.0,15.0,moderate,2021-12-10
ME,Maine,23,128974.0,6732.0,1365.0,33.0,high,2021-12-10
MI,Michigan,26,1561184.0,56685.0,26699.0,470.0,high,2021-12-10
MN,Minnesota,27,952232.0,30983.0,9938.0,260.0,high,2021-12-10
MO,Missouri,29,933717.0,19808.0,15562.0,110.0,high,2021-12-10
MS,Mississippi,28,518670.0,3462.0,10317.0,21.0,high,2021-12-10
MT,Montana,30,193543.0,1618.0,2788.0,49.0,high,2021-12-10
NC,North Carolina,37,1562663.0,21839.0,18955.0,148.0,high,2021-12-10
ND,North Dakota,38,166600.0,2512.0,1944.0,32.0,high,2021-12-10
NE,Nebraska,31,320943.0,7008.0,3260.0,80.0,high,2021-12-10
NH,New Hampshire,33,173089.0,9128.0,1773.0,41.0,high,2021-12-10
NJ,New Jersey,34,1289542.0,29187.0,28526.0,106.0,high,2021-12-10
NM,New Mexico,35,328332.0,10197.0,5459.0,66.0,high,2021-12-10
NV,Nevada,32,477407.0,4991.0,8153.0,103.0,high,2021-12-10
OH,Ohio,39,1761008.0,52716.0,27011.0,424.0,high,2021-12-10
OK,Oklahoma,40,678815.0,8395.0,11272.0,3.0,high,2021-12-10
OR,Oregon,41,399361.0,6129.0,5356.0,128.0,high,2021-12-10
PA,Pennsylvania,42,1806671.0,53002.0,34271.0,622.0,high,2021-12-10
RI,Rhode Island,44,200197.0,6483.0,2951.0,12.0,high,2021-12-10
SC,South Carolina,45,927658.0,7287.0,14348.0,79.0,high,2021-12-10
SD,South Dakota,46,170800.0,3041.0,2392.0,37.0,high,2021-12-10
TN,Tennessee,47,1334278.0,13312.0,17696.0,400.0,high,2021-12-10
TX,Texas,48,4338790.0,17984.0,73227.0,419.0,substantial,2021-12-10
UT,Utah,49,609351.0,9272.0,3633.0,88.0,high,2021-12-10
VA,Virginia,51,994069.0,17470.0,14895.0,142.0,high,2021-12-10
VT,Vermont,50,50238.0,2931.0,405.0,9.0,high,2021-12-10
WA,Washington,53,788877.0,9961.0,9535.0,155.0,high,2021-12-10
WI,Wisconsin,55,1017301.0,24915.0,10330.0,235.0,high,2021-12-10
WV,West Virginia,54,304355.0,6940.0,5055.0,110.0,high,2021-12-10
WY,Wyoming,56,112731.0,1171.0,1472.0,44.0,high,2021-12-10
NY,New York,36,2820999.0,68444.0,57523.0,353.0,high,2021-12-10
