abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,128084.0,4024.0,673.0,47.0,high,2021-10-25
AL,Alabama,01,820312.0,2827.0,15407.0,5.0,substantial,2021-10-25
AR,Arkansas,05,510245.0,3289.0,8281.0,81.0,high,2021-10-25
AZ,Arizona,04,1149824.0,15962.0,20862.0,305.0,high,2021-10-25
CA,California,06,4826113.0,13761.0,70884.0,69.0,moderate,2021-10-25
CO,Colorado,08,720620.0,12247.0,8029.0,131.0,high,2021-10-25
CT,Connecticut,09,400226.0,2339.0,8739.0,21.0,substantial,2021-10-25
DC,District of Columbia,11,63588.0,394.0,1186.0,3.0,substantial,2021-10-25
DE,Delaware,10,142354.0,2187.0,2064.0,32.0,high,2021-10-25
FL,Florida,12,3639280.0,13926.0,58933.0,55.0,substantial,2021-10-25
GA,Georgia,13,1625399.0,7490.0,28519.0,637.0,substantial,2021-10-25
GU,Guam,66,17671.0,680.0,227.0,4.0,high,2021-10-25
HI,Hawaii,15,80722.0,890.0,883.0,16.0,substantial,2021-10-25
IA,Iowa,19,479153.0,5568.0,6848.0,100.0,high,2021-10-25
ID,Idaho,16,285245.0,8078.0,3413.0,157.0,high,2021-10-25
IL,Illinois,17,1680908.0,11467.0,28414.0,171.0,substantial,2021-10-25
IN,Indiana,18,1007681.0,8792.0,16470.0,183.0,high,2021-10-25
KS,Kansas,20,428816.0,4522.0,6211.0,44.0,high,2021-10-25
KY,Kentucky,21,734137.0,8092.0,9559.0,200.0,high,2021-10-25
LA,Louisiana,22,755631.0,3041.0,14462.0,123.0,substantial,2021-10-25
MA,Massachusetts,25,842652.0,7349.0,18911.0,77.0,high,2021-10-25
MD,Maryland,24,556083.0,5533.0,10806.0,98.0,substantial,2021-10-25
ME,Maine,23,100967.0,2803.0,1122.0,24.0,high,2021-10-25
MI,Michigan,26,1247023.0,21082.0,23309.0,158.0,high,2021-10-25
MN,Minnesota,27,770246.0,12945.0,8661.0,112.0,high,2021-10-25
MO,Missouri,29,848416.0,6809.0,11951.0,117.0,high,2021-10-25
MS,Mississippi,28,501097.0,2537.0,9990.0,42.0,substantial,2021-10-25
MT,Montana,30,170567.0,5052.0,2247.0,83.0,high,2021-10-25
NC,North Carolina,37,1463410.0,11907.0,17765.0,257.0,high,2021-10-25
ND,North Dakota,38,144748.0,3264.0,1718.0,38.0,high,2021-10-25
NE,Nebraska,31,279450.0,2791.0,2938.0,26.0,high,2021-10-25
NH,New Hampshire,33,131790.0,2667.0,1543.0,21.0,high,2021-10-25
NJ,New Jersey,34,1189496.0,8212.0,27851.0,126.0,substantial,2021-10-25
NM,New Mexico,35,268891.0,3886.0,4987.0,49.0,high,2021-10-25
NV,Nevada,32,445677.0,3726.0,7523.0,83.0,high,2021-10-25
OH,Ohio,39,1521844.0,25169.0,23955.0,628.0,high,2021-10-25
OK,Oklahoma,40,639720.0,4806.0,10616.0,121.0,high,2021-10-25
OR,Oregon,41,357526.0,6588.0,4284.0,107.0,high,2021-10-25
PA,Pennsylvania,42,1538296.0,27866.0,30972.0,554.0,high,2021-10-25
RI,Rhode Island,44,177998.0,951.0,2872.0,10.0,substantial,2021-10-25
SC,South Carolina,45,891034.0,4313.0,13522.0,166.0,substantial,2021-10-25
SD,South Dakota,46,152308.0,2078.0,2218.0,21.0,high,2021-10-25
TN,Tennessee,47,1272558.0,6846.0,16158.0,278.0,high,2021-10-25
TX,Texas,48,4194151.0,29091.0,69072.0,1260.0,high,2021-10-25
UT,Utah,49,538895.0,7724.0,3128.0,47.0,high,2021-10-25
VA,Virginia,51,916504.0,8741.0,13708.0,206.0,high,2021-10-25
VT,Vermont,50,35284.0,770.0,336.0,6.0,high,2021-10-25
WA,Washington,53,710511.0,11793.0,8451.0,173.0,high,2021-10-25
WI,Wisconsin,55,867512.0,10884.0,9259.0,96.0,high,2021-10-25
WV,West Virginia,54,266521.0,6077.0,4263.0,155.0,high,2021-10-25
WY,Wyoming,56,100174.0,2353.0,1149.0,69.0,high,2021-10-25
NY,New York,36,2534105.0,26953.0,56101.0,255.0,high,2021-10-25
