abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,205241.0,16629.0,1052.0,34.0,high,2022-01-29
AL,Alabama,01,1206308.0,65655.0,17086.0,96.0,high,2022-01-29
AR,Arkansas,05,768061.0,41345.0,9616.0,132.0,high,2022-01-29
AZ,Arizona,04,1829406.0,127457.0,26001.0,499.0,high,2022-01-29
CA,California,06,8213786.0,643248.0,78825.0,1103.0,high,2022-01-29
CO,Colorado,08,1240361.0,54494.0,11061.0,262.0,high,2022-01-29
CT,Connecticut,09,696070.0,24396.0,9985.0,217.0,high,2022-01-29
DC,District of Columbia,11,129817.0,2617.0,1284.0,17.0,high,2022-01-29
DE,Delaware,10,246037.0,10015.0,2498.0,41.0,high,2022-01-29
FL,Florida,12,5501599.0,198632.0,64647.0,128.0,high,2022-01-29
GA,Georgia,13,2346518.0,116843.0,32868.0,574.0,high,2022-01-29
GU,Guam,66,31440.0,4589.0,285.0,9.0,high,2022-01-29
HI,Hawaii,15,208253.0,17702.0,1152.0,26.0,high,2022-01-29
IA,Iowa,19,712288.0,29925.0,8501.0,184.0,high,2022-01-29
ID,Idaho,16,376095.0,19983.0,4400.0,78.0,high,2022-01-29
IL,Illinois,17,2897174.0,123812.0,34439.0,993.0,high,2022-01-29
IN,Indiana,18,1604072.0,79545.0,21301.0,550.0,high,2022-01-29
KS,Kansas,20,722824.0,41419.0,7522.0,203.0,high,2022-01-29
KY,Kentucky,21,1140887.0,84603.0,12890.0,203.0,high,2022-01-29
LA,Louisiana,22,1105273.0,45251.0,15631.0,307.0,high,2022-01-29
MA,Massachusetts,25,1598451.0,62465.0,21909.0,507.0,high,2022-01-29
MD,Maryland,24,949880.0,22783.0,13387.0,384.0,high,2022-01-29
ME,Maine,23,174217.0,7388.0,1737.0,39.0,high,2022-01-29
MI,Michigan,26,2235180.0,110955.0,32197.0,306.0,high,2022-01-29
MN,Minnesota,27,1309665.0,92931.0,11532.0,241.0,high,2022-01-29
MO,Missouri,29,1314435.0,63380.0,17111.0,90.0,high,2022-01-29
MS,Mississippi,28,717666.0,36284.0,10831.0,110.0,high,2022-01-29
MT,Montana,30,238801.0,16708.0,2993.0,17.0,high,2022-01-29
NC,North Carolina,37,2374866.0,139084.0,20595.0,281.0,high,2022-01-29
ND,North Dakota,38,221025.0,13025.0,2093.0,26.0,high,2022-01-29
NE,Nebraska,31,435358.0,22302.0,3666.0,97.0,high,2022-01-29
NH,New Hampshire,33,272492.0,14699.0,2205.0,70.0,high,2022-01-29
NJ,New Jersey,34,2102227.0,52654.0,31320.0,702.0,high,2022-01-29
NM,New Mexico,35,470513.0,32579.0,6417.0,158.0,high,2022-01-29
NV,Nevada,32,648088.0,33583.0,8914.0,178.0,high,2022-01-29
OH,Ohio,39,2562412.0,81846.0,33071.0,1084.0,high,2022-01-29
OK,Oklahoma,40,963655.0,69742.0,12044.0,172.0,high,2022-01-29
OR,Oregon,41,620652.0,49760.0,6086.0,150.0,high,2022-01-29
PA,Pennsylvania,42,2637717.0,95173.0,40394.0,1032.0,high,2022-01-29
RI,Rhode Island,44,341407.0,12840.0,3302.0,59.0,high,2022-01-29
SC,South Carolina,45,1349276.0,83083.0,15266.0,155.0,high,2022-01-29
SD,South Dakota,46,225383.0,8727.0,2637.0,36.0,high,2022-01-29
TN,Tennessee,47,1844780.0,108842.0,22452.0,419.0,high,2022-01-29
TX,Texas,48,6122432.0,309327.0,77780.0,1168.0,high,2022-01-29
UT,Utah,49,875251.0,49262.0,4107.0,77.0,high,2022-01-29
VA,Virginia,51,1535349.0,70499.0,16168.0,274.0,high,2022-01-29
VT,Vermont,50,94513.0,5455.0,503.0,14.0,high,2022-01-29
WA,Washington,53,1294498.0,142663.0,10699.0,294.0,high,2022-01-29
WI,Wisconsin,55,1503420.0,57213.0,12291.0,345.0,high,2022-01-29
WV,West Virginia,54,438889.0,31758.0,5743.0,134.0,high,2022-01-29
WY,Wyoming,56,144526.0,9157.0,1625.0,24.0,high,2022-01-29
NY,New York,36,4764000.0,123483.0,63921.0,1375.0,high,2022-01-29
