abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,138983.0,3017.0,801.0,88.0,high,2021-11-12
AL,Alabama,01,838838.0,3640.0,15937.0,151.0,substantial,2021-11-12
AR,Arkansas,05,518348.0,3381.0,8547.0,95.0,high,2021-11-12
AZ,Arizona,04,1202901.0,23829.0,21549.0,259.0,high,2021-11-12
CA,California,06,4972469.0,43293.0,72288.0,529.0,high,2021-11-12
CO,Colorado,08,778909.0,21762.0,8584.0,225.0,high,2021-11-12
CT,Connecticut,09,407292.0,2643.0,8809.0,33.0,substantial,2021-11-12
DC,District of Columbia,11,65159.0,451.0,1193.0,0.0,substantial,2021-11-12
DE,Delaware,10,146800.0,1744.0,2125.0,24.0,high,2021-11-12
FL,Florida,12,3668075.0,10746.0,60697.0,33.0,substantial,2021-11-12
GA,Georgia,13,1644997.0,5101.0,29749.0,356.0,moderate,2021-11-12
GU,Guam,66,18863.0,277.0,258.0,10.0,high,2021-11-12
HI,Hawaii,15,82710.0,750.0,961.0,37.0,substantial,2021-11-12
IA,Iowa,19,500474.0,9011.0,7166.0,97.0,high,2021-11-12
ID,Idaho,16,298634.0,3487.0,3703.0,74.0,high,2021-11-12
IL,Illinois,17,1727634.0,17590.0,28929.0,126.0,high,2021-11-12
IN,Indiana,18,1042847.0,14866.0,17013.0,154.0,high,2021-11-12
KS,Kansas,20,445089.0,6893.0,6613.0,165.0,high,2021-11-12
KY,Kentucky,21,757016.0,6551.0,10104.0,50.0,high,2021-11-12
LA,Louisiana,22,763628.0,2317.0,14662.0,65.0,moderate,2021-11-12
MA,Massachusetts,25,869293.0,9580.0,19138.0,69.0,high,2021-11-12
MD,Maryland,24,569823.0,5259.0,11030.0,74.0,substantial,2021-11-12
ME,Maine,23,110344.0,3270.0,1220.0,16.0,high,2021-11-12
MI,Michigan,26,1329089.0,26193.0,24217.0,162.0,high,2021-11-12
MN,Minnesota,27,836787.0,25133.0,9092.0,175.0,high,2021-11-12
MO,Missouri,29,869288.0,9176.0,12336.0,118.0,high,2021-11-12
MS,Mississippi,28,507775.0,1733.0,10182.0,38.0,substantial,2021-11-12
MT,Montana,30,183213.0,3443.0,2451.0,46.0,high,2021-11-12
NC,North Carolina,37,1497677.0,10021.0,18371.0,160.0,substantial,2021-11-12
ND,North Dakota,38,154451.0,3410.0,1804.0,16.0,high,2021-11-12
NE,Nebraska,31,295244.0,5962.0,3044.0,43.0,high,2021-11-12
NH,New Hampshire,33,142469.0,3958.0,1617.0,25.0,high,2021-11-12
NJ,New Jersey,34,1213246.0,9491.0,28146.0,135.0,high,2021-11-12
NM,New Mexico,35,288557.0,7275.0,5148.0,47.0,high,2021-11-12
NV,Nevada,32,458491.0,4172.0,7797.0,105.0,high,2021-11-12
OH,Ohio,39,1590792.0,30097.0,25282.0,519.0,high,2021-11-12
OK,Oklahoma,40,652735.0,4522.0,11006.0,84.0,high,2021-11-12
OR,Oregon,41,376372.0,5371.0,4730.0,187.0,high,2021-11-12
PA,Pennsylvania,42,1613315.0,32969.0,32261.0,478.0,high,2021-11-12
RI,Rhode Island,44,182486.0,1677.0,2887.0,6.0,high,2021-11-12
SC,South Carolina,45,905182.0,3502.0,13924.0,98.0,substantial,2021-11-12
SD,South Dakota,46,158822.0,2258.0,2277.0,17.0,high,2021-11-12
TN,Tennessee,47,1292195.0,6504.0,16630.0,148.0,substantial,2021-11-12
TX,Texas,48,4259194.0,21292.0,71186.0,754.0,substantial,2021-11-12
UT,Utah,49,567665.0,8935.0,3325.0,49.0,high,2021-11-12
VA,Virginia,51,942837.0,9295.0,14321.0,196.0,high,2021-11-12
VT,Vermont,50,40328.0,2545.0,374.0,17.0,high,2021-11-12
WA,Washington,53,746354.0,10473.0,8857.0,90.0,high,2021-11-12
WI,Wisconsin,55,917469.0,21103.0,9657.0,134.0,high,2021-11-12
WV,West Virginia,54,280727.0,5331.0,4610.0,99.0,high,2021-11-12
WY,Wyoming,56,106698.0,1758.0,1298.0,55.0,high,2021-11-12
NY,New York,36,2610838.0,34454.0,56414.0,257.0,high,2021-11-12
