abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,226276.0,5888.0,1081.0,21.0,high,2022-02-16
AL,Alabama,01,1267912.0,13667.0,17749.0,182.0,high,2022-02-16
AR,Arkansas,05,809396.0,11360.0,10141.0,246.0,high,2022-02-16
AZ,Arizona,04,1954908.0,28668.0,27186.0,364.0,high,2022-02-16
CA,California,06,8830785.0,127865.0,82142.0,1502.0,high,2022-02-16
CO,Colorado,08,1295177.0,15319.0,11650.0,234.0,high,2022-02-16
CT,Connecticut,09,715692.0,6071.0,10320.0,162.0,high,2022-02-16
DC,District of Columbia,11,133339.0,955.0,1309.0,5.0,high,2022-02-16
DE,Delaware,10,253881.0,2212.0,2645.0,52.0,high,2022-02-16
FL,Florida,12,5763580.0,50766.0,67914.0,48.0,high,2022-02-16
GA,Georgia,13,2443410.0,23907.0,34335.0,670.0,high,2022-02-16
GU,Guam,66,41386.0,3336.0,315.0,12.0,high,2022-02-16
HI,Hawaii,15,226798.0,4294.0,1250.0,36.0,high,2022-02-16
IA,Iowa,19,743285.0,7863.0,8948.0,119.0,high,2022-02-16
ID,Idaho,16,406806.0,11440.0,4615.0,119.0,high,2022-02-16
IL,Illinois,17,3004664.0,27323.0,36057.0,581.0,high,2022-02-16
IN,Indiana,18,1669872.0,14747.0,22251.0,340.0,high,2022-02-16
KS,Kansas,20,758237.0,9717.0,7860.0,135.0,high,2022-02-16
KY,Kentucky,21,1244139.0,23263.0,13450.0,19.0,high,2022-02-16
LA,Louisiana,22,1153232.0,11067.0,16258.0,242.0,high,2022-02-16
MA,Massachusetts,25,1654513.0,14857.0,22974.0,372.0,high,2022-02-16
MD,Maryland,24,994577.0,5634.0,13965.0,178.0,substantial,2022-02-16
ME,Maine,23,202220.0,18721.0,1858.0,39.0,high,2022-02-16
MI,Michigan,26,2333963.0,22072.0,33634.0,554.0,high,2022-02-16
MN,Minnesota,27,1399164.0,23885.0,12022.0,190.0,high,2022-02-16
MO,Missouri,29,1383007.0,20754.0,18324.0,374.0,high,2022-02-16
MS,Mississippi,28,782689.0,12167.0,11697.0,319.0,high,2022-02-16
MT,Montana,30,258765.0,5561.0,3083.0,40.0,high,2022-02-16
NC,North Carolina,37,2543260.0,44303.0,21835.0,510.0,high,2022-02-16
ND,North Dakota,38,235873.0,4032.0,2168.0,29.0,high,2022-02-16
NE,Nebraska,31,451944.0,2551.0,3870.0,64.0,high,2022-02-16
NH,New Hampshire,33,291083.0,6516.0,2316.0,46.0,high,2022-02-16
NJ,New Jersey,34,2147857.0,13799.0,32483.0,389.0,high,2022-02-16
NM,New Mexico,35,504287.0,8518.0,6711.0,150.0,high,2022-02-16
NV,Nevada,32,675640.0,5892.0,9421.0,185.0,high,2022-02-16
OH,Ohio,39,2635769.0,18665.0,35372.0,780.0,high,2022-02-16
OK,Oklahoma,40,1010554.0,10074.0,12767.0,342.0,high,2022-02-16
OR,Oregon,41,680852.0,15366.0,6393.0,128.0,high,2022-02-16
PA,Pennsylvania,42,2729277.0,25869.0,42424.0,643.0,high,2022-02-16
RI,Rhode Island,44,353048.0,2829.0,3393.0,27.0,high,2022-02-16
SC,South Carolina,45,1443723.0,18424.0,16243.0,263.0,high,2022-02-16
SD,South Dakota,46,233441.0,2062.0,2742.0,45.0,high,2022-02-16
TN,Tennessee,47,1979762.0,32079.0,23466.0,317.0,high,2022-02-16
TX,Texas,48,6475736.0,80402.0,81258.0,1547.0,high,2022-02-16
UT,Utah,49,914799.0,9687.0,4326.0,103.0,high,2022-02-16
VA,Virginia,51,1616763.0,23069.0,17878.0,573.0,high,2022-02-16
VT,Vermont,50,101623.0,1979.0,546.0,15.0,high,2022-02-16
WA,Washington,53,1410658.0,27876.0,11373.0,274.0,high,2022-02-16
WI,Wisconsin,55,1559233.0,14174.0,12969.0,230.0,high,2022-02-16
WV,West Virginia,54,477935.0,11810.0,6067.0,167.0,high,2022-02-16
WY,Wyoming,56,153335.0,2176.0,1689.0,22.0,high,2022-02-16
NY,New York,36,4876441.0,29865.0,66132.0,618.0,high,2022-02-16
