abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,119546.0,5689.0,590.0,29.0,high,2021-10-13
AL,Alabama,01,810501.0,4458.0,14980.0,118.0,substantial,2021-10-13
AR,Arkansas,05,503822.0,4818.0,8147.0,92.0,high,2021-10-13
AZ,Arizona,04,1122390.0,15601.0,20453.0,242.0,high,2021-10-13
CA,California,06,4770213.0,26157.0,69756.0,89.0,substantial,2021-10-13
CO,Colorado,08,696349.0,15414.0,7790.0,147.0,high,2021-10-13
CT,Connecticut,09,395481.0,2907.0,8667.0,1.0,substantial,2021-10-13
DC,District of Columbia,11,62702.0,839.0,1182.0,3.0,high,2021-10-13
DE,Delaware,10,138123.0,2856.0,2005.0,30.0,high,2021-10-13
FL,Florida,12,3614272.0,20996.0,57303.0,97.0,substantial,2021-10-13
GA,Georgia,13,1609681.0,16948.0,27335.0,710.0,high,2021-10-13
GU,Guam,66,16595.0,806.0,219.0,9.0,high,2021-10-13
HI,Hawaii,15,79142.0,1179.0,840.0,34.0,substantial,2021-10-13
IA,Iowa,19,469519.0,8167.0,6654.0,3.0,high,2021-10-13
ID,Idaho,16,270601.0,7307.0,3157.0,164.0,high,2021-10-13
IL,Illinois,17,1657970.0,16909.0,28041.0,230.0,high,2021-10-13
IN,Indiana,18,988765.0,14596.0,16109.0,265.0,high,2021-10-13
KS,Kansas,20,419341.0,5066.0,6142.0,71.0,high,2021-10-13
KY,Kentucky,21,717245.0,9873.0,9184.0,22.0,high,2021-10-13
LA,Louisiana,22,749922.0,5271.0,14238.0,170.0,high,2021-10-13
MA,Massachusetts,25,828110.0,9820.0,18783.0,103.0,high,2021-10-13
MD,Maryland,24,546552.0,7499.0,10644.0,110.0,high,2021-10-13
ME,Maine,23,95828.0,3172.0,1083.0,38.0,high,2021-10-13
MI,Michigan,26,1203683.0,30093.0,22763.0,120.0,high,2021-10-13
MN,Minnesota,27,746768.0,21317.0,8454.0,138.0,high,2021-10-13
MO,Missouri,29,836490.0,8259.0,11805.0,129.0,high,2021-10-13
MS,Mississippi,28,496851.0,4293.0,9900.0,65.0,high,2021-10-13
MT,Montana,30,160896.0,6157.0,2094.0,46.0,high,2021-10-13
NC,North Carolina,37,1436699.0,23094.0,17233.0,421.0,high,2021-10-13
ND,North Dakota,38,139563.0,3835.0,1658.0,29.0,high,2021-10-13
NE,Nebraska,31,274254.0,4392.0,2870.0,29.0,high,2021-10-13
NH,New Hampshire,33,126229.0,3779.0,1509.0,19.0,high,2021-10-13
NJ,New Jersey,34,1174169.0,11643.0,27624.0,99.0,high,2021-10-13
NM,New Mexico,35,261370.0,5255.0,4885.0,16.0,high,2021-10-13
NV,Nevada,32,439065.0,5049.0,7345.0,124.0,high,2021-10-13
OH,Ohio,39,1474723.0,35233.0,23021.0,531.0,high,2021-10-13
OK,Oklahoma,40,629512.0,8678.0,9427.0,201.0,high,2021-10-13
OR,Oregon,41,345344.0,8746.0,4084.0,217.0,high,2021-10-13
PA,Pennsylvania,42,1486134.0,32747.0,30058.0,447.0,high,2021-10-13
RI,Rhode Island,44,175487.0,1854.0,2856.0,8.0,high,2021-10-13
SC,South Carolina,45,880091.0,10599.0,13088.0,147.0,high,2021-10-13
SD,South Dakota,46,148249.0,1655.0,2177.0,16.0,high,2021-10-13
TN,Tennessee,47,1256502.0,15298.0,15687.0,283.0,high,2021-10-13
TX,Texas,48,4133381.0,47807.0,66700.0,1638.0,high,2021-10-13
UT,Utah,49,524556.0,9783.0,3025.0,63.0,high,2021-10-13
VA,Virginia,51,897979.0,15542.0,13286.0,287.0,high,2021-10-13
VT,Vermont,50,33384.0,1370.0,324.0,15.0,high,2021-10-13
WA,Washington,53,686417.0,16210.0,8062.0,204.0,high,2021-10-13
WI,Wisconsin,55,844102.0,18564.0,9101.0,141.0,high,2021-10-13
WV,West Virginia,54,254648.0,8240.0,3995.0,221.0,high,2021-10-13
WY,Wyoming,56,95620.0,3103.0,1080.0,39.0,high,2021-10-13
NY,New York,36,2483051.0,33302.0,55680.0,273.0,high,2021-10-13
