abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,232933.0,2085.0,1158.0,28.0,high,2022-03-06
AL,Alabama,01,1286317.0,7290.0,18568.0,163.0,high,2022-03-06
AR,Arkansas,05,822202.0,4081.0,10681.0,256.0,high,2022-03-06
AZ,Arizona,04,1980769.0,5517.0,27708.0,15.0,high,2022-03-06
CA,California,06,8987031.0,45526.0,85353.0,1361.0,high,2022-03-06
CO,Colorado,08,1317447.0,6386.0,11810.0,58.0,high,2022-03-06
CT,Connecticut,09,724833.0,2456.0,10543.0,78.0,substantial,2022-03-06
DC,District of Columbia,11,134678.0,352.0,1321.0,4.0,moderate,2022-03-06
DE,Delaware,10,257065.0,728.0,2713.0,7.0,substantial,2022-03-06
FL,Florida,12,5816275.0,13161.0,70790.0,28.0,substantial,2022-03-06
GA,Georgia,13,2470384.0,7721.0,35782.0,466.0,substantial,2022-03-06
GU,Guam,66,45489.0,1251.0,331.0,9.0,high,2022-03-06
HI,Hawaii,15,231222.0,1451.0,1336.0,27.0,high,2022-03-06
IA,Iowa,19,755547.0,2176.0,9171.0,86.0,high,2022-03-06
ID,Idaho,16,432483.0,8845.0,4788.0,58.0,high,2022-03-06
IL,Illinois,17,3037199.0,10462.0,37108.0,316.0,substantial,2022-03-06
IN,Indiana,18,1683739.0,3408.0,23002.0,202.0,substantial,2022-03-06
KS,Kansas,20,767482.0,1916.0,7983.0,46.0,substantial,2022-03-06
KY,Kentucky,21,1286697.0,9650.0,14018.0,119.0,high,2022-03-06
LA,Louisiana,22,1164620.0,2083.0,16754.0,148.0,substantial,2022-03-06
MA,Massachusetts,25,1675767.0,6173.0,23577.0,207.0,substantial,2022-03-06
MD,Maryland,24,1004290.0,2781.0,14176.0,71.0,substantial,2022-03-06
ME,Maine,23,230699.0,3741.0,2134.0,70.0,high,2022-03-06
MI,Michigan,26,2365827.0,7872.0,34841.0,364.0,high,2022-03-06
MN,Minnesota,27,1417811.0,5314.0,12373.0,112.0,substantial,2022-03-06
MO,Missouri,29,1399719.0,4592.0,19089.0,243.0,substantial,2022-03-06
MS,Mississippi,28,791208.0,2152.0,12151.0,143.0,substantial,2022-03-06
MT,Montana,30,271030.0,5233.0,3204.0,32.0,high,2022-03-06
NC,North Carolina,37,2598014.0,14610.0,22763.0,263.0,high,2022-03-06
ND,North Dakota,38,238625.0,823.0,2205.0,18.0,high,2022-03-06
NE,Nebraska,31,476193.0,772.0,4013.0,57.0,moderate,2022-03-06
NH,New Hampshire,33,299213.0,1484.0,2402.0,29.0,high,2022-03-06
NJ,New Jersey,34,2172771.0,8403.0,32999.0,142.0,high,2022-03-06
NM,New Mexico,35,513311.0,2528.0,6972.0,69.0,high,2022-03-06
NV,Nevada,32,684821.0,3434.0,9774.0,110.0,high,2022-03-06
OH,Ohio,39,2658276.0,6972.0,37018.0,438.0,substantial,2022-03-06
OK,Oklahoma,40,1024471.0,4104.0,13278.0,288.0,high,2022-03-06
OR,Oregon,41,696717.0,4456.0,6709.0,127.0,high,2022-03-06
PA,Pennsylvania,42,2761697.0,8762.0,43525.0,377.0,substantial,2022-03-06
RI,Rhode Island,44,339137.0,1165.0,3417.0,11.0,high,2022-03-06
SC,South Carolina,45,1462675.0,3475.0,16964.0,176.0,substantial,2022-03-06
SD,South Dakota,46,236276.0,489.0,2827.0,25.0,substantial,2022-03-06
TN,Tennessee,47,2012072.0,7955.0,24684.0,215.0,high,2022-03-06
TX,Texas,48,6565395.0,25279.0,84224.0,953.0,substantial,2022-03-06
UT,Utah,49,924248.0,2292.0,4453.0,45.0,substantial,2022-03-06
VA,Virginia,51,1647027.0,8563.0,19005.0,321.0,high,2022-03-06
VT,Vermont,50,104672.0,904.0,574.0,9.0,high,2022-03-06
WA,Washington,53,1430235.0,14356.0,12025.0,194.0,high,2022-03-06
WI,Wisconsin,55,1574581.0,4121.0,13489.0,233.0,substantial,2022-03-06
WV,West Virginia,54,492276.0,3917.0,6440.0,132.0,high,2022-03-06
WY,Wyoming,56,155426.0,517.0,1741.0,23.0,substantial,2022-03-06
NY,New York,36,4916232.0,12737.0,66896.0,236.0,substantial,2022-03-06
