abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,132645.0,4561.0,699.0,26.0,high,2021-10-31
AL,Alabama,01,831653.0,11621.0,15573.0,166.0,high,2021-10-31
AR,Arkansas,05,512530.0,2971.0,8353.0,98.0,substantial,2021-10-31
AZ,Arizona,04,1163217.0,18021.0,21096.0,287.0,high,2021-10-31
CA,California,06,4892387.0,27475.0,71519.0,183.0,substantial,2021-10-31
CO,Colorado,08,740461.0,19841.0,8186.0,157.0,high,2021-10-31
CT,Connecticut,09,402583.0,2357.0,8764.0,26.0,substantial,2021-10-31
DC,District of Columbia,11,64240.0,652.0,1190.0,4.0,substantial,2021-10-31
DE,Delaware,10,143563.0,1846.0,2089.0,44.0,high,2021-10-31
FL,Florida,12,3648943.0,12274.0,59497.0,22.0,substantial,2021-10-31
GA,Georgia,13,1634093.0,8694.0,29065.0,546.0,substantial,2021-10-31
GU,Guam,66,18187.0,679.0,238.0,11.0,high,2021-10-31
HI,Hawaii,15,81311.0,912.0,890.0,12.0,substantial,2021-10-31
IA,Iowa,19,486132.0,6979.0,6965.0,117.0,high,2021-10-31
ID,Idaho,16,290872.0,6594.0,3534.0,131.0,high,2021-10-31
IL,Illinois,17,1695524.0,14616.0,28620.0,206.0,high,2021-10-31
IN,Indiana,18,1018638.0,10957.0,16683.0,95.0,high,2021-10-31
KS,Kansas,20,434646.0,5830.0,6415.0,204.0,high,2021-10-31
KY,Kentucky,21,743156.0,7401.0,9766.0,105.0,high,2021-10-31
LA,Louisiana,22,758471.0,2840.0,14547.0,85.0,substantial,2021-10-31
MA,Massachusetts,25,851922.0,9270.0,18996.0,85.0,high,2021-10-31
MD,Maryland,24,560634.0,5268.0,10882.0,86.0,substantial,2021-10-31
ME,Maine,23,103671.0,2802.0,1163.0,43.0,high,2021-10-31
MI,Michigan,26,1275103.0,28080.0,23662.0,194.0,high,2021-10-31
MN,Minnesota,27,787550.0,17304.0,8793.0,132.0,high,2021-10-31
MO,Missouri,29,854073.0,6775.0,12055.0,104.0,high,2021-10-31
MS,Mississippi,28,504318.0,3221.0,10075.0,25.0,high,2021-10-31
MT,Montana,30,175847.0,5280.0,2346.0,99.0,high,2021-10-31
NC,North Carolina,37,1477514.0,14104.0,18050.0,285.0,high,2021-10-31
ND,North Dakota,38,148091.0,3532.0,1762.0,44.0,high,2021-10-31
NE,Nebraska,31,284766.0,5316.0,2975.0,37.0,high,2021-10-31
NH,New Hampshire,33,134517.0,2727.0,1565.0,22.0,high,2021-10-31
NJ,New Jersey,34,1196472.0,8903.0,27961.0,133.0,high,2021-10-31
NM,New Mexico,35,275209.0,6318.0,5049.0,47.0,high,2021-10-31
NV,Nevada,32,449322.0,3645.0,7631.0,108.0,high,2021-10-31
OH,Ohio,39,1539490.0,23652.0,24527.0,572.0,high,2021-10-31
OK,Oklahoma,40,644684.0,4964.0,10794.0,178.0,high,2021-10-31
OR,Oregon,41,365053.0,7527.0,4372.0,88.0,high,2021-10-31
PA,Pennsylvania,42,1557459.0,27150.0,31377.0,474.0,high,2021-10-31
RI,Rhode Island,44,179405.0,1407.0,2878.0,6.0,high,2021-10-31
SC,South Carolina,45,894924.0,3560.0,13641.0,75.0,substantial,2021-10-31
SD,South Dakota,46,154482.0,2174.0,2235.0,17.0,high,2021-10-31
TN,Tennessee,47,1280265.0,7707.0,16351.0,193.0,high,2021-10-31
TX,Texas,48,4217243.0,27056.0,69846.0,1054.0,substantial,2021-10-31
UT,Utah,49,549882.0,10987.0,3208.0,80.0,high,2021-10-31
VA,Virginia,51,926179.0,9675.0,13948.0,240.0,high,2021-10-31
VT,Vermont,50,36655.0,1371.0,344.0,8.0,high,2021-10-31
WA,Washington,53,725435.0,14924.0,8628.0,177.0,high,2021-10-31
WI,Wisconsin,55,882457.0,14945.0,9416.0,157.0,high,2021-10-31
WV,West Virginia,54,270984.0,5978.0,4426.0,163.0,high,2021-10-31
WY,Wyoming,56,102926.0,2752.0,1174.0,25.0,high,2021-10-31
NY,New York,36,2554111.0,28078.0,56275.0,254.0,high,2021-10-31
