abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,122678.0,6311.0,594.0,24.0,high,2021-10-16
AL,Alabama,01,813481.0,5057.0,15179.0,312.0,high,2021-10-16
AR,Arkansas,05,506011.0,4493.0,8192.0,102.0,high,2021-10-16
AZ,Arizona,04,1129494.0,15433.0,20491.0,178.0,high,2021-10-16
CA,California,06,4784395.0,22630.0,70150.0,223.0,substantial,2021-10-16
CO,Colorado,08,704839.0,16374.0,7864.0,131.0,high,2021-10-16
CT,Connecticut,09,397123.0,3115.0,8718.0,51.0,substantial,2021-10-16
DC,District of Columbia,11,62976.0,710.0,1183.0,1.0,high,2021-10-16
DE,Delaware,10,139380.0,2698.0,2021.0,24.0,high,2021-10-16
FL,Florida,12,3623046.0,18778.0,57712.0,64.0,substantial,2021-10-16
GA,Georgia,13,1615699.0,13032.0,27774.0,632.0,high,2021-10-16
GU,Guam,66,16846.0,737.0,222.0,10.0,high,2021-10-16
HI,Hawaii,15,79562.0,965.0,857.0,29.0,substantial,2021-10-16
IA,Iowa,19,472331.0,7534.0,6748.0,94.0,high,2021-10-16
ID,Idaho,16,276080.0,8416.0,3251.0,134.0,high,2021-10-16
IL,Illinois,17,1665777.0,15669.0,28197.0,232.0,high,2021-10-16
IN,Indiana,18,996341.0,13897.0,16245.0,164.0,high,2021-10-16
KS,Kansas,20,423282.0,5640.0,6165.0,38.0,high,2021-10-16
KY,Kentucky,21,723889.0,10721.0,9293.0,113.0,high,2021-10-16
LA,Louisiana,22,751874.0,4545.0,14321.0,148.0,substantial,2021-10-16
MA,Massachusetts,25,833311.0,9826.0,18828.0,82.0,high,2021-10-16
MD,Maryland,24,549679.0,6793.0,10703.0,120.0,high,2021-10-16
ME,Maine,23,97677.0,2801.0,1094.0,19.0,high,2021-10-16
MI,Michigan,26,1219715.0,30685.0,22969.0,191.0,high,2021-10-16
MN,Minnesota,27,755401.0,19755.0,8531.0,123.0,high,2021-10-16
MO,Missouri,29,840479.0,7807.0,11833.0,140.0,high,2021-10-16
MS,Mississippi,28,497790.0,3173.0,9917.0,40.0,high,2021-10-16
MT,Montana,30,164669.0,5989.0,2128.0,49.0,high,2021-10-16
NC,North Carolina,37,1446881.0,21819.0,17456.0,352.0,high,2021-10-16
ND,North Dakota,38,140746.0,3068.0,1669.0,27.0,high,2021-10-16
NE,Nebraska,31,276355.0,3980.0,2898.0,43.0,high,2021-10-16
NH,New Hampshire,33,128047.0,3839.0,1520.0,23.0,high,2021-10-16
NJ,New Jersey,34,1178936.0,10624.0,27692.0,122.0,high,2021-10-16
NM,New Mexico,35,263755.0,4812.0,4930.0,61.0,high,2021-10-16
NV,Nevada,32,441021.0,4777.0,7422.0,137.0,high,2021-10-16
OH,Ohio,39,1490451.0,31704.0,23327.0,508.0,high,2021-10-16
OK,Oklahoma,40,633020.0,7186.0,9451.0,188.0,high,2021-10-16
OR,Oregon,41,348766.0,7653.0,4161.0,179.0,high,2021-10-16
PA,Pennsylvania,42,1502124.0,32277.0,30418.0,511.0,high,2021-10-16
RI,Rhode Island,44,176405.0,1835.0,2860.0,6.0,high,2021-10-16
SC,South Carolina,45,883621.0,8971.0,13269.0,239.0,high,2021-10-16
SD,South Dakota,46,149996.0,2176.0,2189.0,18.0,high,2021-10-16
TN,Tennessee,47,1263068.0,13735.0,15829.0,271.0,high,2021-10-16
TX,Texas,48,4156151.0,39449.0,67477.0,1420.0,high,2021-10-16
UT,Utah,49,529147.0,8957.0,3067.0,73.0,high,2021-10-16
VA,Virginia,51,904297.0,13606.0,13432.0,309.0,high,2021-10-16
VT,Vermont,50,33812.0,1168.0,327.0,10.0,high,2021-10-16
WA,Washington,53,695016.0,17021.0,8234.0,212.0,high,2021-10-16
WI,Wisconsin,55,852662.0,17605.0,9152.0,146.0,high,2021-10-16
WV,West Virginia,54,258413.0,7613.0,4108.0,173.0,high,2021-10-16
WY,Wyoming,56,97137.0,2834.0,1080.0,39.0,high,2021-10-16
NY,New York,36,2497491.0,30905.0,55776.0,265.0,high,2021-10-16
