abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,213606.0,14054.0,1060.0,12.0,high,2022-02-03
AL,Alabama,01,1229304.0,42390.0,17215.0,134.0,high,2022-02-03
AR,Arkansas,05,786010.0,29625.0,9690.0,116.0,high,2022-02-03
AZ,Arizona,04,1886541.0,87038.0,26369.0,471.0,high,2022-02-03
CA,California,06,8448709.0,432055.0,79621.0,1305.0,high,2022-02-03
CO,Colorado,08,1260954.0,38061.0,11178.0,225.0,high,2022-02-03
CT,Connecticut,09,702426.0,12076.0,10083.0,182.0,high,2022-02-03
DC,District of Columbia,11,131093.0,1614.0,1290.0,8.0,high,2022-02-03
DE,Delaware,10,248910.0,5708.0,2552.0,59.0,high,2022-02-03
FL,Florida,12,5590369.0,143158.0,65993.0,171.0,high,2022-02-03
GA,Georgia,13,2386298.0,80273.0,33163.0,560.0,high,2022-02-03
GU,Guam,66,34610.0,4389.0,296.0,12.0,high,2022-02-03
HI,Hawaii,15,216412.0,12327.0,1179.0,42.0,high,2022-02-03
IA,Iowa,19,724912.0,21546.0,8657.0,156.0,high,2022-02-03
ID,Idaho,16,384791.0,16126.0,4453.0,96.0,high,2022-02-03
IL,Illinois,17,2939099.0,71800.0,34966.0,835.0,high,2022-02-03
IN,Indiana,18,1636011.0,61204.0,21598.0,542.0,high,2022-02-03
KS,Kansas,20,739622.0,29784.0,7577.0,189.0,high,2022-02-03
KY,Kentucky,21,1176470.0,51362.0,12996.0,31.0,high,2022-02-03
LA,Louisiana,22,1122598.0,30437.0,15781.0,258.0,high,2022-02-03
MA,Massachusetts,25,1620268.0,39663.0,22255.0,503.0,high,2022-02-03
MD,Maryland,24,958129.0,14516.0,13572.0,292.0,high,2022-02-03
ME,Maine,23,178501.0,6977.0,1777.0,49.0,high,2022-02-03
MI,Michigan,26,2283010.0,79364.0,32638.0,532.0,high,2022-02-03
MN,Minnesota,27,1347000.0,66500.0,11666.0,244.0,high,2022-02-03
MO,Missouri,29,1344599.0,49359.0,17576.0,484.0,high,2022-02-03
MS,Mississippi,28,737607.0,32009.0,11170.0,325.0,high,2022-02-03
MT,Montana,30,244555.0,11499.0,3026.0,36.0,high,2022-02-03
NC,North Carolina,37,2442891.0,119409.0,20904.0,464.0,high,2022-02-03
ND,North Dakota,38,226742.0,9928.0,2115.0,27.0,high,2022-02-03
NE,Nebraska,31,444695.0,12131.0,3731.0,74.0,high,2022-02-03
NH,New Hampshire,33,278691.0,10891.0,2232.0,59.0,high,2022-02-03
NJ,New Jersey,34,2119298.0,33913.0,31663.0,570.0,high,2022-02-03
NM,New Mexico,35,484454.0,24392.0,6488.0,131.0,high,2022-02-03
NV,Nevada,32,661168.0,22237.0,9050.0,213.0,high,2022-02-03
OH,Ohio,39,2595504.0,54640.0,33537.0,1048.0,high,2022-02-03
OK,Oklahoma,40,988190.0,43729.0,12193.0,149.0,high,2022-02-03
OR,Oregon,41,643973.0,38610.0,6163.0,115.0,high,2022-02-03
PA,Pennsylvania,42,2674471.0,69032.0,41028.0,1096.0,high,2022-02-03
RI,Rhode Island,44,345836.0,7887.0,3334.0,57.0,high,2022-02-03
SC,South Carolina,45,1394126.0,58610.0,15609.0,450.0,high,2022-02-03
SD,South Dakota,46,228938.0,6058.0,2665.0,42.0,high,2022-02-03
TN,Tennessee,47,1894005.0,81957.0,22850.0,538.0,high,2022-02-03
TX,Texas,48,6280583.0,231629.0,78658.0,1337.0,high,2022-02-03
UT,Utah,49,891977.0,29925.0,4150.0,59.0,high,2022-02-03
VA,Virginia,51,1565522.0,50644.0,16548.0,459.0,high,2022-02-03
VT,Vermont,50,97689.0,4637.0,519.0,18.0,high,2022-02-03
WA,Washington,53,1355428.0,97510.0,10845.0,265.0,high,2022-02-03
WI,Wisconsin,55,1526087.0,40033.0,12509.0,354.0,high,2022-02-03
WV,West Virginia,54,451910.0,22894.0,5814.0,140.0,high,2022-02-03
WY,Wyoming,56,148382.0,7292.0,1650.0,25.0,high,2022-02-03
NY,New York,36,4809608.0,70247.0,64757.0,1129.0,high,2022-02-03
