abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,126250.0,5499.0,667.0,77.0,high,2021-10-21
AL,Alabama,01,817054.0,5503.0,15320.0,219.0,high,2021-10-21
AR,Arkansas,05,508431.0,3915.0,8230.0,64.0,high,2021-10-21
AZ,Arizona,04,1139627.0,14918.0,20721.0,274.0,high,2021-10-21
CA,California,06,4811613.0,23056.0,70593.0,90.0,substantial,2021-10-21
CO,Colorado,08,714377.0,15567.0,7971.0,143.0,high,2021-10-21
CT,Connecticut,09,399363.0,3642.0,8721.0,16.0,high,2021-10-21
DC,District of Columbia,11,63400.0,650.0,1185.0,2.0,substantial,2021-10-21
DE,Delaware,10,140944.0,2500.0,2041.0,36.0,high,2021-10-21
FL,Florida,12,3633097.0,16081.0,58608.0,77.0,substantial,2021-10-21
GA,Georgia,13,1622376.0,10684.0,28234.0,807.0,high,2021-10-21
GU,Guam,66,17379.0,689.0,226.0,4.0,high,2021-10-21
HI,Hawaii,15,80139.0,884.0,871.0,25.0,substantial,2021-10-21
IA,Iowa,19,476426.0,6551.0,6848.0,100.0,high,2021-10-21
ID,Idaho,16,281470.0,8845.0,3346.0,159.0,high,2021-10-21
IL,Illinois,17,1675793.0,14910.0,28344.0,255.0,high,2021-10-21
IN,Indiana,18,1003647.0,12187.0,16423.0,283.0,high,2021-10-21
KS,Kansas,20,426923.0,5461.0,6185.0,34.0,high,2021-10-21
KY,Kentucky,21,730739.0,11128.0,9477.0,267.0,high,2021-10-21
LA,Louisiana,22,754027.0,3554.0,14424.0,156.0,substantial,2021-10-21
MA,Massachusetts,25,839817.0,9944.0,18875.0,73.0,high,2021-10-21
MD,Maryland,24,553593.0,5918.0,10771.0,107.0,substantial,2021-10-21
ME,Maine,23,99806.0,3176.0,1113.0,25.0,high,2021-10-21
MI,Michigan,26,1237845.0,28119.0,23173.0,158.0,high,2021-10-21
MN,Minnesota,27,765761.0,16617.0,8613.0,135.0,high,2021-10-21
MO,Missouri,29,844969.0,7020.0,11942.0,121.0,high,2021-10-21
MS,Mississippi,28,500286.0,2907.0,9968.0,40.0,substantial,2021-10-21
MT,Montana,30,168513.0,6273.0,2225.0,116.0,high,2021-10-21
NC,North Carolina,37,1457798.0,17860.0,17640.0,310.0,high,2021-10-21
ND,North Dakota,38,143521.0,3335.0,1703.0,41.0,high,2021-10-21
NE,Nebraska,31,278976.0,3983.0,2928.0,43.0,high,2021-10-21
NH,New Hampshire,33,130615.0,3842.0,1537.0,26.0,high,2021-10-21
NJ,New Jersey,34,1184395.0,8480.0,27783.0,130.0,substantial,2021-10-21
NM,New Mexico,35,266777.0,4699.0,4966.0,67.0,high,2021-10-21
NV,Nevada,32,444136.0,4343.0,7484.0,117.0,high,2021-10-21
OH,Ohio,39,1507676.0,27305.0,23616.0,595.0,high,2021-10-21
OK,Oklahoma,40,637908.0,7214.0,10545.0,109.0,high,2021-10-21
OR,Oregon,41,354681.0,8201.0,4235.0,118.0,high,2021-10-21
PA,Pennsylvania,42,1520815.0,29669.0,30721.0,493.0,high,2021-10-21
RI,Rhode Island,44,177508.0,1731.0,2869.0,12.0,high,2021-10-21
SC,South Carolina,45,889096.0,7487.0,13416.0,124.0,high,2021-10-21
SD,South Dakota,46,151554.0,2217.0,2205.0,28.0,high,2021-10-21
TN,Tennessee,47,1269289.0,7684.0,16052.0,202.0,high,2021-10-21
TX,Texas,48,4178148.0,31906.0,68313.0,1301.0,high,2021-10-21
UT,Utah,49,534936.0,8535.0,3106.0,64.0,high,2021-10-21
VA,Virginia,51,913100.0,12519.0,13624.0,279.0,high,2021-10-21
VT,Vermont,50,34985.0,1304.0,334.0,9.0,high,2021-10-21
WA,Washington,53,704878.0,15394.0,8371.0,219.0,high,2021-10-21
WI,Wisconsin,55,862503.0,15497.0,9207.0,83.0,high,2021-10-21
WV,West Virginia,54,262902.0,7124.0,4219.0,221.0,high,2021-10-21
WY,Wyoming,56,99007.0,2948.0,1136.0,56.0,high,2021-10-21
NY,New York,36,2519206.0,31393.0,55947.0,243.0,high,2021-10-21
