abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,125445.0,3576.0,659.0,20.0,high,2021-10-20
AL,Alabama,01,815989.0,5839.0,15311.0,394.0,high,2021-10-20
AR,Arkansas,05,507759.0,4009.0,8221.0,70.0,high,2021-10-20
AZ,Arizona,04,1137636.0,11615.0,20674.0,124.0,high,2021-10-20
CA,California,06,4808543.0,23989.0,70437.0,89.0,substantial,2021-10-20
CO,Colorado,08,712125.0,15793.0,7949.0,150.0,high,2021-10-20
CT,Connecticut,09,398979.0,3161.0,8721.0,51.0,substantial,2021-10-20
DC,District of Columbia,11,63345.0,712.0,1185.0,2.0,high,2021-10-20
DE,Delaware,10,140651.0,2504.0,2037.0,35.0,high,2021-10-20
FL,Florida,12,3630835.0,17078.0,58143.0,47.0,substantial,2021-10-20
GA,Georgia,13,1620694.0,11092.0,28076.0,657.0,high,2021-10-20
GU,Guam,66,17276.0,693.0,226.0,9.0,high,2021-10-20
HI,Hawaii,15,80005.0,848.0,871.0,31.0,substantial,2021-10-20
IA,Iowa,19,476426.0,6757.0,6848.0,94.0,high,2021-10-20
ID,Idaho,16,279921.0,8827.0,3316.0,159.0,high,2021-10-20
IL,Illinois,17,1673346.0,15272.0,28292.0,246.0,high,2021-10-20
IN,Indiana,18,1001697.0,12999.0,16370.0,175.0,high,2021-10-20
KS,Kansas,20,424802.0,5461.0,6170.0,28.0,high,2021-10-20
KY,Kentucky,21,728860.0,10046.0,9425.0,212.0,high,2021-10-20
LA,Louisiana,22,753532.0,4158.0,14388.0,146.0,substantial,2021-10-20
MA,Massachusetts,25,838347.0,9352.0,18864.0,65.0,high,2021-10-20
MD,Maryland,24,552524.0,6368.0,10757.0,108.0,high,2021-10-20
ME,Maine,23,99252.0,3664.0,1109.0,26.0,high,2021-10-20
MI,Michigan,26,1233905.0,30206.0,23065.0,148.0,high,2021-10-20
MN,Minnesota,27,763915.0,19409.0,8581.0,127.0,high,2021-10-20
MO,Missouri,29,843791.0,7430.0,11935.0,221.0,high,2021-10-20
MS,Mississippi,28,499838.0,3706.0,9957.0,52.0,high,2021-10-20
MT,Montana,30,167268.0,5599.0,2206.0,95.0,high,2021-10-20
NC,North Carolina,37,1455188.0,19263.0,17575.0,329.0,high,2021-10-20
ND,North Dakota,38,142985.0,3505.0,1698.0,38.0,high,2021-10-20
NE,Nebraska,31,278174.0,3398.0,2924.0,164.0,high,2021-10-20
NH,New Hampshire,33,130040.0,4818.0,1532.0,26.0,high,2021-10-20
NJ,New Jersey,34,1183289.0,9524.0,27768.0,134.0,high,2021-10-20
NM,New Mexico,35,266148.0,4871.0,4952.0,73.0,high,2021-10-20
NV,Nevada,32,443420.0,4327.0,7466.0,136.0,high,2021-10-20
OH,Ohio,39,1503102.0,29218.0,23616.0,508.0,high,2021-10-20
OK,Oklahoma,40,636760.0,7567.0,10535.0,119.0,high,2021-10-20
OR,Oregon,41,353368.0,8033.0,4226.0,183.0,high,2021-10-20
PA,Pennsylvania,42,1517231.0,31096.0,30587.0,616.0,high,2021-10-20
RI,Rhode Island,44,177280.0,1795.0,2867.0,7.0,high,2021-10-20
SC,South Carolina,45,888273.0,7781.0,13366.0,285.0,high,2021-10-20
SD,South Dakota,46,151088.0,2209.0,2203.0,28.0,high,2021-10-20
TN,Tennessee,47,1267363.0,8930.0,15973.0,73.0,high,2021-10-20
TX,Texas,48,4172288.0,37898.0,68043.0,1380.0,high,2021-10-20
UT,Utah,49,533526.0,8720.0,3095.0,75.0,high,2021-10-20
VA,Virginia,51,911321.0,13880.0,13585.0,319.0,high,2021-10-20
VT,Vermont,50,34891.0,1618.0,332.0,12.0,high,2021-10-20
WA,Washington,53,702425.0,10484.0,8322.0,170.0,high,2021-10-20
WI,Wisconsin,55,859993.0,17240.0,9181.0,110.0,high,2021-10-20
WV,West Virginia,54,261890.0,7238.0,4145.0,158.0,high,2021-10-20
WY,Wyoming,56,98567.0,3028.0,1136.0,39.0,high,2021-10-20
NY,New York,36,2514533.0,31696.0,55911.0,249.0,high,2021-10-20
