abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,140904.0,2743.0,803.0,39.0,high,2021-11-16
AL,Alabama,01,840497.0,3245.0,16002.0,120.0,substantial,2021-11-16
AR,Arkansas,05,519911.0,3525.0,8579.0,71.0,high,2021-11-16
AZ,Arizona,04,1217193.0,24828.0,21653.0,244.0,high,2021-11-16
CA,California,06,4992875.0,36794.0,72570.0,591.0,substantial,2021-11-16
CO,Colorado,08,789430.0,20784.0,8701.0,202.0,high,2021-11-16
CT,Connecticut,09,409929.0,4019.0,8826.0,36.0,high,2021-11-16
DC,District of Columbia,11,65623.0,573.0,1195.0,2.0,substantial,2021-11-16
DE,Delaware,10,148149.0,2010.0,2141.0,22.0,high,2021-11-16
FL,Florida,12,3673033.0,10949.0,60846.0,19.0,substantial,2021-11-16
GA,Georgia,13,1649520.0,8484.0,29871.0,388.0,substantial,2021-11-16
GU,Guam,66,18983.0,231.0,260.0,5.0,high,2021-11-16
HI,Hawaii,15,83079.0,700.0,967.0,15.0,moderate,2021-11-16
IA,Iowa,19,506538.0,8890.0,7166.0,97.0,high,2021-11-16
ID,Idaho,16,300527.0,3385.0,3752.0,74.0,high,2021-11-16
IL,Illinois,17,1744508.0,24163.0,29032.0,155.0,high,2021-11-16
IN,Indiana,18,1055571.0,20430.0,17105.0,190.0,high,2021-11-16
KS,Kansas,20,449813.0,8171.0,6614.0,84.0,high,2021-11-16
KY,Kentucky,21,762940.0,9288.0,10280.0,218.0,high,2021-11-16
LA,Louisiana,22,765296.0,2637.0,14699.0,77.0,substantial,2021-11-16
MA,Massachusetts,25,879127.0,13321.0,19189.0,96.0,high,2021-11-16
MD,Maryland,24,573044.0,5959.0,11075.0,76.0,substantial,2021-11-16
ME,Maine,23,112087.0,3377.0,1243.0,28.0,high,2021-11-16
MI,Michigan,26,1370035.0,50311.0,24408.0,223.0,high,2021-11-16
MN,Minnesota,27,846887.0,27648.0,9120.0,134.0,high,2021-11-16
MO,Missouri,29,874226.0,9869.0,12417.0,92.0,high,2021-11-16
MS,Mississippi,28,509275.0,2159.0,10203.0,38.0,substantial,2021-11-16
MT,Montana,30,185176.0,3826.0,2490.0,67.0,high,2021-11-16
NC,North Carolina,37,1506576.0,12298.0,18437.0,120.0,high,2021-11-16
ND,North Dakota,38,156114.0,3332.0,1823.0,27.0,high,2021-11-16
NE,Nebraska,31,298082.0,6050.0,3070.0,30.0,high,2021-11-16
NH,New Hampshire,33,146834.0,5517.0,1630.0,31.0,high,2021-11-16
NJ,New Jersey,34,1219768.0,11447.0,28177.0,85.0,high,2021-11-16
NM,New Mexico,35,295767.0,9681.0,5191.0,67.0,high,2021-11-16
NV,Nevada,32,461616.0,4577.0,7844.0,85.0,high,2021-11-16
OH,Ohio,39,1608415.0,33096.0,25643.0,576.0,high,2021-11-16
OK,Oklahoma,40,655857.0,5584.0,11076.0,74.0,high,2021-11-16
OR,Oregon,41,380092.0,5839.0,4803.0,183.0,high,2021-11-16
PA,Pennsylvania,42,1648285.0,34265.0,32411.0,496.0,high,2021-11-16
RI,Rhode Island,44,184220.0,2385.0,2896.0,14.0,high,2021-11-16
SC,South Carolina,45,906593.0,2143.0,13941.0,46.0,moderate,2021-11-16
SD,South Dakota,46,160088.0,2692.0,2289.0,22.0,high,2021-11-16
TN,Tennessee,47,1297472.0,8516.0,16683.0,127.0,high,2021-11-16
TX,Texas,48,4268082.0,21386.0,71633.0,867.0,substantial,2021-11-16
UT,Utah,49,576009.0,11433.0,3373.0,73.0,high,2021-11-16
VA,Virginia,51,947271.0,8895.0,14422.0,197.0,high,2021-11-16
VT,Vermont,50,41880.0,2293.0,377.0,7.0,high,2021-11-16
WA,Washington,53,755011.0,12092.0,8990.0,163.0,high,2021-11-16
WI,Wisconsin,55,928290.0,23045.0,9706.0,130.0,high,2021-11-16
WV,West Virginia,54,283561.0,4983.0,4636.0,88.0,high,2021-11-16
WY,Wyoming,56,108103.0,2113.0,1298.0,55.0,high,2021-11-16
NY,New York,36,2633289.0,38747.0,56525.0,245.0,high,2021-11-16
