abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,188612.0,16283.0,1018.0,1.0,high,2022-01-24
AL,Alabama,01,1153152.0,87642.0,16826.0,8.0,high,2022-01-24
AR,Arkansas,05,738638.0,57462.0,9510.0,76.0,high,2022-01-24
AZ,Arizona,04,1752552.0,142760.0,25623.0,412.0,high,2022-01-24
CA,California,06,7570538.0,781135.0,77722.0,782.0,high,2022-01-24
CO,Colorado,08,1185867.0,82147.0,10799.0,183.0,high,2022-01-24
CT,Connecticut,09,671674.0,34102.0,9769.0,215.0,high,2022-01-24
DC,District of Columbia,11,127200.0,5329.0,1267.0,12.0,high,2022-01-24
DE,Delaware,10,240179.0,12585.0,2480.0,56.0,high,2022-01-24
FL,Florida,12,5347828.0,228226.0,64002.0,122.0,high,2022-01-24
GA,Georgia,13,2229675.0,116356.0,32294.0,366.0,high,2022-01-24
GU,Guam,66,26851.0,3270.0,276.0,2.0,high,2022-01-24
HI,Hawaii,15,197582.0,31960.0,1135.0,20.0,high,2022-01-24
IA,Iowa,19,682363.0,36953.0,8317.0,116.0,high,2022-01-24
ID,Idaho,16,358057.0,17200.0,4322.0,49.0,high,2022-01-24
IL,Illinois,17,2773362.0,183722.0,33446.0,914.0,high,2022-01-24
IN,Indiana,18,1524527.0,98650.0,20751.0,525.0,high,2022-01-24
KS,Kansas,20,681405.0,60132.0,7319.0,157.0,high,2022-01-24
KY,Kentucky,21,1056284.0,53819.0,12687.0,73.0,high,2022-01-24
LA,Louisiana,22,1060022.0,63399.0,15324.0,187.0,high,2022-01-24
MA,Massachusetts,25,1535986.0,109703.0,21402.0,463.0,high,2022-01-24
MD,Maryland,24,935624.0,35952.0,13123.0,389.0,high,2022-01-24
ME,Maine,23,166899.0,6042.0,1698.0,40.0,high,2022-01-24
MI,Michigan,26,2124225.0,140169.0,31502.0,368.0,high,2022-01-24
MN,Minnesota,27,1216734.0,78488.0,11291.0,180.0,high,2022-01-24
MO,Missouri,29,1269953.0,88438.0,17025.0,411.0,high,2022-01-24
MS,Mississippi,28,681382.0,46754.0,10721.0,96.0,high,2022-01-24
MT,Montana,30,222093.0,10015.0,2976.0,31.0,high,2022-01-24
NC,North Carolina,37,2212752.0,136559.0,20193.0,290.0,high,2022-01-24
ND,North Dakota,38,211040.0,15495.0,2069.0,22.0,high,2022-01-24
NE,Nebraska,31,413056.0,29141.0,3569.0,29.0,high,2022-01-24
NH,New Hampshire,33,257793.0,21895.0,2135.0,56.0,high,2022-01-24
NJ,New Jersey,34,2067692.0,73190.0,30759.0,670.0,high,2022-01-24
NM,New Mexico,35,437934.0,38995.0,6259.0,114.0,high,2022-01-24
NV,Nevada,32,614505.0,41736.0,8736.0,109.0,high,2022-01-24
OH,Ohio,39,2506175.0,122068.0,31987.0,1065.0,high,2022-01-24
OK,Oklahoma,40,893913.0,82524.0,11872.0,132.0,high,2022-01-24
OR,Oregon,41,570892.0,57501.0,5936.0,53.0,high,2022-01-24
PA,Pennsylvania,42,2572500.0,113778.0,39538.0,919.0,high,2022-01-24
RI,Rhode Island,44,327109.0,25000.0,3240.0,65.0,high,2022-01-24
SC,South Carolina,45,1262939.0,66324.0,15109.0,103.0,high,2022-01-24
SD,South Dakota,46,216656.0,13519.0,2601.0,42.0,high,2022-01-24
TN,Tennessee,47,1736210.0,82814.0,22033.0,338.0,high,2022-01-24
TX,Texas,48,5934240.0,412064.0,76875.0,879.0,high,2022-01-24
UT,Utah,49,825989.0,75655.0,4030.0,79.0,high,2022-01-24
VA,Virginia,51,1464850.0,96579.0,15894.0,86.0,high,2022-01-24
VT,Vermont,50,89058.0,11683.0,489.0,24.0,high,2022-01-24
WA,Washington,53,1151835.0,110379.0,10405.0,209.0,high,2022-01-24
WI,Wisconsin,55,1446207.0,148595.0,11946.0,297.0,high,2022-01-24
WV,West Virginia,54,418887.0,31772.0,5609.0,93.0,high,2022-01-24
WY,Wyoming,56,135369.0,8901.0,1601.0,13.0,high,2022-01-24
NY,New York,36,4693583.0,171575.0,62879.0,1428.0,high,2022-01-24
