abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,129740.0,4989.0,678.0,36.0,high,2021-10-26
AL,Alabama,01,821255.0,3037.0,15424.0,21.0,substantial,2021-10-26
AR,Arkansas,05,510406.0,3308.0,8292.0,90.0,high,2021-10-26
AZ,Arizona,04,1149982.0,14234.0,20861.0,248.0,high,2021-10-26
CA,California,06,4826113.0,11052.0,70884.0,47.0,moderate,2021-10-26
CO,Colorado,08,727506.0,17364.0,8086.0,169.0,high,2021-10-26
CT,Connecticut,09,401125.0,2855.0,8739.0,21.0,substantial,2021-10-26
DC,District of Columbia,11,63879.0,574.0,1186.0,2.0,substantial,2021-10-26
DE,Delaware,10,142600.0,2138.0,2064.0,32.0,high,2021-10-26
FL,Florida,12,3641304.0,13784.0,58933.0,35.0,substantial,2021-10-26
GA,Georgia,13,1628166.0,9151.0,28639.0,699.0,substantial,2021-10-26
GU,Guam,66,17823.0,669.0,230.0,4.0,high,2021-10-26
HI,Hawaii,15,80807.0,866.0,883.0,12.0,substantial,2021-10-26
IA,Iowa,19,481207.0,6991.0,6848.0,100.0,high,2021-10-26
ID,Idaho,16,286335.0,7878.0,3428.0,130.0,high,2021-10-26
IL,Illinois,17,1686048.0,14773.0,28477.0,209.0,high,2021-10-26
IN,Indiana,18,1011197.0,11034.0,16524.0,215.0,high,2021-10-26
KS,Kansas,20,430293.0,5491.0,6242.0,72.0,high,2021-10-26
KY,Kentucky,21,736724.0,9599.0,9640.0,244.0,high,2021-10-26
LA,Louisiana,22,756509.0,3558.0,14480.0,130.0,substantial,2021-10-26
MA,Massachusetts,25,846044.0,9742.0,18931.0,93.0,high,2021-10-26
MD,Maryland,24,557192.0,5385.0,10827.0,92.0,substantial,2021-10-26
ME,Maine,23,101848.0,3244.0,1147.0,45.0,high,2021-10-26
MI,Michigan,26,1255595.0,26539.0,23366.0,173.0,high,2021-10-26
MN,Minnesota,27,773227.0,14975.0,8683.0,123.0,high,2021-10-26
MO,Missouri,29,849393.0,6803.0,12016.0,98.0,high,2021-10-26
MS,Mississippi,28,501652.0,1814.0,10024.0,31.0,substantial,2021-10-26
MT,Montana,30,171981.0,6040.0,2259.0,76.0,high,2021-10-26
NC,North Carolina,37,1469155.0,15341.0,17867.0,331.0,high,2021-10-26
ND,North Dakota,38,145744.0,3337.0,1735.0,45.0,high,2021-10-26
NE,Nebraska,31,281689.0,4875.0,2941.0,21.0,high,2021-10-26
NH,New Hampshire,33,132441.0,2778.0,1544.0,20.0,high,2021-10-26
NJ,New Jersey,34,1190439.0,8388.0,27863.0,126.0,substantial,2021-10-26
NM,New Mexico,35,271212.0,5580.0,5002.0,1.0,high,2021-10-26
NV,Nevada,32,447173.0,4753.0,7547.0,96.0,high,2021-10-26
OH,Ohio,39,1524169.0,24684.0,23955.0,628.0,high,2021-10-26
OK,Oklahoma,40,639720.0,3855.0,10616.0,95.0,substantial,2021-10-26
OR,Oregon,41,359733.0,7707.0,4295.0,110.0,high,2021-10-26
PA,Pennsylvania,42,1540721.0,27389.0,30976.0,453.0,high,2021-10-26
RI,Rhode Island,44,178461.0,1362.0,2874.0,10.0,high,2021-10-26
SC,South Carolina,45,893337.0,5678.0,13611.0,248.0,high,2021-10-26
SD,South Dakota,46,152603.0,2253.0,2220.0,18.0,high,2021-10-26
TN,Tennessee,47,1275297.0,9045.0,16183.0,296.0,high,2021-10-26
TX,Texas,48,4196041.0,28682.0,69089.0,1242.0,substantial,2021-10-26
UT,Utah,49,542531.0,10348.0,3149.0,59.0,high,2021-10-26
VA,Virginia,51,919999.0,10500.0,13793.0,255.0,high,2021-10-26
VT,Vermont,50,36123.0,1371.0,340.0,9.0,high,2021-10-26
WA,Washington,53,716315.0,15746.0,8480.0,180.0,high,2021-10-26
WI,Wisconsin,55,872025.0,13975.0,9299.0,135.0,high,2021-10-26
WV,West Virginia,54,267398.0,6265.0,4292.0,158.0,high,2021-10-26
WY,Wyoming,56,101083.0,2918.0,1149.0,69.0,high,2021-10-26
NY,New York,36,2537391.0,26169.0,56131.0,253.0,high,2021-10-26
