abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,147975.0,1417.0,856.0,3.0,high,2021-12-13
AL,Alabama,01,852576.0,4091.0,16265.0,62.0,substantial,2021-12-13
AR,Arkansas,05,538426.0,5070.0,8848.0,109.0,high,2021-12-13
AZ,Arizona,04,1316189.0,24135.0,23036.0,447.0,high,2021-12-13
CA,California,06,5133238.0,48311.0,74509.0,463.0,high,2021-12-13
CO,Colorado,08,854084.0,15497.0,9627.0,283.0,high,2021-12-13
CT,Connecticut,09,439423.0,14148.0,8972.0,47.0,high,2021-12-13
DC,District of Columbia,11,68702.0,1272.0,1199.0,2.0,high,2021-12-13
DE,Delaware,10,160768.0,4314.0,2218.0,24.0,high,2021-12-13
FL,Florida,12,3717079.0,15472.0,62073.0,23.0,substantial,2021-12-13
GA,Georgia,13,1678746.0,9871.0,30823.0,168.0,substantial,2021-12-13
GU,Guam,66,19325.0,55.0,269.0,2.0,moderate,2021-12-13
HI,Hawaii,15,86225.0,895.0,1047.0,25.0,substantial,2021-12-13
IA,Iowa,19,546287.0,11664.0,7550.0,105.0,high,2021-12-13
ID,Idaho,16,311692.0,2823.0,4029.0,59.0,high,2021-12-13
IL,Illinois,17,1884744.0,49668.0,29842.0,321.0,high,2021-12-13
IN,Indiana,18,1150899.0,32564.0,18014.0,302.0,high,2021-12-13
KS,Kansas,20,486109.0,11630.0,6830.0,100.0,high,2021-12-13
KY,Kentucky,21,810910.0,12005.0,11542.0,194.0,high,2021-12-13
LA,Louisiana,22,775935.0,3146.0,14877.0,51.0,substantial,2021-12-13
MA,Massachusetts,25,969589.0,33745.0,19634.0,145.0,high,2021-12-13
MD,Maryland,24,592679.0,0.0,11255.0,0.0,low,2021-12-13
ME,Maine,23,129997.0,6879.0,1367.0,31.0,high,2021-12-13
MI,Michigan,26,1567578.0,50253.0,26914.0,423.0,high,2021-12-13
MN,Minnesota,27,956779.0,29848.0,9996.0,256.0,high,2021-12-13
MO,Missouri,29,941810.0,19321.0,15584.0,122.0,high,2021-12-13
MS,Mississippi,28,519115.0,3611.0,10326.0,30.0,high,2021-12-13
MT,Montana,30,193718.0,1482.0,2821.0,82.0,high,2021-12-13
NC,North Carolina,37,1566269.0,21725.0,18976.0,151.0,high,2021-12-13
ND,North Dakota,38,167147.0,2445.0,1948.0,33.0,high,2021-12-13
NE,Nebraska,31,321866.0,7931.0,3263.0,83.0,high,2021-12-13
NH,New Hampshire,33,174456.0,8882.0,1781.0,42.0,high,2021-12-13
NJ,New Jersey,34,1303443.0,30715.0,28576.0,119.0,high,2021-12-13
NM,New Mexico,35,329778.0,9258.0,5472.0,65.0,high,2021-12-13
NV,Nevada,32,478082.0,4932.0,8189.0,119.0,high,2021-12-13
OH,Ohio,39,1781411.0,50408.0,27371.0,520.0,high,2021-12-13
OK,Oklahoma,40,679064.0,6837.0,11272.0,0.0,high,2021-12-13
OR,Oregon,41,400188.0,5619.0,5381.0,138.0,high,2021-12-13
PA,Pennsylvania,42,1837742.0,58591.0,34616.0,714.0,high,2021-12-13
RI,Rhode Island,44,201275.0,6417.0,2957.0,16.0,high,2021-12-13
SC,South Carolina,45,929124.0,4975.0,14377.0,83.0,substantial,2021-12-13
SD,South Dakota,46,171248.0,2977.0,2398.0,41.0,high,2021-12-13
TN,Tennessee,47,1336078.0,9588.0,17729.0,287.0,high,2021-12-13
TX,Texas,48,4372008.0,29090.0,73400.0,414.0,high,2021-12-13
UT,Utah,49,610681.0,8729.0,3640.0,76.0,high,2021-12-13
VA,Virginia,51,995561.0,16342.0,14929.0,165.0,high,2021-12-13
VT,Vermont,50,50910.0,3143.0,408.0,11.0,high,2021-12-13
WA,Washington,53,790412.0,9577.0,9554.0,141.0,high,2021-12-13
WI,Wisconsin,55,1024094.0,26406.0,10386.0,252.0,high,2021-12-13
WV,West Virginia,54,307432.0,6772.0,5085.0,123.0,high,2021-12-13
WY,Wyoming,56,112862.0,1050.0,1472.0,44.0,high,2021-12-13
NY,New York,36,2853452.0,70029.0,57686.0,397.0,high,2021-12-13
