abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,229986.0,2875.0,1130.0,22.0,high,2022-02-24
AL,Alabama,01,1276586.0,6507.0,18102.0,9.0,high,2022-02-24
AR,Arkansas,05,817227.0,6707.0,10341.0,151.0,high,2022-02-24
AZ,Arizona,04,1971678.0,14593.0,27790.0,601.0,high,2022-02-24
CA,California,06,8914094.0,70865.0,83569.0,1187.0,high,2022-02-24
CO,Colorado,08,1308351.0,11023.0,11729.0,70.0,high,2022-02-24
CT,Connecticut,09,721496.0,3976.0,10438.0,120.0,high,2022-02-24
DC,District of Columbia,11,134114.0,655.0,1317.0,6.0,substantial,2022-02-24
DE,Delaware,10,255385.0,1302.0,2703.0,49.0,high,2022-02-24
FL,Florida,12,5797657.0,28031.0,69553.0,118.0,high,2022-02-24
GA,Georgia,13,2458946.0,12421.0,35095.0,631.0,high,2022-02-24
GU,Guam,66,43836.0,2056.0,321.0,6.0,high,2022-02-24
HI,Hawaii,15,229199.0,2207.0,1292.0,30.0,high,2022-02-24
IA,Iowa,19,748057.0,4284.0,9085.0,137.0,high,2022-02-24
ID,Idaho,16,419178.0,10049.0,4715.0,81.0,high,2022-02-24
IL,Illinois,17,3022684.0,14697.0,36614.0,419.0,high,2022-02-24
IN,Indiana,18,1678628.0,7329.0,22693.0,316.0,high,2022-02-24
KS,Kansas,20,764239.0,3641.0,7930.0,40.0,high,2022-02-24
KY,Kentucky,21,1270258.0,20992.0,13689.0,207.0,high,2022-02-24
LA,Louisiana,22,1161126.0,6678.0,16557.0,253.0,high,2022-02-24
MA,Massachusetts,25,1666622.0,10210.0,23293.0,272.0,high,2022-02-24
MD,Maryland,24,999890.0,4562.0,14076.0,95.0,substantial,2022-02-24
ME,Maine,23,224048.0,18043.0,2024.0,141.0,high,2022-02-24
MI,Michigan,26,2350468.0,13062.0,34370.0,500.0,high,2022-02-24
MN,Minnesota,27,1410583.0,9959.0,12189.0,126.0,high,2022-02-24
MO,Missouri,29,1392739.0,7709.0,18382.0,50.0,high,2022-02-24
MS,Mississippi,28,787938.0,4187.0,11954.0,182.0,high,2022-02-24
MT,Montana,30,264277.0,4576.0,3156.0,65.0,high,2022-02-24
NC,North Carolina,37,2574867.0,19055.0,22390.0,146.0,high,2022-02-24
ND,North Dakota,38,237321.0,1054.0,2180.0,11.0,high,2022-02-24
NE,Nebraska,31,453522.0,1367.0,3954.0,83.0,high,2022-02-24
NH,New Hampshire,33,295701.0,4161.0,2368.0,42.0,high,2022-02-24
NJ,New Jersey,34,2161190.0,10839.0,32800.0,256.0,high,2022-02-24
NM,New Mexico,35,509710.0,4351.0,6851.0,122.0,high,2022-02-24
NV,Nevada,32,678684.0,2320.0,9575.0,129.0,substantial,2022-02-24
OH,Ohio,39,2648371.0,10169.0,36267.0,895.0,substantial,2022-02-24
OK,Oklahoma,40,1018328.0,6160.0,12767.0,0.0,high,2022-02-24
OR,Oregon,41,690481.0,7915.0,6519.0,103.0,high,2022-02-24
PA,Pennsylvania,42,2749536.0,17681.0,43002.0,469.0,high,2022-02-24
RI,Rhode Island,44,355014.0,1637.0,3404.0,10.0,high,2022-02-24
SC,South Carolina,45,1456990.0,9643.0,16616.0,214.0,high,2022-02-24
SD,South Dakota,46,235541.0,1173.0,2784.0,26.0,high,2022-02-24
TN,Tennessee,47,1999965.0,16531.0,24107.0,239.0,high,2022-02-24
TX,Texas,48,6527652.0,45216.0,82887.0,1330.0,high,2022-02-24
UT,Utah,49,920904.0,4713.0,4392.0,56.0,high,2022-02-24
VA,Virginia,51,1634866.0,15013.0,18441.0,494.0,high,2022-02-24
VT,Vermont,50,103363.0,1368.0,564.0,18.0,high,2022-02-24
WA,Washington,53,1414222.0,3626.0,11732.0,416.0,moderate,2022-02-24
WI,Wisconsin,55,1568802.0,7767.0,13156.0,165.0,high,2022-02-24
WV,West Virginia,54,486206.0,6992.0,6250.0,146.0,high,2022-02-24
WY,Wyoming,56,154662.0,999.0,1718.0,29.0,high,2022-02-24
NY,New York,36,4899486.0,19615.0,66583.0,394.0,high,2022-02-24
