abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,135966.0,4118.0,713.0,18.0,high,2021-11-05
AL,Alabama,01,835157.0,3992.0,15786.0,254.0,substantial,2021-11-05
AR,Arkansas,05,514967.0,2983.0,8452.0,108.0,substantial,2021-11-05
AZ,Arizona,04,1179072.0,19546.0,21290.0,263.0,high,2021-11-05
CA,California,06,4929176.0,43887.0,71759.0,351.0,high,2021-11-05
CO,Colorado,08,757147.0,19981.0,8359.0,196.0,high,2021-11-05
CT,Connecticut,09,404649.0,2490.0,8776.0,25.0,substantial,2021-11-05
DC,District of Columbia,11,64708.0,600.0,1193.0,5.0,substantial,2021-11-05
DE,Delaware,10,145056.0,1775.0,2101.0,28.0,high,2021-11-05
FL,Florida,12,3657645.0,10909.0,60197.0,25.0,substantial,2021-11-05
GA,Georgia,13,1639896.0,7026.0,29393.0,454.0,substantial,2021-11-05
GU,Guam,66,18586.0,435.0,248.0,10.0,high,2021-11-05
HI,Hawaii,15,81960.0,792.0,924.0,38.0,substantial,2021-11-05
IA,Iowa,19,491463.0,7727.0,7069.0,104.0,high,2021-11-05
ID,Idaho,16,295147.0,5351.0,3629.0,120.0,high,2021-11-05
IL,Illinois,17,1710044.0,17169.0,28803.0,212.0,high,2021-11-05
IN,Indiana,18,1027981.0,11259.0,16859.0,193.0,high,2021-11-05
KS,Kansas,20,438196.0,5466.0,6448.0,103.0,high,2021-11-05
KY,Kentucky,21,749596.0,8052.0,9886.0,169.0,high,2021-11-05
LA,Louisiana,22,761311.0,3081.0,14597.0,72.0,substantial,2021-11-05
MA,Massachusetts,25,859713.0,9182.0,19069.0,84.0,high,2021-11-05
MD,Maryland,24,564564.0,4801.0,10956.0,91.0,substantial,2021-11-05
ME,Maine,23,107074.0,3408.0,1204.0,41.0,high,2021-11-05
MI,Michigan,26,1302896.0,32503.0,23898.0,174.0,high,2021-11-05
MN,Minnesota,27,811654.0,19467.0,8917.0,140.0,high,2021-11-05
MO,Missouri,29,860112.0,7160.0,12218.0,167.0,high,2021-11-05
MS,Mississippi,28,506042.0,2033.0,10134.0,28.0,substantial,2021-11-05
MT,Montana,30,179770.0,4700.0,2405.0,76.0,high,2021-11-05
NC,North Carolina,37,1487656.0,12508.0,18211.0,234.0,high,2021-11-05
ND,North Dakota,38,151041.0,3470.0,1788.0,32.0,high,2021-11-05
NE,Nebraska,31,289282.0,6129.0,3001.0,47.0,high,2021-11-05
NH,New Hampshire,33,138511.0,6070.0,1592.0,48.0,high,2021-11-05
NJ,New Jersey,34,1203755.0,8589.0,28011.0,62.0,substantial,2021-11-05
NM,New Mexico,35,281282.0,7127.0,5101.0,62.0,high,2021-11-05
NV,Nevada,32,454319.0,4997.0,7692.0,61.0,high,2021-11-05
OH,Ohio,39,1560695.0,24690.0,24763.0,599.0,high,2021-11-05
OK,Oklahoma,40,648213.0,4235.0,10933.0,173.0,high,2021-11-05
OR,Oregon,41,371001.0,7328.0,4543.0,185.0,high,2021-11-05
PA,Pennsylvania,42,1580346.0,27393.0,31783.0,491.0,high,2021-11-05
RI,Rhode Island,44,180809.0,1623.0,2881.0,2.0,high,2021-11-05
SC,South Carolina,45,901191.0,4764.0,13836.0,167.0,substantial,2021-11-05
SD,South Dakota,46,156564.0,2478.0,2260.0,26.0,high,2021-11-05
TN,Tennessee,47,1285737.0,6840.0,16482.0,160.0,high,2021-11-05
TX,Texas,48,4236624.0,22999.0,70432.0,764.0,substantial,2021-11-05
UT,Utah,49,558730.0,10658.0,3276.0,86.0,high,2021-11-05
VA,Virginia,51,933542.0,8771.0,14125.0,218.0,high,2021-11-05
VT,Vermont,50,37783.0,1128.0,357.0,13.0,high,2021-11-05
WA,Washington,53,735881.0,13042.0,8767.0,182.0,high,2021-11-05
WI,Wisconsin,55,896366.0,16581.0,9523.0,133.0,high,2021-11-05
WV,West Virginia,54,275396.0,5314.0,4511.0,102.0,high,2021-11-05
WY,Wyoming,56,104940.0,2537.0,1243.0,69.0,high,2021-11-05
NY,New York,36,2576384.0,28758.0,56157.0,245.0,high,2021-11-05
