abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,172329.0,9703.0,955.0,7.0,high,2022-01-18
AL,Alabama,01,1071267.0,74961.0,16734.0,11.0,high,2022-01-18
AR,Arkansas,05,684776.0,63007.0,9437.0,104.0,high,2022-01-18
AZ,Arizona,04,1621858.0,130438.0,25212.0,439.0,high,2022-01-18
CA,California,06,7109212.0,852582.0,77270.0,720.0,high,2022-01-18
CO,Colorado,08,1133675.0,93165.0,10659.0,193.0,high,2022-01-18
CT,Connecticut,09,653416.0,48300.0,9554.0,179.0,high,2022-01-18
DC,District of Columbia,11,121871.0,5593.0,1255.0,22.0,high,2022-01-18
DE,Delaware,10,229759.0,21419.0,2424.0,59.0,high,2022-01-18
FL,Florida,12,5153539.0,347697.0,63455.0,115.0,high,2022-01-18
GA,Georgia,13,2148468.0,123206.0,31997.0,303.0,high,2022-01-18
GU,Guam,66,24218.0,2678.0,274.0,1.0,high,2022-01-18
HI,Hawaii,15,170259.0,27170.0,1115.0,21.0,high,2022-01-18
IA,Iowa,19,657146.0,38085.0,8201.0,182.0,high,2022-01-18
ID,Idaho,16,340857.0,11911.0,4274.0,36.0,high,2022-01-18
IL,Illinois,17,2589640.0,129370.0,32532.0,616.0,high,2022-01-18
IN,Indiana,18,1462456.0,95702.0,20308.0,512.0,high,2022-01-18
KS,Kansas,20,621273.0,41654.0,7162.0,48.0,high,2022-01-18
KY,Kentucky,21,975346.0,42794.0,12518.0,93.0,high,2022-01-18
LA,Louisiana,22,996623.0,59176.0,15137.0,64.0,high,2022-01-18
MA,Massachusetts,25,1426283.0,81640.0,20939.0,296.0,high,2022-01-18
MD,Maryland,24,909424.0,59108.0,12786.0,458.0,high,2022-01-18
ME,Maine,23,161393.0,6239.0,1658.0,35.0,high,2022-01-18
MI,Michigan,26,1984056.0,79107.0,30709.0,275.0,high,2022-01-18
MN,Minnesota,27,1138246.0,63218.0,11111.0,161.0,high,2022-01-18
MO,Missouri,29,1181516.0,72363.0,16614.0,272.0,high,2022-01-18
MS,Mississippi,28,634628.0,31597.0,10625.0,82.0,high,2022-01-18
MT,Montana,30,212078.0,7290.0,2945.0,24.0,high,2022-01-18
NC,North Carolina,37,2011302.0,103654.0,19903.0,197.0,high,2022-01-18
ND,North Dakota,38,196299.0,11686.0,2047.0,13.0,high,2022-01-18
NE,Nebraska,31,396990.0,29112.0,3543.0,57.0,high,2022-01-18
NH,New Hampshire,33,235898.0,12299.0,2079.0,52.0,high,2022-01-18
NJ,New Jersey,34,2003580.0,136843.0,30120.0,626.0,high,2022-01-18
NM,New Mexico,35,398939.0,20576.0,6145.0,125.0,high,2022-01-18
NV,Nevada,32,572769.0,25927.0,8627.0,99.0,high,2022-01-18
OH,Ohio,39,2403645.0,196375.0,30922.0,850.0,high,2022-01-18
OK,Oklahoma,40,842996.0,73334.0,11740.0,90.0,high,2022-01-18
OR,Oregon,41,513391.0,35188.0,5883.0,104.0,high,2022-01-18
PA,Pennsylvania,42,2474466.0,180174.0,38619.0,933.0,high,2022-01-18
RI,Rhode Island,44,313700.0,32608.0,3188.0,45.0,high,2022-01-18
SC,South Carolina,45,1148579.0,54125.0,14915.0,121.0,high,2022-01-18
SD,South Dakota,46,203137.0,12043.0,2559.0,31.0,high,2022-01-18
TN,Tennessee,47,1665073.0,116254.0,21715.0,584.0,high,2022-01-18
TX,Texas,48,5590444.0,453026.0,76000.0,713.0,high,2022-01-18
UT,Utah,49,750334.0,44151.0,3951.0,35.0,high,2022-01-18
VA,Virginia,51,1407415.0,111984.0,15822.0,106.0,high,2022-01-18
VT,Vermont,50,77375.0,3475.0,465.0,2.0,high,2022-01-18
WA,Washington,53,1041456.0,62776.0,10196.0,170.0,high,2022-01-18
WI,Wisconsin,55,1380799.0,161329.0,11712.0,237.0,high,2022-01-18
WV,West Virginia,54,390788.0,30519.0,5535.0,90.0,high,2022-01-18
WY,Wyoming,56,126468.0,4949.0,1588.0,16.0,high,2022-01-18
NY,New York,36,4547651.0,319000.0,61787.0,1435.0,high,2022-01-18
