abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,154369.0,3726.0,947.0,2.0,high,2022-01-04
AL,Alabama,01,921178.0,46050.0,16496.0,42.0,high,2022-01-04
AR,Arkansas,05,574572.0,23178.0,9221.0,139.0,high,2022-01-04
AZ,Arizona,04,1404601.0,41908.0,24355.0,373.0,high,2022-01-04
CA,California,06,5477529.0,213347.0,75847.0,386.0,high,2022-01-04
CO,Colorado,08,954499.0,58096.0,10293.0,216.0,high,2022-01-04
CT,Connecticut,09,533866.0,44655.0,9210.0,108.0,high,2022-01-04
DC,District of Columbia,11,103487.0,14722.0,1218.0,9.0,high,2022-01-04
DE,Delaware,10,189382.0,16124.0,2286.0,15.0,high,2022-01-04
FL,Florida,12,4360178.0,380759.0,62541.0,14.0,high,2022-01-04
GA,Georgia,13,1839879.0,80000.0,31443.0,197.0,high,2022-01-04
GU,Guam,66,19899.0,398.0,273.0,3.0,high,2022-01-04
HI,Hawaii,15,118330.0,17771.0,1083.0,12.0,high,2022-01-04
IA,Iowa,19,587386.0,16916.0,7858.0,59.0,high,2022-01-04
ID,Idaho,16,320802.0,4086.0,4169.0,36.0,high,2022-01-04
IL,Illinois,17,2238743.0,161483.0,31212.0,465.0,high,2022-01-04
IN,Indiana,18,1278285.0,56988.0,19084.0,324.0,high,2022-01-04
KS,Kansas,20,534399.0,21938.0,7044.0,80.0,high,2022-01-04
KY,Kentucky,21,879057.0,32678.0,12234.0,160.0,high,2022-01-04
LA,Louisiana,22,859856.0,57319.0,15001.0,31.0,high,2022-01-04
MA,Massachusetts,25,1173704.0,104394.0,20315.0,240.0,high,2022-01-04
MD,Maryland,24,765944.0,90580.0,11944.0,272.0,high,2022-01-04
ME,Maine,23,148217.0,5007.0,1556.0,64.0,high,2022-01-04
MI,Michigan,26,1775868.0,94872.0,29342.0,294.0,high,2022-01-04
MN,Minnesota,27,1028986.0,28625.0,10704.0,211.0,high,2022-01-04
MO,Missouri,29,1034605.0,47726.0,16086.0,199.0,high,2022-01-04
MS,Mississippi,28,561262.0,28702.0,10455.0,57.0,high,2022-01-04
MT,Montana,30,198520.0,2476.0,2908.0,9.0,high,2022-01-04
NC,North Carolina,37,1732568.0,94837.0,19457.0,149.0,high,2022-01-04
ND,North Dakota,38,176329.0,4363.0,2015.0,13.0,high,2022-01-04
NE,Nebraska,31,344364.0,9648.0,3344.0,13.0,high,2022-01-04
NH,New Hampshire,33,203749.0,9279.0,1973.0,66.0,high,2022-01-04
NJ,New Jersey,34,1644839.0,191192.0,29073.0,204.0,high,2022-01-04
NM,New Mexico,35,357480.0,11817.0,5866.0,92.0,high,2022-01-04
NV,Nevada,32,514344.0,20966.0,8428.0,61.0,high,2022-01-04
OH,Ohio,39,2072663.0,132663.0,29447.0,727.0,high,2022-01-04
OK,Oklahoma,40,720961.0,20928.0,11555.0,0.0,high,2022-01-04
OR,Oregon,41,430931.0,16791.0,5666.0,43.0,high,2022-01-04
PA,Pennsylvania,42,2094614.0,129620.0,36799.0,730.0,high,2022-01-04
RI,Rhode Island,44,231096.0,9490.0,3066.0,23.0,high,2022-01-04
SC,South Carolina,45,975141.0,19927.0,14637.0,37.0,high,2022-01-04
SD,South Dakota,46,179983.0,3797.0,2494.0,26.0,high,2022-01-04
TN,Tennessee,47,1453766.0,72145.0,20902.0,289.0,high,2022-01-04
TX,Texas,48,4745139.0,228783.0,74736.0,474.0,high,2022-01-04
UT,Utah,49,651746.0,23436.0,3804.0,34.0,high,2022-01-04
VA,Virginia,51,1176169.0,100876.0,15624.0,119.0,high,2022-01-04
VT,Vermont,50,61901.0,6577.0,456.0,22.0,high,2022-01-04
WA,Washington,53,882144.0,47909.0,9853.0,52.0,high,2022-01-04
WI,Wisconsin,55,1132361.0,43369.0,11185.0,156.0,high,2022-01-04
WV,West Virginia,54,337326.0,14841.0,5356.0,96.0,high,2022-01-04
WY,Wyoming,56,116643.0,2019.0,1526.0,0.0,high,2022-01-04
NY,New York,36,3718353.0,459256.0,59294.0,685.0,high,2022-01-04
