abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,194176.0,21847.0,1039.0,22.0,high,2022-01-26
AL,Alabama,01,1172663.0,80296.0,16948.0,126.0,high,2022-01-26
AR,Arkansas,05,749824.0,61835.0,9556.0,104.0,high,2022-01-26
AZ,Arizona,04,1781274.0,135580.0,25624.0,229.0,high,2022-01-26
CA,California,06,7929436.0,743850.0,78118.0,812.0,high,2022-01-26
CO,Colorado,08,1215931.0,69191.0,10933.0,271.0,high,2022-01-26
CT,Connecticut,09,687555.0,29875.0,9773.0,210.0,high,2022-01-26
DC,District of Columbia,11,128739.0,3032.0,1278.0,18.0,high,2022-01-26
DE,Delaware,10,242324.0,11448.0,2489.0,65.0,high,2022-01-26
FL,Florida,12,5420755.0,224996.0,64007.0,55.0,high,2022-01-26
GA,Georgia,13,2288693.0,128154.0,32488.0,458.0,high,2022-01-26
GU,Guam,66,29478.0,4445.0,283.0,7.0,high,2022-01-26
HI,Hawaii,15,202064.0,25625.0,1135.0,20.0,high,2022-01-26
IA,Iowa,19,699859.0,34949.0,8501.0,184.0,high,2022-01-26
ID,Idaho,16,364577.0,20165.0,4345.0,64.0,high,2022-01-26
IL,Illinois,17,2851567.0,168584.0,33942.0,1091.0,high,2022-01-26
IN,Indiana,18,1569850.0,95561.0,20928.0,543.0,high,2022-01-26
KS,Kansas,20,695675.0,74402.0,7336.0,174.0,high,2022-01-26
KY,Kentucky,21,1100097.0,85394.0,12786.0,172.0,high,2022-01-26
LA,Louisiana,22,1084448.0,58700.0,15476.0,281.0,high,2022-01-26
MA,Massachusetts,25,1571650.0,84373.0,21669.0,670.0,high,2022-01-26
MD,Maryland,24,940713.0,31289.0,13233.0,403.0,high,2022-01-26
ME,Maine,23,169997.0,7056.0,1716.0,28.0,high,2022-01-26
MI,Michigan,26,2184376.0,120967.0,31704.0,410.0,high,2022-01-26
MN,Minnesota,27,1264935.0,116047.0,11370.0,230.0,high,2022-01-26
MO,Missouri,29,1285040.0,79268.0,17070.0,453.0,high,2022-01-26
MS,Mississippi,28,699002.0,41918.0,10755.0,113.0,high,2022-01-26
MT,Montana,30,229966.0,13978.0,2987.0,30.0,high,2022-01-26
NC,North Carolina,37,2303196.0,155765.0,20335.0,104.0,high,2022-01-26
ND,North Dakota,38,214459.0,15246.0,2078.0,31.0,high,2022-01-26
NE,Nebraska,31,428949.0,26460.0,3632.0,84.0,high,2022-01-26
NH,New Hampshire,33,266000.0,15419.0,2170.0,85.0,high,2022-01-26
NJ,New Jersey,34,2078258.0,63556.0,30950.0,780.0,high,2022-01-26
NM,New Mexico,35,455947.0,35755.0,6317.0,140.0,high,2022-01-26
NV,Nevada,32,633955.0,37458.0,8797.0,143.0,high,2022-01-26
OH,Ohio,39,2520112.0,101320.0,32489.0,1244.0,high,2022-01-26
OK,Oklahoma,40,931033.0,78036.0,12044.0,304.0,high,2022-01-26
OR,Oregon,41,597172.0,55757.0,5994.0,102.0,high,2022-01-26
PA,Pennsylvania,42,2592691.0,104766.0,39749.0,1094.0,high,2022-01-26
RI,Rhode Island,44,334581.0,17237.0,3263.0,63.0,high,2022-01-26
SC,South Carolina,45,1262939.0,36951.0,15109.0,93.0,high,2022-01-26
SD,South Dakota,46,221372.0,15970.0,2609.0,49.0,high,2022-01-26
TN,Tennessee,47,1796908.0,121246.0,22255.0,528.0,high,2022-01-26
TX,Texas,48,6018220.0,373823.0,77058.0,935.0,high,2022-01-26
UT,Utah,49,854559.0,64343.0,4073.0,94.0,high,2022-01-26
VA,Virginia,51,1503137.0,83240.0,16054.0,218.0,high,2022-01-26
VT,Vermont,50,92563.0,7446.0,498.0,24.0,high,2022-01-26
WA,Washington,53,1216544.0,110922.0,10540.0,310.0,high,2022-01-26
WI,Wisconsin,55,1477323.0,76985.0,12112.0,357.0,high,2022-01-26
WV,West Virginia,54,425013.0,32276.0,5650.0,89.0,high,2022-01-26
WY,Wyoming,56,139461.0,8908.0,1625.0,24.0,high,2022-01-26
NY,New York,36,4723087.0,152293.0,63432.0,1393.0,high,2022-01-26
