abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,220388.0,10824.0,1060.0,8.0,high,2022-02-09
AL,Alabama,01,1254036.0,24017.0,17452.0,70.0,high,2022-02-09
AR,Arkansas,05,798036.0,16640.0,9895.0,228.0,high,2022-02-09
AZ,Arizona,04,1926240.0,48029.0,26822.0,477.0,high,2022-02-09
CA,California,06,8702920.0,279761.0,80640.0,1258.0,high,2022-02-09
CO,Colorado,08,1279858.0,23301.0,11416.0,252.0,high,2022-02-09
CT,Connecticut,09,709621.0,8981.0,10158.0,83.0,high,2022-02-09
DC,District of Columbia,11,132257.0,1164.0,1304.0,14.0,high,2022-02-09
DE,Delaware,10,251669.0,3222.0,2593.0,49.0,high,2022-02-09
FL,Florida,12,5713185.0,119877.0,66468.0,57.0,high,2022-02-09
GA,Georgia,13,2419503.0,41225.0,33665.0,612.0,high,2022-02-09
GU,Guam,66,38050.0,4262.0,303.0,7.0,high,2022-02-09
HI,Hawaii,15,222504.0,7201.0,1214.0,45.0,high,2022-02-09
IA,Iowa,19,735422.0,12833.0,8829.0,172.0,high,2022-02-09
ID,Idaho,16,395366.0,12900.0,4497.0,72.0,high,2022-02-09
IL,Illinois,17,2977341.0,47705.0,35476.0,623.0,high,2022-02-09
IN,Indiana,18,1655125.0,26027.0,21911.0,424.0,high,2022-02-09
KS,Kansas,20,748520.0,17850.0,7725.0,189.0,high,2022-02-09
KY,Kentucky,21,1212686.0,43589.0,13182.0,207.0,high,2022-02-09
LA,Louisiana,22,1142165.0,23837.0,16016.0,272.0,high,2022-02-09
MA,Massachusetts,25,1639656.0,25014.0,22602.0,438.0,high,2022-02-09
MD,Maryland,24,966066.0,9286.0,13787.0,255.0,high,2022-02-09
ME,Maine,23,183499.0,6399.0,1819.0,60.0,high,2022-02-09
MI,Michigan,26,2311891.0,39820.0,33080.0,645.0,high,2022-02-09
MN,Minnesota,27,1375279.0,32189.0,11832.0,225.0,high,2022-02-09
MO,Missouri,29,1362253.0,27209.0,17950.0,442.0,high,2022-02-09
MS,Mississippi,28,770522.0,28355.0,11378.0,334.0,high,2022-02-09
MT,Montana,30,253204.0,10071.0,3043.0,27.0,high,2022-02-09
NC,North Carolina,37,2498957.0,55309.0,21325.0,123.0,high,2022-02-09
ND,North Dakota,38,231841.0,6333.0,2139.0,32.0,high,2022-02-09
NE,Nebraska,31,448709.0,7253.0,3802.0,97.0,high,2022-02-09
NH,New Hampshire,33,284567.0,7212.0,2270.0,47.0,high,2022-02-09
NJ,New Jersey,34,2134058.0,18753.0,32094.0,537.0,high,2022-02-09
NM,New Mexico,35,495769.0,13917.0,6561.0,88.0,high,2022-02-09
NV,Nevada,32,669748.0,10712.0,9236.0,224.0,high,2022-02-09
OH,Ohio,39,2617104.0,30201.0,34592.0,1055.0,high,2022-02-09
OK,Oklahoma,40,1000480.0,16543.0,12425.0,232.0,high,2022-02-09
OR,Oregon,41,665486.0,26663.0,6265.0,141.0,high,2022-02-09
PA,Pennsylvania,42,2703408.0,36242.0,41781.0,945.0,high,2022-02-09
RI,Rhode Island,44,350080.0,5239.0,3365.0,36.0,high,2022-02-09
SC,South Carolina,45,1423919.0,32824.0,15985.0,470.0,high,2022-02-09
SD,South Dakota,46,231379.0,3210.0,2697.0,37.0,high,2022-02-09
TN,Tennessee,47,1947865.0,52836.0,23149.0,373.0,high,2022-02-09
TX,Texas,48,6395334.0,140467.0,79711.0,1351.0,high,2022-02-09
UT,Utah,49,905112.0,16744.0,4223.0,85.0,high,2022-02-09
VA,Virginia,51,1593694.0,35311.0,17305.0,893.0,high,2022-02-09
VT,Vermont,50,99644.0,2638.0,531.0,15.0,high,2022-02-09
WA,Washington,53,1382782.0,43039.0,11099.0,323.0,high,2022-02-09
WI,Wisconsin,55,1545059.0,24419.0,12739.0,286.0,high,2022-02-09
WV,West Virginia,54,466125.0,17203.0,5900.0,122.0,high,2022-02-09
WY,Wyoming,56,151159.0,3854.0,1667.0,17.0,high,2022-02-09
NY,New York,36,4846576.0,46515.0,65514.0,949.0,high,2022-02-09
