abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,127250.0,5540.0,668.0,76.0,high,2021-10-22
AL,Alabama,01,818652.0,5958.0,15378.0,236.0,high,2021-10-22
AR,Arkansas,05,508937.0,3640.0,8237.0,61.0,high,2021-10-22
AZ,Arizona,04,1142122.0,15027.0,20770.0,317.0,high,2021-10-22
CA,California,06,4820020.0,24123.0,70741.0,97.0,substantial,2021-10-22
CO,Colorado,08,717774.0,15785.0,7994.0,154.0,high,2021-10-22
CT,Connecticut,09,399773.0,3144.0,8721.0,14.0,substantial,2021-10-22
DC,District of Columbia,11,63474.0,622.0,1186.0,3.0,substantial,2021-10-22
DE,Delaware,10,141323.0,2385.0,2045.0,40.0,high,2021-10-22
FL,Florida,12,3635103.0,15206.0,58608.0,61.0,substantial,2021-10-22
GA,Georgia,13,1623863.0,10069.0,28344.0,779.0,substantial,2021-10-22
GU,Guam,66,17472.0,677.0,227.0,5.0,high,2021-10-22
HI,Hawaii,15,80281.0,870.0,875.0,23.0,substantial,2021-10-22
IA,Iowa,19,476713.0,5611.0,6848.0,100.0,high,2021-10-22
ID,Idaho,16,282798.0,8238.0,3377.0,160.0,high,2021-10-22
IL,Illinois,17,1677939.0,14575.0,28382.0,230.0,high,2021-10-22
IN,Indiana,18,1005797.0,11718.0,16449.0,224.0,high,2021-10-22
KS,Kansas,20,426923.0,4551.0,6185.0,34.0,high,2021-10-22
KY,Kentucky,21,732518.0,10623.0,9530.0,268.0,high,2021-10-22
LA,Louisiana,22,754950.0,3635.0,14446.0,150.0,substantial,2021-10-22
MA,Massachusetts,25,841198.0,9536.0,18896.0,80.0,high,2021-10-22
MD,Maryland,24,554456.0,5713.0,10785.0,103.0,substantial,2021-10-22
ME,Maine,23,100381.0,3200.0,1115.0,22.0,high,2021-10-22
MI,Michigan,26,1242666.0,28420.0,23209.0,167.0,high,2021-10-22
MN,Minnesota,27,768112.0,16052.0,8639.0,136.0,high,2021-10-22
MO,Missouri,29,846111.0,6693.0,11950.0,123.0,high,2021-10-22
MS,Mississippi,28,500708.0,2918.0,9977.0,46.0,substantial,2021-10-22
MT,Montana,30,169489.0,5962.0,2239.0,118.0,high,2021-10-22
NC,North Carolina,37,1460801.0,17102.0,17696.0,286.0,high,2021-10-22
ND,North Dakota,38,144088.0,3342.0,1714.0,45.0,high,2021-10-22
NE,Nebraska,31,279450.0,3756.0,2938.0,41.0,high,2021-10-22
NH,New Hampshire,33,131255.0,3834.0,1539.0,23.0,high,2021-10-22
NJ,New Jersey,34,1185863.0,8310.0,27805.0,132.0,substantial,2021-10-22
NM,New Mexico,35,267909.0,4955.0,4973.0,54.0,high,2021-10-22
NV,Nevada,32,444855.0,4355.0,7513.0,101.0,high,2021-10-22
OH,Ohio,39,1511760.0,26246.0,23616.0,595.0,high,2021-10-22
OK,Oklahoma,40,638957.0,7083.0,10551.0,106.0,high,2021-10-22
OR,Oregon,41,356061.0,8445.0,4275.0,134.0,high,2021-10-22
PA,Pennsylvania,42,1525813.0,29414.0,30815.0,479.0,high,2021-10-22
RI,Rhode Island,44,177804.0,1665.0,2871.0,11.0,high,2021-10-22
SC,South Carolina,45,889975.0,7013.0,13460.0,142.0,high,2021-10-22
SD,South Dakota,46,151971.0,2293.0,2214.0,32.0,high,2021-10-22
TN,Tennessee,47,1270876.0,7637.0,16104.0,243.0,high,2021-10-22
TX,Texas,48,4182835.0,30364.0,68573.0,1371.0,high,2021-10-22
UT,Utah,49,537276.0,9622.0,3118.0,68.0,high,2021-10-22
VA,Virginia,51,914755.0,11817.0,13668.0,277.0,high,2021-10-22
VT,Vermont,50,35284.0,1472.0,336.0,9.0,high,2021-10-22
WA,Washington,53,708032.0,15695.0,8417.0,219.0,high,2021-10-22
WI,Wisconsin,55,865100.0,15178.0,9226.0,85.0,high,2021-10-22
WV,West Virginia,54,264002.0,6960.0,4238.0,190.0,high,2021-10-22
WY,Wyoming,56,99662.0,2998.0,1149.0,69.0,high,2021-10-22
NY,New York,36,2523298.0,30114.0,56001.0,247.0,high,2021-10-22
