abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,145581.0,1983.0,850.0,16.0,high,2021-12-01
AL,Alabama,01,846299.0,2436.0,16143.0,5.0,moderate,2021-12-01
AR,Arkansas,05,528838.0,3708.0,8667.0,40.0,high,2021-12-01
AZ,Arizona,04,1269780.0,21596.0,22307.0,245.0,high,2021-12-01
CA,California,06,5062641.0,28706.0,73712.0,498.0,substantial,2021-12-01
CO,Colorado,08,829437.0,14969.0,9193.0,181.0,high,2021-12-01
CT,Connecticut,09,421692.0,5960.0,8905.0,53.0,high,2021-12-01
DC,District of Columbia,11,66912.0,479.0,1196.0,0.0,substantial,2021-12-01
DE,Delaware,10,153190.0,2314.0,2178.0,16.0,high,2021-12-01
FL,Florida,12,3693516.0,9371.0,61539.0,5.0,moderate,2021-12-01
GA,Georgia,13,1664456.0,6093.0,30510.0,212.0,substantial,2021-12-01
GU,Guam,66,19214.0,77.0,266.0,3.0,moderate,2021-12-01
HI,Hawaii,15,84760.0,625.0,1007.0,16.0,moderate,2021-12-01
IA,Iowa,19,528221.0,9362.0,7445.0,91.0,high,2021-12-01
ID,Idaho,16,306845.0,2282.0,3929.0,46.0,high,2021-12-01
IL,Illinois,17,1809875.0,30033.0,29376.0,142.0,high,2021-12-01
IN,Indiana,18,1101185.0,20680.0,17557.0,188.0,high,2021-12-01
KS,Kansas,20,465290.0,7069.0,6686.0,43.0,high,2021-12-01
KY,Kentucky,21,785926.0,10198.0,10943.0,183.0,high,2021-12-01
LA,Louisiana,22,770894.0,2180.0,14801.0,33.0,moderate,2021-12-01
MA,Massachusetts,25,919097.0,18112.0,19404.0,95.0,high,2021-12-01
MD,Maryland,24,587284.0,6788.0,11220.0,72.0,high,2021-12-01
ME,Maine,23,120600.0,2660.0,1327.0,24.0,high,2021-12-01
MI,Michigan,26,1484256.0,49705.0,25530.0,302.0,high,2021-12-01
MN,Minnesota,27,912370.0,25002.0,9506.0,153.0,high,2021-12-01
MO,Missouri,29,910414.0,12171.0,15444.0,110.0,high,2021-12-01
MS,Mississippi,28,514171.0,1971.0,10285.0,15.0,substantial,2021-12-01
MT,Montana,30,191012.0,1825.0,2671.0,66.0,high,2021-12-01
NC,North Carolina,37,1534005.0,12245.0,18740.0,98.0,high,2021-12-01
ND,North Dakota,38,162976.0,3134.0,1898.0,31.0,high,2021-12-01
NE,Nebraska,31,311212.0,5854.0,3158.0,26.0,high,2021-12-01
NH,New Hampshire,33,161244.0,6665.0,1716.0,38.0,high,2021-12-01
NJ,New Jersey,34,1252705.0,16554.0,28390.0,95.0,high,2021-12-01
NM,New Mexico,35,314264.0,7521.0,5367.0,78.0,high,2021-12-01
NV,Nevada,32,470641.0,3580.0,8017.0,64.0,high,2021-12-01
OH,Ohio,39,1690217.0,36837.0,26587.0,397.0,high,2021-12-01
OK,Oklahoma,40,667512.0,5292.0,11269.0,48.0,high,2021-12-01
OR,Oregon,41,391099.0,4465.0,5161.0,95.0,high,2021-12-01
PA,Pennsylvania,42,1736920.0,39961.0,33421.0,418.0,high,2021-12-01
RI,Rhode Island,44,191763.0,3628.0,2932.0,19.0,high,2021-12-01
SC,South Carolina,45,918321.0,3974.0,14210.0,76.0,substantial,2021-12-01
SD,South Dakota,46,166208.0,2487.0,2334.0,16.0,high,2021-12-01
TN,Tennessee,47,1316384.0,8197.0,17044.0,128.0,high,2021-12-01
TX,Texas,48,4316162.0,19290.0,72607.0,306.0,substantial,2021-12-01
UT,Utah,49,595801.0,7890.0,3528.0,71.0,high,2021-12-01
VA,Virginia,51,971529.0,10838.0,14730.0,133.0,high,2021-12-01
VT,Vermont,50,46305.0,2015.0,392.0,4.0,high,2021-12-01
WA,Washington,53,774465.0,7420.0,9303.0,126.0,substantial,2021-12-01
WI,Wisconsin,55,980783.0,22287.0,10005.0,132.0,high,2021-12-01
WV,West Virginia,54,294794.0,4768.0,4868.0,98.0,high,2021-12-01
WY,Wyoming,56,111089.0,1038.0,1428.0,81.0,high,2021-12-01
NY,New York,36,2731137.0,45159.0,57069.0,276.0,high,2021-12-01
