abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,199552.0,17267.0,1048.0,30.0,high,2022-01-27
AL,Alabama,01,1184386.0,75917.0,17001.0,24.0,high,2022-01-27
AR,Arkansas,05,756385.0,53902.0,9574.0,112.0,high,2022-01-27
AZ,Arizona,04,1799503.0,133312.0,25899.0,483.0,high,2022-01-27
CA,California,06,8016654.0,732431.0,78316.0,971.0,high,2022-01-27
CO,Colorado,08,1222893.0,66522.0,10953.0,227.0,high,2022-01-27
CT,Connecticut,09,690350.0,27925.0,9901.0,232.0,high,2022-01-27
DC,District of Columbia,11,129479.0,3292.0,1282.0,19.0,high,2022-01-27
DE,Delaware,10,243202.0,11070.0,2493.0,53.0,high,2022-01-27
FL,Florida,12,5448288.0,206799.0,64635.0,175.0,high,2022-01-27
GA,Georgia,13,2306025.0,117705.0,32603.0,531.0,high,2022-01-27
GU,Guam,66,30221.0,4464.0,284.0,8.0,high,2022-01-27
HI,Hawaii,15,204085.0,23748.0,1137.0,22.0,high,2022-01-27
IA,Iowa,19,703366.0,33661.0,8501.0,184.0,high,2022-01-27
ID,Idaho,16,368665.0,19716.0,4357.0,66.0,high,2022-01-27
IL,Illinois,17,2867299.0,157825.0,34131.0,1079.0,high,2022-01-27
IN,Indiana,18,1574807.0,84311.0,21056.0,556.0,high,2022-01-27
KS,Kansas,20,709838.0,49239.0,7388.0,98.0,high,2022-01-27
KY,Kentucky,21,1112651.0,85582.0,12817.0,178.0,high,2022-01-27
LA,Louisiana,22,1092161.0,54912.0,15523.0,277.0,high,2022-01-27
MA,Massachusetts,25,1580605.0,77207.0,21752.0,544.0,high,2022-01-27
MD,Maryland,24,943613.0,30149.0,13280.0,414.0,high,2022-01-27
ME,Maine,23,171524.0,7200.0,1728.0,37.0,high,2022-01-27
MI,Michigan,26,2203646.0,120663.0,31985.0,363.0,high,2022-01-27
MN,Minnesota,27,1280500.0,86996.0,11422.0,245.0,high,2022-01-27
MO,Missouri,29,1295240.0,75226.0,17092.0,324.0,high,2022-01-27
MS,Mississippi,28,705598.0,40054.0,10774.0,84.0,high,2022-01-27
MT,Montana,30,233056.0,15009.0,2990.0,26.0,high,2022-01-27
NC,North Carolina,37,2323482.0,153994.0,20440.0,173.0,high,2022-01-27
ND,North Dakota,38,216814.0,14481.0,2088.0,32.0,high,2022-01-27
NE,Nebraska,31,432564.0,24760.0,3657.0,95.0,high,2022-01-27
NH,New Hampshire,33,267800.0,16359.0,2173.0,64.0,high,2022-01-27
NJ,New Jersey,34,2085385.0,59769.0,31093.0,778.0,high,2022-01-27
NM,New Mexico,35,460062.0,34142.0,6357.0,152.0,high,2022-01-27
NV,Nevada,32,638931.0,37249.0,8837.0,149.0,high,2022-01-27
OH,Ohio,39,2540864.0,101659.0,32489.0,1244.0,high,2022-01-27
OK,Oklahoma,40,944461.0,78058.0,12044.0,172.0,high,2022-01-27
OR,Oregon,41,605363.0,55421.0,6048.0,140.0,high,2022-01-27
PA,Pennsylvania,42,2605439.0,99307.0,39932.0,1165.0,high,2022-01-27
RI,Rhode Island,44,337659.0,17042.0,3275.0,60.0,high,2022-01-27
SC,South Carolina,45,1262939.0,26207.0,15109.0,79.0,high,2022-01-27
SD,South Dakota,46,222880.0,10995.0,2623.0,50.0,high,2022-01-27
TN,Tennessee,47,1812980.0,121005.0,22312.0,488.0,high,2022-01-27
TX,Texas,48,6048954.0,348510.0,77321.0,1044.0,high,2022-01-27
UT,Utah,49,862052.0,59272.0,4091.0,94.0,high,2022-01-27
VA,Virginia,51,1514878.0,80175.0,16089.0,235.0,high,2022-01-27
VT,Vermont,50,93052.0,7935.0,501.0,27.0,high,2022-01-27
WA,Washington,53,1257918.0,138690.0,10580.0,350.0,high,2022-01-27
WI,Wisconsin,55,1486054.0,70956.0,12155.0,330.0,high,2022-01-27
WV,West Virginia,54,429016.0,32673.0,5674.0,98.0,high,2022-01-27
WY,Wyoming,56,141090.0,8945.0,1625.0,24.0,high,2022-01-27
NY,New York,36,4739361.0,143805.0,63628.0,1398.0,high,2022-01-27
