abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,143454.0,2550.0,832.0,29.0,high,2021-11-23
AL,Alabama,01,843782.0,3765.0,16090.0,16.0,substantial,2021-11-23
AR,Arkansas,05,524440.0,4529.0,8620.0,41.0,high,2021-11-23
AZ,Arizona,04,1245127.0,27934.0,21942.0,289.0,high,2021-11-23
CA,California,06,5029772.0,36897.0,73199.0,629.0,substantial,2021-11-23
CO,Colorado,08,811813.0,22383.0,8951.0,250.0,high,2021-11-23
CT,Connecticut,09,414978.0,5049.0,8853.0,27.0,high,2021-11-23
DC,District of Columbia,11,66347.0,724.0,1196.0,1.0,high,2021-11-23
DE,Delaware,10,150625.0,2476.0,2159.0,18.0,high,2021-11-23
FL,Florida,12,3682809.0,10768.0,61147.0,14.0,substantial,2021-11-23
GA,Georgia,13,1656992.0,7472.0,30236.0,365.0,substantial,2021-11-23
GU,Guam,66,19117.0,134.0,263.0,3.0,substantial,2021-11-23
HI,Hawaii,15,84084.0,1005.0,991.0,24.0,substantial,2021-11-23
IA,Iowa,19,516907.0,10369.0,7268.0,102.0,high,2021-11-23
ID,Idaho,16,303928.0,3401.0,3862.0,110.0,high,2021-11-23
IL,Illinois,17,1775253.0,30745.0,29215.0,183.0,high,2021-11-23
IN,Indiana,18,1077372.0,21801.0,17316.0,211.0,high,2021-11-23
KS,Kansas,20,458220.0,8407.0,6643.0,29.0,high,2021-11-23
KY,Kentucky,21,773602.0,11670.0,10707.0,343.0,high,2021-11-23
LA,Louisiana,22,768041.0,2745.0,14754.0,55.0,substantial,2021-11-23
MA,Massachusetts,25,897874.0,18747.0,19284.0,95.0,high,2021-11-23
MD,Maryland,24,579591.0,6547.0,11145.0,70.0,high,2021-11-23
ME,Maine,23,116947.0,4860.0,1300.0,57.0,high,2021-11-23
MI,Michigan,26,1427191.0,57156.0,24928.0,240.0,high,2021-11-23
MN,Minnesota,27,875917.0,29030.0,9316.0,196.0,high,2021-11-23
MO,Missouri,29,896047.0,11181.0,15327.0,130.0,high,2021-11-23
MS,Mississippi,28,511935.0,2660.0,10240.0,23.0,substantial,2021-11-23
MT,Montana,30,188505.0,3329.0,2567.0,77.0,high,2021-11-23
NC,North Carolina,37,1520471.0,12914.0,18630.0,117.0,high,2021-11-23
ND,North Dakota,38,159373.0,3259.0,1861.0,38.0,high,2021-11-23
NE,Nebraska,31,304432.0,6350.0,3112.0,42.0,high,2021-11-23
NH,New Hampshire,33,153934.0,7100.0,1672.0,42.0,high,2021-11-23
NJ,New Jersey,34,1233511.0,13743.0,28265.0,88.0,high,2021-11-23
NM,New Mexico,35,305579.0,9812.0,5277.0,86.0,high,2021-11-23
NV,Nevada,32,466400.0,4784.0,7930.0,86.0,high,2021-11-23
OH,Ohio,39,1647237.0,38822.0,26063.0,420.0,high,2021-11-23
OK,Oklahoma,40,659585.0,3728.0,11107.0,31.0,substantial,2021-11-23
OR,Oregon,41,385790.0,5698.0,5017.0,214.0,high,2021-11-23
PA,Pennsylvania,42,1691773.0,43488.0,32931.0,520.0,high,2021-11-23
RI,Rhode Island,44,187531.0,3232.0,2913.0,14.0,high,2021-11-23
SC,South Carolina,45,912254.0,3396.0,14097.0,67.0,substantial,2021-11-23
SD,South Dakota,46,162790.0,2702.0,2309.0,20.0,high,2021-11-23
TN,Tennessee,47,1306796.0,9441.0,16861.0,178.0,high,2021-11-23
TX,Texas,48,4292386.0,23425.0,72208.0,575.0,substantial,2021-11-23
UT,Utah,49,586758.0,10749.0,3442.0,69.0,high,2021-11-23
VA,Virginia,51,959156.0,11885.0,14573.0,151.0,high,2021-11-23
VT,Vermont,50,43024.0,1144.0,383.0,6.0,high,2021-11-23
WA,Washington,53,766008.0,10997.0,9139.0,149.0,high,2021-11-23
WI,Wisconsin,55,953422.0,25132.0,9831.0,125.0,high,2021-11-23
WV,West Virginia,54,289524.0,5963.0,4757.0,121.0,high,2021-11-23
WY,Wyoming,56,109802.0,1699.0,1347.0,49.0,high,2021-11-23
NY,New York,36,2680207.0,46918.0,56752.0,227.0,high,2021-11-23
