abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,146558.0,1866.0,853.0,6.0,high,2021-12-06
AL,Alabama,01,848781.0,3937.0,16185.0,2.0,substantial,2021-12-06
AR,Arkansas,05,533356.0,5769.0,8739.0,86.0,high,2021-12-06
AZ,Arizona,04,1292054.0,27206.0,22589.0,360.0,high,2021-12-06
CA,California,06,5084927.0,31149.0,74046.0,681.0,substantial,2021-12-06
CO,Colorado,08,838587.0,16728.0,9344.0,244.0,high,2021-12-06
CT,Connecticut,09,425275.0,6802.0,8925.0,61.0,high,2021-12-06
DC,District of Columbia,11,67430.0,920.0,1197.0,1.0,high,2021-12-06
DE,Delaware,10,156454.0,3784.0,2194.0,21.0,high,2021-12-06
FL,Florida,12,3702338.0,12970.0,61789.0,22.0,substantial,2021-12-06
GA,Georgia,13,1668875.0,6584.0,30655.0,297.0,substantial,2021-12-06
GU,Guam,66,19270.0,91.0,267.0,4.0,substantial,2021-12-06
HI,Hawaii,15,85330.0,715.0,1022.0,15.0,substantial,2021-12-06
IA,Iowa,19,534623.0,11765.0,7445.0,91.0,high,2021-12-06
ID,Idaho,16,308869.0,3107.0,3970.0,71.0,high,2021-12-06
IL,Illinois,17,1835076.0,34768.0,29521.0,263.0,high,2021-12-06
IN,Indiana,18,1118335.0,23735.0,17712.0,326.0,high,2021-12-06
KS,Kansas,20,474479.0,10016.0,6730.0,57.0,high,2021-12-06
KY,Kentucky,21,794816.0,14135.0,11091.0,239.0,high,2021-12-06
LA,Louisiana,22,772789.0,2738.0,14826.0,49.0,substantial,2021-12-06
MA,Massachusetts,25,935844.0,26139.0,19489.0,138.0,high,2021-12-06
MD,Maryland,24,592679.0,8542.0,11255.0,69.0,high,2021-12-06
ME,Maine,23,123118.0,4629.0,1336.0,33.0,high,2021-12-06
MI,Michigan,26,1517325.0,47843.0,26108.0,478.0,high,2021-12-06
MN,Minnesota,27,926931.0,31702.0,9740.0,278.0,high,2021-12-06
MO,Missouri,29,922489.0,17505.0,15462.0,119.0,high,2021-12-06
MS,Mississippi,28,515504.0,2084.0,10296.0,15.0,substantial,2021-12-06
MT,Montana,30,192236.0,2165.0,2739.0,108.0,high,2021-12-06
NC,North Carolina,37,1544544.0,12551.0,18825.0,59.0,high,2021-12-06
ND,North Dakota,38,164702.0,3400.0,1915.0,38.0,high,2021-12-06
NE,Nebraska,31,313935.0,6039.0,3180.0,34.0,high,2021-12-06
NH,New Hampshire,33,165574.0,6203.0,1739.0,56.0,high,2021-12-06
NJ,New Jersey,34,1272728.0,25515.0,28457.0,118.0,high,2021-12-06
NM,New Mexico,35,320520.0,8393.0,5407.0,97.0,high,2021-12-06
NV,Nevada,32,473150.0,3804.0,8070.0,98.0,high,2021-12-06
OH,Ohio,39,1731003.0,53262.0,26851.0,368.0,high,2021-12-06
OK,Oklahoma,40,672227.0,6058.0,11272.0,49.0,high,2021-12-06
OR,Oregon,41,394569.0,5020.0,5243.0,127.0,high,2021-12-06
PA,Pennsylvania,42,1779151.0,53249.0,33902.0,619.0,high,2021-12-06
RI,Rhode Island,44,194858.0,4249.0,2941.0,11.0,high,2021-12-06
SC,South Carolina,45,921607.0,4220.0,14272.0,67.0,substantial,2021-12-06
SD,South Dakota,46,168271.0,3979.0,2357.0,37.0,high,2021-12-06
TN,Tennessee,47,1323222.0,9752.0,17399.0,415.0,high,2021-12-06
TX,Texas,48,4327926.0,20991.0,72986.0,605.0,substantial,2021-12-06
UT,Utah,49,601952.0,9822.0,3564.0,77.0,high,2021-12-06
VA,Virginia,51,979219.0,14332.0,14764.0,108.0,high,2021-12-06
VT,Vermont,50,47767.0,3477.0,397.0,9.0,high,2021-12-06
WA,Washington,53,780835.0,8752.0,9413.0,205.0,high,2021-12-06
WI,Wisconsin,55,997688.0,29397.0,10134.0,190.0,high,2021-12-06
WV,West Virginia,54,300660.0,7271.0,4962.0,145.0,high,2021-12-06
WY,Wyoming,56,111812.0,1548.0,1428.0,81.0,high,2021-12-06
NY,New York,36,2783423.0,65151.0,57289.0,331.0,high,2021-12-06
