abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,138535.0,3877.0,792.0,84.0,high,2021-11-10
AL,Alabama,01,837430.0,4227.0,15920.0,244.0,substantial,2021-11-10
AR,Arkansas,05,517000.0,3007.0,8522.0,110.0,substantial,2021-11-10
AZ,Arizona,04,1195483.0,22143.0,21486.0,337.0,high,2021-11-10
CA,California,06,4960026.0,44079.0,71998.0,428.0,high,2021-11-10
CO,Colorado,08,771160.0,20909.0,8520.0,228.0,high,2021-11-10
CT,Connecticut,09,406219.0,2392.0,8806.0,30.0,substantial,2021-11-10
DC,District of Columbia,11,65094.0,553.0,1193.0,0.0,substantial,2021-11-10
DE,Delaware,10,146207.0,1734.0,2124.0,29.0,high,2021-11-10
FL,Florida,12,3664403.0,10294.0,60418.0,12.0,moderate,2021-11-10
GA,Georgia,13,1643945.0,6547.0,29647.0,407.0,substantial,2021-11-10
GU,Guam,66,18813.0,403.0,258.0,13.0,high,2021-11-10
HI,Hawaii,15,82454.0,765.0,952.0,44.0,substantial,2021-11-10
IA,Iowa,19,499279.0,8227.0,7166.0,97.0,high,2021-11-10
ID,Idaho,16,297910.0,4669.0,3681.0,104.0,high,2021-11-10
IL,Illinois,17,1722590.0,18559.0,28901.0,182.0,high,2021-11-10
IN,Indiana,18,1037109.0,13129.0,16976.0,193.0,high,2021-11-10
KS,Kansas,20,442232.0,6299.0,6534.0,112.0,high,2021-11-10
KY,Kentucky,21,755121.0,5992.0,10062.0,8.0,high,2021-11-10
LA,Louisiana,22,763133.0,2887.0,14649.0,84.0,substantial,2021-11-10
MA,Massachusetts,25,867345.0,10851.0,19117.0,86.0,high,2021-11-10
MD,Maryland,24,567929.0,5729.0,11014.0,101.0,substantial,2021-11-10
ME,Maine,23,109591.0,4470.0,1217.0,38.0,high,2021-11-10
MI,Michigan,26,1325021.0,34407.0,24074.0,149.0,high,2021-11-10
MN,Minnesota,27,826404.0,21389.0,9006.0,164.0,high,2021-11-10
MO,Missouri,29,866018.0,8299.0,12334.0,122.0,high,2021-11-10
MS,Mississippi,28,507476.0,2210.0,10178.0,39.0,substantial,2021-11-10
MT,Montana,30,182468.0,4354.0,2437.0,57.0,high,2021-11-10
NC,North Carolina,37,1495521.0,11843.0,18336.0,206.0,high,2021-11-10
ND,North Dakota,38,153425.0,3569.0,1802.0,23.0,high,2021-11-10
NE,Nebraska,31,292990.0,5645.0,3042.0,55.0,high,2021-11-10
NH,New Hampshire,33,141707.0,4551.0,1613.0,41.0,high,2021-11-10
NJ,New Jersey,34,1210085.0,9132.0,28119.0,115.0,high,2021-11-10
NM,New Mexico,35,287221.0,8712.0,5135.0,62.0,high,2021-11-10
NV,Nevada,32,457834.0,5384.0,7778.0,110.0,high,2021-11-10
OH,Ohio,39,1580271.0,28566.0,25282.0,519.0,high,2021-11-10
OK,Oklahoma,40,650693.0,4557.0,11013.0,102.0,high,2021-11-10
OR,Oregon,41,375357.0,6663.0,4655.0,250.0,high,2021-11-10
PA,Pennsylvania,42,1601086.0,29721.0,31992.0,462.0,high,2021-11-10
RI,Rhode Island,44,182175.0,1949.0,2884.0,3.0,high,2021-11-10
SC,South Carolina,45,904830.0,4474.0,13897.0,141.0,substantial,2021-11-10
SD,South Dakota,46,158267.0,2664.0,2270.0,21.0,high,2021-11-10
TN,Tennessee,47,1290122.0,6835.0,16601.0,193.0,high,2021-11-10
TX,Texas,48,4251485.0,21719.0,70862.0,733.0,substantial,2021-11-10
UT,Utah,49,566134.0,11823.0,3313.0,65.0,high,2021-11-10
VA,Virginia,51,939783.0,9104.0,14261.0,209.0,high,2021-11-10
VT,Vermont,50,39587.0,1968.0,370.0,14.0,high,2021-11-10
WA,Washington,53,744364.0,12460.0,8858.0,162.0,high,2021-11-10
WI,Wisconsin,55,909159.0,18552.0,9602.0,135.0,high,2021-11-10
WV,West Virginia,54,278837.0,5178.0,4568.0,93.0,high,2021-11-10
WY,Wyoming,56,106287.0,2298.0,1298.0,55.0,high,2021-11-10
NY,New York,36,2598861.0,31338.0,56335.0,262.0,high,2021-11-10
