abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,228237.0,1961.0,1108.0,27.0,high,2022-02-22
AL,Alabama,01,1274129.0,8027.0,17938.0,7.0,high,2022-02-22
AR,Arkansas,05,815299.0,7588.0,10292.0,195.0,high,2022-02-22
AZ,Arizona,04,1967704.0,14536.0,27622.0,441.0,high,2022-02-22
CA,California,06,8867026.0,50938.0,82873.0,847.0,high,2022-02-22
CO,Colorado,08,1301611.0,8517.0,11681.0,47.0,high,2022-02-22
CT,Connecticut,09,720618.0,6210.0,10374.0,116.0,high,2022-02-22
DC,District of Columbia,11,133697.0,402.0,1314.0,5.0,substantial,2022-02-22
DE,Delaware,10,255210.0,1462.0,2695.0,52.0,high,2022-02-22
FL,Florida,12,5790325.0,33465.0,68955.0,71.0,high,2022-02-22
GA,Georgia,13,2455573.0,15030.0,34896.0,678.0,high,2022-02-22
GU,Guam,66,43211.0,2320.0,319.0,11.0,high,2022-02-22
HI,Hawaii,15,228934.0,2424.0,1292.0,42.0,high,2022-02-22
IA,Iowa,19,746825.0,5177.0,8948.0,119.0,high,2022-02-22
ID,Idaho,16,414513.0,9884.0,4676.0,99.0,high,2022-02-22
IL,Illinois,17,3013709.0,11938.0,36360.0,362.0,substantial,2022-02-22
IN,Indiana,18,1676797.0,8393.0,22575.0,389.0,high,2022-02-22
KS,Kansas,20,763078.0,4841.0,7917.0,57.0,high,2022-02-22
KY,Kentucky,21,1264329.0,22860.0,13647.0,197.0,high,2022-02-22
LA,Louisiana,22,1158918.0,7060.0,16465.0,248.0,high,2022-02-22
MA,Massachusetts,25,1661206.0,8377.0,23109.0,253.0,high,2022-02-22
MD,Maryland,24,998888.0,5235.0,14049.0,124.0,substantial,2022-02-22
ME,Maine,23,220117.0,21442.0,1960.0,111.0,high,2022-02-22
MI,Michigan,26,2343162.0,12060.0,33998.0,480.0,high,2022-02-22
MN,Minnesota,27,1404662.0,11931.0,12131.0,141.0,high,2022-02-22
MO,Missouri,29,1387860.0,6675.0,18351.0,341.0,high,2022-02-22
MS,Mississippi,28,785528.0,4092.0,11836.0,184.0,high,2022-02-22
MT,Montana,30,261722.0,3870.0,3105.0,33.0,high,2022-02-22
NC,North Carolina,37,2569681.0,29309.0,22237.0,456.0,high,2022-02-22
ND,North Dakota,38,236955.0,1508.0,2174.0,9.0,high,2022-02-22
NE,Nebraska,31,452901.0,1183.0,3901.0,71.0,high,2022-02-22
NH,New Hampshire,33,293697.0,5506.0,2333.0,39.0,high,2022-02-22
NJ,New Jersey,34,2158820.0,12535.0,32711.0,312.0,high,2022-02-22
NM,New Mexico,35,508863.0,5240.0,6794.0,110.0,high,2022-02-22
NV,Nevada,32,677345.0,2159.0,9508.0,146.0,substantial,2022-02-22
OH,Ohio,39,2645679.0,12031.0,35493.0,488.0,high,2022-02-22
OK,Oklahoma,40,1015935.0,6428.0,12767.0,0.0,high,2022-02-22
OR,Oregon,41,685953.0,6712.0,6456.0,83.0,high,2022-02-22
PA,Pennsylvania,42,2745403.0,18607.0,42789.0,542.0,high,2022-02-22
RI,Rhode Island,44,354617.0,1823.0,3402.0,14.0,high,2022-02-22
SC,South Carolina,45,1449247.0,6734.0,16537.0,296.0,high,2022-02-22
SD,South Dakota,46,234961.0,1277.0,2772.0,30.0,high,2022-02-22
TN,Tennessee,47,1995901.0,21640.0,23990.0,162.0,high,2022-02-22
TX,Texas,48,6517258.0,52475.0,82435.0,1405.0,high,2022-02-22
UT,Utah,49,918222.0,4194.0,4359.0,59.0,high,2022-02-22
VA,Virginia,51,1630683.0,16950.0,18231.0,452.0,high,2022-02-22
VT,Vermont,50,103116.0,1493.0,554.0,8.0,high,2022-02-22
WA,Washington,53,1410596.0,0.0,11316.0,0.0,low,2022-02-22
WI,Wisconsin,55,1566767.0,9024.0,13086.0,156.0,high,2022-02-22
WV,West Virginia,54,484923.0,7966.0,6183.0,160.0,high,2022-02-22
WY,Wyoming,56,154082.0,987.0,1689.0,22.0,high,2022-02-22
NY,New York,36,4894882.0,21239.0,66466.0,430.0,high,2022-02-22
