abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,142717.0,2882.0,832.0,31.0,high,2021-11-22
AL,Alabama,01,843163.0,3798.0,16077.0,5.0,substantial,2021-11-22
AR,Arkansas,05,524170.0,4410.0,8615.0,48.0,high,2021-11-22
AZ,Arizona,04,1241878.0,27459.0,21940.0,287.0,high,2021-11-22
CA,California,06,5014428.0,29963.0,73000.0,564.0,substantial,2021-11-22
CO,Colorado,08,804734.0,22774.0,8878.0,258.0,high,2021-11-22
CT,Connecticut,09,412918.0,5168.0,8850.0,41.0,high,2021-11-22
DC,District of Columbia,11,66028.0,657.0,1196.0,2.0,substantial,2021-11-22
DE,Delaware,10,150385.0,2510.0,2159.0,18.0,high,2021-11-22
FL,Florida,12,3681204.0,10846.0,61147.0,21.0,substantial,2021-11-22
GA,Georgia,13,1654649.0,7384.0,30162.0,301.0,substantial,2021-11-22
GU,Guam,66,19069.0,127.0,262.0,4.0,substantial,2021-11-22
HI,Hawaii,15,83992.0,1006.0,991.0,24.0,substantial,2021-11-22
IA,Iowa,19,513637.0,10073.0,7268.0,102.0,high,2021-11-22
ID,Idaho,16,303296.0,3447.0,3846.0,101.0,high,2021-11-22
IL,Illinois,17,1763866.0,28280.0,29157.0,171.0,high,2021-11-22
IN,Indiana,18,1069450.0,19875.0,17247.0,159.0,high,2021-11-22
KS,Kansas,20,455789.0,7995.0,6634.0,20.0,high,2021-11-22
KY,Kentucky,21,769732.0,10805.0,10606.0,308.0,high,2021-11-22
LA,Louisiana,22,767330.0,2976.0,14749.0,64.0,substantial,2021-11-22
MA,Massachusetts,25,890733.0,17452.0,19268.0,109.0,high,2021-11-22
MD,Maryland,24,578019.0,6394.0,11121.0,60.0,high,2021-11-22
ME,Maine,23,115857.0,4712.0,1272.0,42.0,high,2021-11-22
MI,Michigan,26,1408419.0,61551.0,24841.0,258.0,high,2021-11-22
MN,Minnesota,27,871203.0,29578.0,9279.0,159.0,high,2021-11-22
MO,Missouri,29,894150.0,10774.0,15325.0,201.0,high,2021-11-22
MS,Mississippi,28,510748.0,2279.0,10229.0,26.0,substantial,2021-11-22
MT,Montana,30,188013.0,3619.0,2547.0,68.0,high,2021-11-22
NC,North Carolina,37,1514879.0,8525.0,18597.0,88.0,substantial,2021-11-22
ND,North Dakota,38,158486.0,3332.0,1852.0,37.0,high,2021-11-22
NE,Nebraska,31,302567.0,6461.0,3108.0,60.0,high,2021-11-22
NH,New Hampshire,33,150813.0,6187.0,1662.0,40.0,high,2021-11-22
NJ,New Jersey,34,1231968.0,13562.0,28254.0,82.0,high,2021-11-22
NM,New Mexico,35,301937.0,9859.0,5263.0,94.0,high,2021-11-22
NV,Nevada,32,464633.0,4755.0,7918.0,110.0,high,2021-11-22
OH,Ohio,39,1642867.0,38379.0,26063.0,420.0,high,2021-11-22
OK,Oklahoma,40,659585.0,5961.0,11107.0,35.0,high,2021-11-22
OR,Oregon,41,384062.0,5888.0,4914.0,164.0,high,2021-11-22
PA,Pennsylvania,42,1686169.0,41321.0,32924.0,523.0,high,2021-11-22
RI,Rhode Island,44,186387.0,2359.0,2906.0,9.0,high,2021-11-22
SC,South Carolina,45,911640.0,3321.0,14096.0,67.0,substantial,2021-11-22
SD,South Dakota,46,162375.0,3032.0,2305.0,24.0,high,2021-11-22
TN,Tennessee,47,1303830.0,7092.0,16829.0,150.0,high,2021-11-22
TX,Texas,48,4290380.0,22844.0,72198.0,574.0,substantial,2021-11-22
UT,Utah,49,582929.0,11422.0,3428.0,81.0,high,2021-11-22
VA,Virginia,51,955099.0,10961.0,14522.0,167.0,high,2021-11-22
VT,Vermont,50,43024.0,2219.0,383.0,8.0,high,2021-11-22
WA,Washington,53,762118.0,11641.0,9110.0,176.0,high,2021-11-22
WI,Wisconsin,55,945715.0,24494.0,9816.0,137.0,high,2021-11-22
WV,West Virginia,54,288967.0,5892.0,4726.0,116.0,high,2021-11-22
WY,Wyoming,56,109318.0,1835.0,1347.0,49.0,high,2021-11-22
NY,New York,36,2674535.0,45987.0,56714.0,230.0,high,2021-11-22
