abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,147103.0,1705.0,853.0,5.0,high,2021-12-07
AL,Alabama,01,849411.0,3959.0,16199.0,15.0,substantial,2021-12-07
AR,Arkansas,05,533658.0,5864.0,8752.0,97.0,high,2021-12-07
AZ,Arizona,04,1295076.0,28267.0,22589.0,359.0,high,2021-12-07
CA,California,06,5107333.0,49359.0,74209.0,553.0,high,2021-12-07
CO,Colorado,08,843851.0,17036.0,9380.0,229.0,high,2021-12-07
CT,Connecticut,09,430756.0,9971.0,8925.0,61.0,high,2021-12-07
DC,District of Columbia,11,67998.0,1141.0,1197.0,1.0,high,2021-12-07
DE,Delaware,10,156887.0,3983.0,2194.0,21.0,high,2021-12-07
FL,Florida,12,3704013.0,12971.0,61789.0,15.0,substantial,2021-12-07
GA,Georgia,13,1671787.0,8792.0,30691.0,220.0,substantial,2021-12-07
GU,Guam,66,19283.0,84.0,267.0,4.0,moderate,2021-12-07
HI,Hawaii,15,85413.0,728.0,1022.0,15.0,substantial,2021-12-07
IA,Iowa,19,538738.0,13280.0,7445.0,91.0,high,2021-12-07
ID,Idaho,16,309314.0,3105.0,3977.0,56.0,high,2021-12-07
IL,Illinois,17,1854186.0,50025.0,29619.0,270.0,high,2021-12-07
IN,Indiana,18,1130719.0,33591.0,17736.0,298.0,high,2021-12-07
KS,Kansas,20,477789.0,12499.0,6743.0,57.0,high,2021-12-07
KY,Kentucky,21,799695.0,16286.0,11289.0,376.0,high,2021-12-07
LA,Louisiana,22,773621.0,3316.0,14837.0,43.0,substantial,2021-12-07
MA,Massachusetts,25,947463.0,31968.0,19516.0,143.0,high,2021-12-07
MD,Maryland,24,592679.0,6536.0,11255.0,49.0,high,2021-12-07
ME,Maine,23,124098.0,4436.0,1348.0,24.0,high,2021-12-07
MI,Michigan,26,1535147.0,60094.0,26239.0,464.0,high,2021-12-07
MN,Minnesota,27,933025.0,33286.0,9778.0,272.0,high,2021-12-07
MO,Missouri,29,924182.0,16829.0,15462.0,28.0,high,2021-12-07
MS,Mississippi,28,516486.0,2864.0,10299.0,17.0,substantial,2021-12-07
MT,Montana,30,192590.0,2166.0,2768.0,130.0,high,2021-12-07
NC,North Carolina,37,1553112.0,19497.0,18860.0,87.0,high,2021-12-07
ND,North Dakota,38,165375.0,3081.0,1928.0,36.0,high,2021-12-07
NE,Nebraska,31,317450.0,7622.0,3202.0,47.0,high,2021-12-07
NH,New Hampshire,33,169219.0,8932.0,1744.0,50.0,high,2021-12-07
NJ,New Jersey,34,1275717.0,26263.0,28465.0,117.0,high,2021-12-07
NM,New Mexico,35,324311.0,11172.0,5419.0,64.0,high,2021-12-07
NV,Nevada,32,474754.0,5011.0,8110.0,125.0,high,2021-12-07
OH,Ohio,39,1735925.0,52453.0,26851.0,368.0,high,2021-12-07
OK,Oklahoma,40,673202.0,6275.0,11272.0,5.0,high,2021-12-07
OR,Oregon,41,396501.0,6435.0,5268.0,126.0,high,2021-12-07
PA,Pennsylvania,42,1783118.0,51964.0,33962.0,654.0,high,2021-12-07
RI,Rhode Island,44,196949.0,5871.0,2948.0,16.0,high,2021-12-07
SC,South Carolina,45,924968.0,7054.0,14314.0,103.0,high,2021-12-07
SD,South Dakota,46,168763.0,3896.0,2371.0,43.0,high,2021-12-07
TN,Tennessee,47,1327453.0,13329.0,17487.0,486.0,high,2021-12-07
TX,Texas,48,4330392.0,20506.0,72989.0,460.0,substantial,2021-12-07
UT,Utah,49,601952.0,7346.0,3595.0,87.0,high,2021-12-07
VA,Virginia,51,985297.0,16181.0,14798.0,88.0,high,2021-12-07
VT,Vermont,50,49150.0,3036.0,397.0,5.0,high,2021-12-07
WA,Washington,53,784129.0,11060.0,9436.0,179.0,high,2021-12-07
WI,Wisconsin,55,997688.0,22817.0,10134.0,179.0,high,2021-12-07
WV,West Virginia,54,301349.0,7335.0,4990.0,153.0,high,2021-12-07
WY,Wyoming,56,112199.0,1375.0,1428.0,81.0,high,2021-12-07
NY,New York,36,2790593.0,66657.0,57354.0,341.0,high,2021-12-07
