abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,147535.0,1630.0,856.0,5.0,high,2021-12-09
AL,Alabama,01,850647.0,4071.0,16203.0,0.0,substantial,2021-12-09
AR,Arkansas,05,535450.0,5682.0,8796.0,109.0,high,2021-12-09
AZ,Arizona,04,1301597.0,28654.0,22779.0,429.0,high,2021-12-09
CA,California,06,5118139.0,51844.0,74351.0,529.0,high,2021-12-09
CO,Colorado,08,849269.0,16644.0,9495.0,219.0,high,2021-12-09
CT,Connecticut,09,433464.0,10679.0,8946.0,37.0,high,2021-12-09
DC,District of Columbia,11,68262.0,1215.0,1197.0,1.0,high,2021-12-09
DE,Delaware,10,157751.0,3989.0,2206.0,27.0,high,2021-12-09
FL,Florida,12,3708204.0,13115.0,62007.0,29.0,substantial,2021-12-09
GA,Georgia,13,1675453.0,9343.0,30755.0,184.0,substantial,2021-12-09
GU,Guam,66,19300.0,73.0,267.0,1.0,moderate,2021-12-09
HI,Hawaii,15,85536.0,688.0,1028.0,13.0,moderate,2021-12-09
IA,Iowa,19,542433.0,12373.0,7550.0,105.0,high,2021-12-09
ID,Idaho,16,310661.0,3100.0,4001.0,52.0,high,2021-12-09
IL,Illinois,17,1867912.0,51918.0,29734.0,302.0,high,2021-12-09
IN,Indiana,18,1140151.0,32962.0,17909.0,288.0,high,2021-12-09
KS,Kansas,20,482232.0,12465.0,6768.0,63.0,high,2021-12-09
KY,Kentucky,21,805426.0,15143.0,11418.0,77.0,high,2021-12-09
LA,Louisiana,22,774913.0,3076.0,14861.0,53.0,substantial,2021-12-09
MA,Massachusetts,25,957889.0,33489.0,19579.0,149.0,high,2021-12-09
MD,Maryland,24,592679.0,3566.0,11255.0,26.0,substantial,2021-12-09
ME,Maine,23,125373.0,3924.0,1356.0,26.0,high,2021-12-09
MI,Michigan,26,1553790.0,58837.0,26648.0,449.0,high,2021-12-09
MN,Minnesota,27,948490.0,32548.0,9898.0,292.0,high,2021-12-09
MO,Missouri,29,930452.0,16543.0,15547.0,95.0,high,2021-12-09
MS,Mississippi,28,517925.0,3286.0,10312.0,19.0,high,2021-12-09
MT,Montana,30,193277.0,1684.0,2781.0,59.0,high,2021-12-09
NC,North Carolina,37,1558510.0,21466.0,18923.0,147.0,high,2021-12-09
ND,North Dakota,38,166233.0,2668.0,1944.0,37.0,high,2021-12-09
NE,Nebraska,31,319847.0,7330.0,3241.0,73.0,high,2021-12-09
NH,New Hampshire,33,171538.0,8955.0,1768.0,43.0,high,2021-12-09
NJ,New Jersey,34,1283925.0,28032.0,28518.0,109.0,high,2021-12-09
NM,New Mexico,35,326713.0,10624.0,5445.0,66.0,high,2021-12-09
NV,Nevada,32,476196.0,4712.0,8146.0,114.0,high,2021-12-09
OH,Ohio,39,1752508.0,53347.0,27011.0,424.0,high,2021-12-09
OK,Oklahoma,40,675812.0,6680.0,11272.0,3.0,high,2021-12-09
OR,Oregon,41,398262.0,6065.0,5318.0,132.0,high,2021-12-09
PA,Pennsylvania,42,1799753.0,55227.0,34198.0,677.0,high,2021-12-09
RI,Rhode Island,44,198729.0,5918.0,2949.0,12.0,high,2021-12-09
SC,South Carolina,45,926495.0,7259.0,14335.0,100.0,high,2021-12-09
SD,South Dakota,46,170416.0,3272.0,2384.0,35.0,high,2021-12-09
TN,Tennessee,47,1331703.0,13201.0,17676.0,480.0,high,2021-12-09
TX,Texas,48,4336310.0,17881.0,73147.0,440.0,substantial,2021-12-09
UT,Utah,49,607954.0,9856.0,3622.0,77.0,high,2021-12-09
VA,Virginia,51,991221.0,17220.0,14868.0,127.0,high,2021-12-09
VT,Vermont,50,49784.0,3052.0,404.0,9.0,high,2021-12-09
WA,Washington,53,787245.0,10463.0,9497.0,152.0,high,2021-12-09
WI,Wisconsin,55,1012189.0,25960.0,10260.0,212.0,high,2021-12-09
WV,West Virginia,54,303173.0,7224.0,5036.0,141.0,high,2021-12-09
WY,Wyoming,56,112551.0,1276.0,1472.0,44.0,high,2021-12-09
NY,New York,36,2810009.0,68440.0,57465.0,349.0,high,2021-12-09
