abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,139835.0,3013.0,801.0,87.0,high,2021-11-13
AL,Alabama,01,839438.0,3628.0,15984.0,150.0,substantial,2021-11-13
AR,Arkansas,05,518863.0,3339.0,8560.0,88.0,high,2021-11-13
AZ,Arizona,04,1207348.0,24463.0,21600.0,252.0,high,2021-11-13
CA,California,06,4972469.0,35281.0,72288.0,436.0,substantial,2021-11-13
CO,Colorado,08,781960.0,21507.0,8620.0,213.0,high,2021-11-13
CT,Connecticut,09,407750.0,2781.0,8809.0,19.0,substantial,2021-11-13
DC,District of Columbia,11,65371.0,572.0,1194.0,1.0,substantial,2021-11-13
DE,Delaware,10,147233.0,1903.0,2125.0,10.0,high,2021-11-13
FL,Florida,12,3669489.0,10480.0,60698.0,21.0,moderate,2021-11-13
GA,Georgia,13,1647265.0,6229.0,29861.0,378.0,substantial,2021-11-13
GU,Guam,66,18891.0,267.0,258.0,10.0,high,2021-11-13
HI,Hawaii,15,82836.0,765.0,966.0,30.0,substantial,2021-11-13
IA,Iowa,19,503564.0,9157.0,7166.0,97.0,high,2021-11-13
ID,Idaho,16,299576.0,3626.0,3735.0,91.0,high,2021-11-13
IL,Illinois,17,1735586.0,22600.0,28986.0,154.0,high,2021-11-13
IN,Indiana,18,1049575.0,19284.0,17088.0,190.0,high,2021-11-13
KS,Kansas,20,447794.0,7491.0,6618.0,123.0,high,2021-11-13
KY,Kentucky,21,759935.0,8302.0,10214.0,153.0,high,2021-11-13
LA,Louisiana,22,764354.0,2505.0,14685.0,70.0,substantial,2021-11-13
MA,Massachusetts,25,873281.0,11801.0,19159.0,72.0,high,2021-11-13
MD,Maryland,24,570806.0,5451.0,11050.0,85.0,substantial,2021-11-13
ME,Maine,23,110346.0,2609.0,1220.0,14.0,high,2021-11-13
MI,Michigan,26,1346868.0,37213.0,24308.0,181.0,high,2021-11-13
MN,Minnesota,27,841625.0,26617.0,9120.0,168.0,high,2021-11-13
MO,Missouri,29,871032.0,9441.0,12343.0,118.0,high,2021-11-13
MS,Mississippi,28,508469.0,1913.0,10187.0,36.0,substantial,2021-11-13
MT,Montana,30,184394.0,3942.0,2479.0,64.0,high,2021-11-13
NC,North Carolina,37,1501801.0,12148.0,18411.0,160.0,high,2021-11-13
ND,North Dakota,38,154950.0,3306.0,1815.0,24.0,high,2021-11-13
NE,Nebraska,31,296106.0,6824.0,3048.0,47.0,high,2021-11-13
NH,New Hampshire,33,144626.0,5302.0,1622.0,25.0,high,2021-11-13
NJ,New Jersey,34,1215067.0,9927.0,28152.0,90.0,high,2021-11-13
NM,New Mexico,35,292078.0,9336.0,5169.0,56.0,high,2021-11-13
NV,Nevada,32,459878.0,4715.0,7808.0,95.0,high,2021-11-13
OH,Ohio,39,1596171.0,31128.0,25643.0,576.0,high,2021-11-13
OK,Oklahoma,40,653624.0,4833.0,11072.0,117.0,high,2021-11-13
OR,Oregon,41,378174.0,6037.0,4750.0,188.0,high,2021-11-13
PA,Pennsylvania,42,1618870.0,33394.0,32279.0,424.0,high,2021-11-13
RI,Rhode Island,44,183257.0,2178.0,2890.0,9.0,high,2021-11-13
SC,South Carolina,45,906057.0,3525.0,13940.0,105.0,substantial,2021-11-13
SD,South Dakota,46,159343.0,2348.0,2281.0,14.0,high,2021-11-13
TN,Tennessee,47,1294801.0,8130.0,16668.0,159.0,high,2021-11-13
TX,Texas,48,4262152.0,20769.0,71502.0,929.0,substantial,2021-11-13
UT,Utah,49,571507.0,10903.0,3347.0,61.0,high,2021-11-13
VA,Virginia,51,944138.0,9210.0,14355.0,200.0,high,2021-11-13
VT,Vermont,50,40805.0,2219.0,375.0,9.0,high,2021-11-13
WA,Washington,53,750477.0,12779.0,8933.0,135.0,high,2021-11-13
WI,Wisconsin,55,921221.0,21574.0,9679.0,137.0,high,2021-11-13
WV,West Virginia,54,281865.0,5598.0,4610.0,92.0,high,2021-11-13
WY,Wyoming,56,107483.0,2165.0,1298.0,55.0,high,2021-11-13
NY,New York,36,2615847.0,34240.0,56439.0,249.0,high,2021-11-13
