abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,144692.0,1975.0,847.0,15.0,high,2021-11-28
AL,Alabama,01,844953.0,2272.0,16119.0,42.0,moderate,2021-11-28
AR,Arkansas,05,526706.0,3514.0,8652.0,44.0,high,2021-11-28
AZ,Arizona,04,1258919.0,25773.0,22177.0,291.0,high,2021-11-28
CA,California,06,5036998.0,22570.0,73365.0,365.0,substantial,2021-11-28
CO,Colorado,08,821859.0,17125.0,9100.0,222.0,high,2021-11-28
CT,Connecticut,09,418473.0,5555.0,8865.0,15.0,high,2021-11-28
DC,District of Columbia,11,66510.0,482.0,1196.0,0.0,substantial,2021-11-28
DE,Delaware,10,152165.0,2599.0,2173.0,19.0,high,2021-11-28
FL,Florida,12,3684999.0,5890.0,61147.0,0.0,moderate,2021-11-28
GA,Georgia,13,1659491.0,4842.0,30358.0,196.0,moderate,2021-11-28
GU,Guam,66,19158.0,93.0,263.0,1.0,substantial,2021-11-28
HI,Hawaii,15,84334.0,650.0,1004.0,17.0,moderate,2021-11-28
IA,Iowa,19,522858.0,9221.0,7354.0,86.0,high,2021-11-28
ID,Idaho,16,305524.0,2474.0,3891.0,46.0,high,2021-11-28
IL,Illinois,17,1784900.0,21034.0,29258.0,101.0,high,2021-11-28
IN,Indiana,18,1084488.0,15038.0,17386.0,139.0,high,2021-11-28
KS,Kansas,20,461163.0,5374.0,6673.0,39.0,high,2021-11-28
KY,Kentucky,21,780681.0,9963.0,10852.0,92.0,high,2021-11-28
LA,Louisiana,22,769051.0,1721.0,14777.0,28.0,moderate,2021-11-28
MA,Massachusetts,25,909705.0,18972.0,19351.0,83.0,high,2021-11-28
MD,Maryland,24,583299.0,6286.0,11167.0,56.0,high,2021-11-28
ME,Maine,23,118489.0,2643.0,1303.0,33.0,high,2021-11-28
MI,Michigan,26,1447230.0,38811.0,25244.0,228.0,high,2021-11-28
MN,Minnesota,27,895229.0,24026.0,9462.0,183.0,high,2021-11-28
MO,Missouri,29,898243.0,5894.0,15334.0,11.0,substantial,2021-11-28
MS,Mississippi,28,512632.0,1884.0,10262.0,10.0,substantial,2021-11-28
MT,Montana,30,190071.0,2058.0,2631.0,84.0,high,2021-11-28
NC,North Carolina,37,1524078.0,9199.0,18676.0,79.0,substantial,2021-11-28
ND,North Dakota,38,161093.0,2755.0,1877.0,26.0,high,2021-11-28
NE,Nebraska,31,307896.0,5329.0,3146.0,38.0,high,2021-11-28
NH,New Hampshire,33,155711.0,4898.0,1683.0,21.0,high,2021-11-28
NJ,New Jersey,34,1243354.0,15187.0,28326.0,83.0,high,2021-11-28
NM,New Mexico,35,308091.0,6154.0,5310.0,47.0,high,2021-11-28
NV,Nevada,32,467774.0,3141.0,7972.0,54.0,high,2021-11-28
OH,Ohio,39,1669274.0,35794.0,26483.0,420.0,high,2021-11-28
OK,Oklahoma,40,663165.0,3580.0,11223.0,116.0,substantial,2021-11-28
OR,Oregon,41,387485.0,3423.0,5116.0,202.0,substantial,2021-11-28
PA,Pennsylvania,42,1716600.0,42272.0,33247.0,422.0,high,2021-11-28
RI,Rhode Island,44,188561.0,2174.0,2915.0,9.0,high,2021-11-28
SC,South Carolina,45,914946.0,3400.0,14155.0,65.0,substantial,2021-11-28
SD,South Dakota,46,164292.0,1917.0,2320.0,15.0,high,2021-11-28
TN,Tennessee,47,1309931.0,6153.0,16967.0,138.0,substantial,2021-11-28
TX,Texas,48,4300466.0,12852.0,72381.0,299.0,moderate,2021-11-28
UT,Utah,49,592130.0,9201.0,3487.0,59.0,high,2021-11-28
VA,Virginia,51,964887.0,9788.0,14656.0,134.0,high,2021-11-28
VT,Vermont,50,44290.0,1266.0,388.0,5.0,high,2021-11-28
WA,Washington,53,768151.0,6033.0,9208.0,98.0,substantial,2021-11-28
WI,Wisconsin,55,968291.0,22576.0,9944.0,128.0,high,2021-11-28
WV,West Virginia,54,290909.0,3297.0,4817.0,91.0,high,2021-11-28
WY,Wyoming,56,110264.0,946.0,1347.0,0.0,high,2021-11-28
NY,New York,36,2706423.0,47112.0,56861.0,197.0,high,2021-11-28
