abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,154369.0,3726.0,947.0,2.0,high,2022-01-05
AL,Alabama,01,932253.0,50730.0,16503.0,48.0,high,2022-01-05
AR,Arkansas,05,581134.0,27326.0,9248.0,151.0,high,2022-01-05
AZ,Arizona,04,1411813.0,47144.0,24509.0,365.0,high,2022-01-05
CA,California,06,5714613.0,363797.0,75924.0,366.0,high,2022-01-05
CO,Colorado,08,962777.0,59994.0,10335.0,166.0,high,2022-01-05
CT,Connecticut,09,544468.0,49504.0,9274.0,119.0,high,2022-01-05
DC,District of Columbia,11,105493.0,14860.0,1220.0,11.0,high,2022-01-05
DE,Delaware,10,191649.0,17825.0,2286.0,10.0,high,2022-01-05
FL,Florida,12,4419665.0,387354.0,62542.0,11.0,high,2022-01-05
GA,Georgia,13,1904918.0,132021.0,31494.0,197.0,high,2022-01-05
GU,Guam,66,20088.0,557.0,273.0,3.0,high,2022-01-05
HI,Hawaii,15,119830.0,18459.0,1083.0,12.0,high,2022-01-05
IA,Iowa,19,592028.0,18996.0,8019.0,161.0,high,2022-01-05
ID,Idaho,16,322524.0,4789.0,4188.0,35.0,high,2022-01-05
IL,Illinois,17,2263166.0,165102.0,31312.0,461.0,high,2022-01-05
IN,Indiana,18,1286590.0,59585.0,19256.0,326.0,high,2022-01-05
KS,Kansas,20,534399.0,21938.0,7044.0,80.0,high,2022-01-05
KY,Kentucky,21,885678.0,34205.0,12255.0,2.0,high,2022-01-05
LA,Louisiana,22,869146.0,62296.0,15018.0,40.0,high,2022-01-05
MA,Massachusetts,25,1192549.0,112889.0,20410.0,272.0,high,2022-01-05
MD,Maryland,24,776230.0,89993.0,11993.0,290.0,high,2022-01-05
ME,Maine,23,149543.0,5005.0,1582.0,71.0,high,2022-01-05
MI,Michigan,26,1792295.0,99051.0,29460.0,353.0,high,2022-01-05
MN,Minnesota,27,1045170.0,34945.0,10740.0,207.0,high,2022-01-05
MO,Missouri,29,1042221.0,50560.0,16279.0,223.0,high,2022-01-05
MS,Mississippi,28,566102.0,30844.0,10492.0,72.0,high,2022-01-05
MT,Montana,30,199455.0,3002.0,2911.0,7.0,high,2022-01-05
NC,North Carolina,37,1742844.0,103299.0,19494.0,186.0,high,2022-01-05
ND,North Dakota,38,177812.0,5205.0,2023.0,18.0,high,2022-01-05
NE,Nebraska,31,349523.0,13097.0,3373.0,37.0,high,2022-01-05
NH,New Hampshire,33,204897.0,9893.0,2004.0,69.0,high,2022-01-05
NJ,New Jersey,34,1674453.0,205572.0,29151.0,234.0,high,2022-01-05
NM,New Mexico,35,359116.0,12655.0,5897.0,101.0,high,2022-01-05
NV,Nevada,32,517246.0,22063.0,8468.0,76.0,high,2022-01-05
OH,Ohio,39,2093074.0,137671.0,29674.0,894.0,high,2022-01-05
OK,Oklahoma,40,724875.0,24077.0,11650.0,95.0,high,2022-01-05
OR,Oregon,41,435453.0,19433.0,5710.0,79.0,high,2022-01-05
PA,Pennsylvania,42,2119464.0,143264.0,36968.0,768.0,high,2022-01-05
RI,Rhode Island,44,247324.0,22543.0,3096.0,36.0,high,2022-01-05
SC,South Carolina,45,1011443.0,54765.0,14674.0,73.0,high,2022-01-05
SD,South Dakota,46,183030.0,5579.0,2498.0,30.0,high,2022-01-05
TN,Tennessee,47,1462996.0,75028.0,20952.0,214.0,high,2022-01-05
TX,Texas,48,4798692.0,267541.0,74796.0,466.0,high,2022-01-05
UT,Utah,49,656407.0,26281.0,3811.0,37.0,high,2022-01-05
VA,Virginia,51,1186895.0,99489.0,15631.0,90.0,high,2022-01-05
VT,Vermont,50,63443.0,6018.0,456.0,15.0,high,2022-01-05
WA,Washington,53,888336.0,50958.0,9909.0,87.0,high,2022-01-05
WI,Wisconsin,55,1142290.0,46399.0,11246.0,164.0,high,2022-01-05
WV,West Virginia,54,339679.0,16141.0,5361.0,73.0,high,2022-01-05
WY,Wyoming,56,117389.0,2472.0,1572.0,46.0,high,2022-01-05
NY,New York,36,3786568.0,472060.0,59437.0,685.0,high,2022-01-05
