abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,145905.0,1832.0,851.0,11.0,high,2021-12-02
AL,Alabama,01,847066.0,2673.0,16157.0,17.0,substantial,2021-12-02
AR,Arkansas,05,529768.0,3944.0,8687.0,44.0,high,2021-12-02
AZ,Arizona,04,1272943.0,20695.0,22350.0,252.0,high,2021-12-02
CA,California,06,5066295.0,29297.0,73822.0,457.0,substantial,2021-12-02
CO,Colorado,08,832625.0,15249.0,9276.0,212.0,high,2021-12-02
CT,Connecticut,09,422785.0,6212.0,8909.0,45.0,high,2021-12-02
DC,District of Columbia,11,67047.0,537.0,1196.0,0.0,substantial,2021-12-02
DE,Delaware,10,153762.0,2598.0,2179.0,15.0,high,2021-12-02
FL,Florida,12,3695641.0,9956.0,61630.0,18.0,moderate,2021-12-02
GA,Georgia,13,1666110.0,6619.0,30571.0,213.0,substantial,2021-12-02
GU,Guam,66,19227.0,81.0,266.0,3.0,moderate,2021-12-02
HI,Hawaii,15,84848.0,609.0,1015.0,18.0,moderate,2021-12-02
IA,Iowa,19,530060.0,9742.0,7445.0,91.0,high,2021-12-02
ID,Idaho,16,307561.0,2428.0,3949.0,58.0,high,2021-12-02
IL,Illinois,17,1815994.0,31094.0,29432.0,174.0,high,2021-12-02
IN,Indiana,18,1107189.0,22701.0,17621.0,235.0,high,2021-12-02
KS,Kansas,20,469767.0,8604.0,6705.0,32.0,high,2021-12-02
KY,Kentucky,21,789225.0,11367.0,10987.0,192.0,high,2021-12-02
LA,Louisiana,22,771837.0,2786.0,14808.0,31.0,substantial,2021-12-02
MA,Massachusetts,25,924400.0,19993.0,19430.0,101.0,high,2021-12-02
MD,Maryland,24,589113.0,7502.0,11229.0,70.0,high,2021-12-02
ME,Maine,23,121449.0,3508.0,1330.0,27.0,high,2021-12-02
MI,Michigan,26,1494953.0,47723.0,25798.0,337.0,high,2021-12-02
MN,Minnesota,27,915942.0,24843.0,9606.0,200.0,high,2021-12-02
MO,Missouri,29,913909.0,14318.0,15452.0,118.0,high,2021-12-02
MS,Mississippi,28,514639.0,2007.0,10287.0,12.0,substantial,2021-12-02
MT,Montana,30,191593.0,1915.0,2722.0,110.0,high,2021-12-02
NC,North Carolina,37,1537044.0,11456.0,18776.0,47.0,high,2021-12-02
ND,North Dakota,38,163565.0,3015.0,1907.0,33.0,high,2021-12-02
NE,Nebraska,31,312517.0,5828.0,3168.0,22.0,high,2021-12-02
NH,New Hampshire,33,162583.0,6872.0,1725.0,42.0,high,2021-12-02
NJ,New Jersey,34,1255893.0,17534.0,28409.0,102.0,high,2021-12-02
NM,New Mexico,35,316089.0,7998.0,5379.0,69.0,high,2021-12-02
NV,Nevada,32,471484.0,3710.0,8032.0,60.0,high,2021-12-02
OH,Ohio,39,1699161.0,39030.0,26587.0,397.0,high,2021-12-02
OK,Oklahoma,40,669132.0,5967.0,11269.0,46.0,high,2021-12-02
OR,Oregon,41,392197.0,4712.0,5186.0,70.0,high,2021-12-02
PA,Pennsylvania,42,1744526.0,39998.0,33521.0,420.0,high,2021-12-02
RI,Rhode Island,44,192741.0,4180.0,2935.0,20.0,high,2021-12-02
SC,South Carolina,45,919127.0,4195.0,14233.0,81.0,substantial,2021-12-02
SD,South Dakota,46,167144.0,2852.0,2349.0,29.0,high,2021-12-02
TN,Tennessee,47,1318572.0,8725.0,17196.0,229.0,high,2021-12-02
TX,Texas,48,4318429.0,17389.0,72707.0,326.0,substantial,2021-12-02
UT,Utah,49,598098.0,8383.0,3545.0,75.0,high,2021-12-02
VA,Virginia,51,974001.0,11529.0,14741.0,125.0,high,2021-12-02
VT,Vermont,50,46732.0,2442.0,395.0,7.0,high,2021-12-02
WA,Washington,53,776782.0,8631.0,9345.0,137.0,high,2021-12-02
WI,Wisconsin,55,986229.0,23000.0,10048.0,126.0,high,2021-12-02
WV,West Virginia,54,295949.0,5040.0,4895.0,78.0,high,2021-12-02
WY,Wyoming,56,111275.0,1011.0,1428.0,81.0,high,2021-12-02
NY,New York,36,2741569.0,49894.0,57116.0,298.0,high,2021-12-02
