abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,199552.0,17267.0,1048.0,30.0,high,2022-01-28
AL,Alabama,01,1195560.0,70803.0,17047.0,62.0,high,2022-01-28
AR,Arkansas,05,762401.0,48758.0,9596.0,126.0,high,2022-01-28
AZ,Arizona,04,1813796.0,129881.0,25932.0,503.0,high,2022-01-28
CA,California,06,8137057.0,692380.0,78571.0,1050.0,high,2022-01-28
CO,Colorado,08,1233278.0,61489.0,11005.0,237.0,high,2022-01-28
CT,Connecticut,09,693386.0,26156.0,9908.0,226.0,high,2022-01-28
DC,District of Columbia,11,129817.0,3142.0,1284.0,20.0,high,2022-01-28
DE,Delaware,10,244730.0,10887.0,2494.0,44.0,high,2022-01-28
FL,Florida,12,5478894.0,198745.0,64640.0,147.0,high,2022-01-28
GA,Georgia,13,2327733.0,116729.0,32718.0,512.0,high,2022-01-28
GU,Guam,66,31038.0,4572.0,285.0,9.0,high,2022-01-28
HI,Hawaii,15,206405.0,20257.0,1147.0,23.0,high,2022-01-28
IA,Iowa,19,703366.0,33661.0,8501.0,184.0,high,2022-01-28
ID,Idaho,16,372442.0,20031.0,4365.0,49.0,high,2022-01-28
IL,Illinois,17,2881721.0,149001.0,34298.0,1020.0,high,2022-01-28
IN,Indiana,18,1587005.0,80139.0,21165.0,528.0,high,2022-01-28
KS,Kansas,20,709838.0,49239.0,7388.0,98.0,high,2022-01-28
KY,Kentucky,21,1125181.0,84761.0,12856.0,197.0,high,2022-01-28
LA,Louisiana,22,1098790.0,48710.0,15570.0,287.0,high,2022-01-28
MA,Massachusetts,25,1590302.0,70519.0,21839.0,544.0,high,2022-01-28
MD,Maryland,24,946869.0,24508.0,13334.0,398.0,high,2022-01-28
ME,Maine,23,172951.0,7260.0,1733.0,40.0,high,2022-01-28
MI,Michigan,26,2220181.0,119053.0,32051.0,331.0,high,2022-01-28
MN,Minnesota,27,1295117.0,90188.0,11489.0,234.0,high,2022-01-28
MO,Missouri,29,1305329.0,68716.0,17102.0,327.0,high,2022-01-28
MS,Mississippi,28,712133.0,38260.0,10806.0,99.0,high,2022-01-28
MT,Montana,30,235967.0,15877.0,2990.0,24.0,high,2022-01-28
NC,North Carolina,37,2352235.0,151069.0,20517.0,223.0,high,2022-01-28
ND,North Dakota,38,218960.0,13622.0,2090.0,29.0,high,2022-01-28
NE,Nebraska,31,435358.0,22302.0,3666.0,97.0,high,2022-01-28
NH,New Hampshire,33,270063.0,15348.0,2193.0,70.0,high,2022-01-28
NJ,New Jersey,34,2092109.0,54419.0,31208.0,732.0,high,2022-01-28
NM,New Mexico,35,465244.0,33357.0,6391.0,162.0,high,2022-01-28
NV,Nevada,32,643695.0,35838.0,8875.0,166.0,high,2022-01-28
OH,Ohio,39,2552972.0,92103.0,32489.0,1244.0,high,2022-01-28
OK,Oklahoma,40,953116.0,72774.0,12044.0,172.0,high,2022-01-28
OR,Oregon,41,613221.0,53261.0,6067.0,151.0,high,2022-01-28
PA,Pennsylvania,42,2622134.0,98545.0,40257.0,1164.0,high,2022-01-28
RI,Rhode Island,44,339571.0,13751.0,3288.0,56.0,high,2022-01-28
SC,South Carolina,45,1338384.0,86319.0,15181.0,125.0,high,2022-01-28
SD,South Dakota,46,224238.0,9765.0,2628.0,46.0,high,2022-01-28
TN,Tennessee,47,1827088.0,112925.0,22379.0,486.0,high,2022-01-28
TX,Texas,48,6083750.0,336891.0,77555.0,1112.0,high,2022-01-28
UT,Utah,49,869085.0,54697.0,4097.0,78.0,high,2022-01-28
VA,Virginia,51,1525606.0,73875.0,16127.0,273.0,high,2022-01-28
VT,Vermont,50,94513.0,7091.0,503.0,15.0,high,2022-01-28
WA,Washington,53,1281015.0,145237.0,10647.0,308.0,high,2022-01-28
WI,Wisconsin,55,1495240.0,62015.0,12216.0,349.0,high,2022-01-28
WV,West Virginia,54,434221.0,32425.0,5697.0,107.0,high,2022-01-28
WY,Wyoming,56,143129.0,9634.0,1625.0,24.0,high,2022-01-28
NY,New York,36,4755442.0,130946.0,63836.0,1378.0,high,2022-01-28
