abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,224461.0,7095.0,1081.0,21.0,high,2022-02-12
AL,Alabama,01,1262023.0,18359.0,17571.0,83.0,high,2022-02-12
AR,Arkansas,05,804145.0,12415.0,9977.0,215.0,high,2022-02-12
AZ,Arizona,04,1941802.0,38390.0,27073.0,543.0,high,2022-02-12
CA,California,06,8775930.0,193681.0,81437.0,1415.0,high,2022-02-12
CO,Colorado,08,1288600.0,18462.0,11601.0,399.0,high,2022-02-12
CT,Connecticut,09,712884.0,6744.0,10260.0,102.0,high,2022-02-12
DC,District of Columbia,11,132820.0,1277.0,1309.0,16.0,high,2022-02-12
DE,Delaware,10,253010.0,2699.0,2601.0,38.0,high,2022-02-12
FL,Florida,12,5741771.0,92982.0,67328.0,104.0,high,2022-02-12
GA,Georgia,13,2434131.0,31006.0,34076.0,674.0,high,2022-02-12
GU,Guam,66,39640.0,3871.0,306.0,10.0,high,2022-02-12
HI,Hawaii,15,224833.0,5774.0,1235.0,43.0,high,2022-02-12
IA,Iowa,19,739566.0,9866.0,8829.0,172.0,high,2022-02-12
ID,Idaho,16,402048.0,12333.0,4553.0,75.0,high,2022-02-12
IL,Illinois,17,2987502.0,29939.0,35725.0,568.0,high,2022-02-12
IN,Indiana,18,1664353.0,17416.0,22136.0,424.0,high,2022-02-12
KS,Kansas,20,756240.0,11747.0,7846.0,130.0,high,2022-02-12
KY,Kentucky,21,1232297.0,38514.0,13300.0,237.0,high,2022-02-12
LA,Louisiana,22,1149234.0,15752.0,16176.0,271.0,high,2022-02-12
MA,Massachusetts,25,1648656.0,18194.0,22791.0,412.0,high,2022-02-12
MD,Maryland,24,969589.0,7784.0,13905.0,250.0,high,2022-02-12
ME,Maine,23,187035.0,6050.0,1828.0,24.0,high,2022-02-12
MI,Michigan,26,2324854.0,29804.0,33463.0,590.0,high,2022-02-12
MN,Minnesota,27,1388401.0,29343.0,11957.0,208.0,high,2022-02-12
MO,Missouri,29,1373439.0,21688.0,17987.0,401.0,high,2022-02-12
MS,Mississippi,28,776717.0,14355.0,11558.0,308.0,high,2022-02-12
MT,Montana,30,256630.0,6601.0,3067.0,36.0,high,2022-02-12
NC,North Carolina,37,2525734.0,47468.0,21665.0,387.0,high,2022-02-12
ND,North Dakota,38,234205.0,4934.0,2151.0,24.0,high,2022-02-12
NE,Nebraska,31,450661.0,4868.0,3815.0,60.0,high,2022-02-12
NH,New Hampshire,33,288191.0,6891.0,2294.0,48.0,high,2022-02-12
NJ,New Jersey,34,2142157.0,15927.0,32319.0,451.0,high,2022-02-12
NM,New Mexico,35,500516.0,10815.0,6658.0,123.0,high,2022-02-12
NV,Nevada,32,673322.0,8111.0,9335.0,191.0,high,2022-02-12
OH,Ohio,39,2628814.0,23569.0,35005.0,788.0,high,2022-02-12
OK,Oklahoma,40,1006846.0,11300.0,12425.0,232.0,high,2022-02-12
OR,Oregon,41,674500.0,20157.0,6355.0,141.0,high,2022-02-12
PA,Pennsylvania,42,2717577.0,28769.0,42134.0,775.0,high,2022-02-12
RI,Rhode Island,44,351844.0,3518.0,3376.0,18.0,high,2022-02-12
SC,South Carolina,45,1430000.0,22592.0,16136.0,344.0,high,2022-02-12
SD,South Dakota,46,232725.0,2485.0,2730.0,43.0,high,2022-02-12
TN,Tennessee,47,1965983.0,39195.0,23326.0,332.0,high,2022-02-12
TX,Texas,48,6436773.0,106276.0,80566.0,1431.0,high,2022-02-12
UT,Utah,49,910900.0,12633.0,4261.0,88.0,high,2022-02-12
VA,Virginia,51,1606646.0,29005.0,17584.0,738.0,high,2022-02-12
VT,Vermont,50,100474.0,2229.0,537.0,15.0,high,2022-02-12
WA,Washington,53,1410596.0,42827.0,11316.0,349.0,high,2022-02-12
WI,Wisconsin,55,1553551.0,18147.0,12877.0,277.0,high,2022-02-12
WV,West Virginia,54,472928.0,14816.0,5992.0,146.0,high,2022-02-12
WY,Wyoming,56,152581.0,2739.0,1667.0,17.0,high,2022-02-12
NY,New York,36,4862693.0,39125.0,65788.0,818.0,high,2022-02-12
