abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,155871.0,4288.0,947.0,0.0,high,2022-01-07
AL,Alabama,01,957851.0,59188.0,16585.0,45.0,high,2022-01-07
AR,Arkansas,05,596409.0,33880.0,9278.0,147.0,high,2022-01-07
AZ,Arizona,04,1430241.0,56474.0,24586.0,374.0,high,2022-01-07
CA,California,06,5844204.0,423042.0,76054.0,316.0,high,2022-01-07
CO,Colorado,08,979437.0,60325.0,10402.0,162.0,high,2022-01-07
CT,Connecticut,09,563635.0,53447.0,9281.0,121.0,high,2022-01-07
DC,District of Columbia,11,108112.0,13826.0,1225.0,14.0,high,2022-01-07
DE,Delaware,10,195600.0,18737.0,2286.0,0.0,high,2022-01-07
FL,Florida,12,4563163.0,397319.0,62625.0,27.0,high,2022-01-07
GA,Georgia,13,1952755.0,136314.0,31593.0,175.0,high,2022-01-07
GU,Guam,66,20594.0,987.0,274.0,4.0,high,2022-01-07
HI,Hawaii,15,127085.0,20735.0,1087.0,13.0,high,2022-01-07
IA,Iowa,19,596296.0,20795.0,8019.0,161.0,high,2022-01-07
ID,Idaho,16,325730.0,6348.0,4223.0,61.0,high,2022-01-07
IL,Illinois,17,2339534.0,189986.0,31536.0,519.0,high,2022-01-07
IN,Indiana,18,1314688.0,67834.0,19448.0,411.0,high,2022-01-07
KS,Kansas,20,549721.0,30177.0,7059.0,58.0,high,2022-01-07
KY,Kentucky,21,904916.0,41805.0,12319.0,65.0,high,2022-01-07
LA,Louisiana,22,893626.0,64931.0,15038.0,52.0,high,2022-01-07
MA,Massachusetts,25,1250765.0,132854.0,20510.0,289.0,high,2022-01-07
MD,Maryland,24,800743.0,88300.0,12107.0,349.0,high,2022-01-07
ME,Maine,23,152173.0,5437.0,1599.0,68.0,high,2022-01-07
MI,Michigan,26,1829074.0,118803.0,29808.0,452.0,high,2022-01-07
MN,Minnesota,27,1056236.0,34024.0,10873.0,217.0,high,2022-01-07
MO,Missouri,29,1067433.0,60520.0,16318.0,244.0,high,2022-01-07
MS,Mississippi,28,579773.0,36036.0,10511.0,61.0,high,2022-01-07
MT,Montana,30,201720.0,3996.0,2916.0,10.0,high,2022-01-07
NC,North Carolina,37,1787906.0,120413.0,19586.0,187.0,high,2022-01-07
ND,North Dakota,38,180646.0,6471.0,2028.0,16.0,high,2022-01-07
NE,Nebraska,31,355928.0,15096.0,3456.0,115.0,high,2022-01-07
NH,New Hampshire,33,211952.0,13285.0,2017.0,56.0,high,2022-01-07
NJ,New Jersey,34,1744002.0,213473.0,29315.0,315.0,high,2022-01-07
NM,New Mexico,35,364861.0,14818.0,5969.0,114.0,high,2022-01-07
NV,Nevada,32,523627.0,22446.0,8506.0,86.0,high,2022-01-07
OH,Ohio,39,2132266.0,136769.0,29674.0,894.0,high,2022-01-07
OK,Oklahoma,40,737593.0,28655.0,11650.0,95.0,high,2022-01-07
OR,Oregon,41,449267.0,28004.0,5728.0,73.0,high,2022-01-07
PA,Pennsylvania,42,2174846.0,161690.0,37366.0,727.0,high,2022-01-07
RI,Rhode Island,44,260110.0,28000.0,3112.0,41.0,high,2022-01-07
SC,South Carolina,45,1031755.0,65297.0,14740.0,123.0,high,2022-01-07
SD,South Dakota,46,187467.0,8263.0,2520.0,34.0,high,2022-01-07
TN,Tennessee,47,1496081.0,83904.0,21035.0,184.0,high,2022-01-07
TX,Texas,48,4892604.0,331567.0,75014.0,523.0,high,2022-01-07
UT,Utah,49,672567.0,35575.0,3876.0,89.0,high,2022-01-07
VA,Virginia,51,1221036.0,102511.0,15651.0,64.0,high,2022-01-07
VT,Vermont,50,66243.0,6784.0,457.0,7.0,high,2022-01-07
WA,Washington,53,913980.0,64905.0,9974.0,121.0,high,2022-01-07
WI,Wisconsin,55,1170504.0,57845.0,11376.0,225.0,high,2022-01-07
WV,West Virginia,54,347554.0,19392.0,5392.0,56.0,high,2022-01-07
WY,Wyoming,56,119093.0,3455.0,1572.0,46.0,high,2022-01-07
NY,New York,36,3935196.0,481928.0,59744.0,787.0,high,2022-01-07
