abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,148772.0,1237.0,859.0,3.0,high,2021-12-16
AL,Alabama,01,855694.0,4280.0,16320.0,4.0,substantial,2021-12-16
AR,Arkansas,05,540510.0,5060.0,8901.0,105.0,high,2021-12-16
AZ,Arizona,04,1323997.0,22400.0,23324.0,545.0,high,2021-12-16
CA,California,06,5162035.0,43896.0,74794.0,443.0,high,2021-12-16
CO,Colorado,08,861940.0,12671.0,9779.0,284.0,high,2021-12-16
CT,Connecticut,09,452038.0,18574.0,9002.0,56.0,high,2021-12-16
DC,District of Columbia,11,69867.0,1605.0,1203.0,6.0,high,2021-12-16
DE,Delaware,10,162331.0,4580.0,2230.0,24.0,high,2021-12-16
FL,Florida,12,3730654.0,23202.0,62191.0,28.0,high,2021-12-16
GA,Georgia,13,1686332.0,10879.0,30901.0,146.0,high,2021-12-16
GU,Guam,66,19357.0,57.0,270.0,3.0,moderate,2021-12-16
HI,Hawaii,15,86857.0,1321.0,1052.0,24.0,substantial,2021-12-16
IA,Iowa,19,553407.0,10974.0,7680.0,130.0,high,2021-12-16
ID,Idaho,16,313041.0,2380.0,4057.0,56.0,high,2021-12-16
IL,Illinois,17,1921433.0,53521.0,30076.0,342.0,high,2021-12-16
IN,Indiana,18,1170950.0,30799.0,18272.0,363.0,high,2021-12-16
KS,Kansas,20,493492.0,11260.0,6895.0,127.0,high,2021-12-16
KY,Kentucky,21,820715.0,15289.0,11693.0,275.0,high,2021-12-16
LA,Louisiana,22,778542.0,3629.0,14912.0,51.0,substantial,2021-12-16
MA,Massachusetts,25,991709.0,33820.0,19753.0,174.0,high,2021-12-16
MD,Maryland,24,592679.0,0.0,11255.0,0.0,high,2021-12-16
ME,Maine,23,134166.0,7333.0,1405.0,48.0,high,2021-12-16
MI,Michigan,26,1599679.0,45889.0,27459.0,394.0,high,2021-12-16
MN,Minnesota,27,971667.0,23177.0,10142.0,244.0,high,2021-12-16
MO,Missouri,29,949211.0,18759.0,15707.0,160.0,high,2021-12-16
MS,Mississippi,28,520834.0,2909.0,10347.0,35.0,substantial,2021-12-16
MT,Montana,30,194397.0,1120.0,2869.0,88.0,high,2021-12-16
NC,North Carolina,37,1580909.0,19999.0,19070.0,69.0,high,2021-12-16
ND,North Dakota,38,168668.0,2435.0,1973.0,29.0,high,2021-12-16
NE,Nebraska,31,325655.0,5808.0,3282.0,41.0,high,2021-12-16
NH,New Hampshire,33,180238.0,8700.0,1817.0,49.0,high,2021-12-16
NJ,New Jersey,34,1316108.0,32183.0,28643.0,125.0,high,2021-12-16
NM,New Mexico,35,334324.0,7611.0,5516.0,71.0,high,2021-12-16
NV,Nevada,32,481301.0,5105.0,8244.0,98.0,high,2021-12-16
OH,Ohio,39,1807539.0,52466.0,27594.0,583.0,high,2021-12-16
OK,Oklahoma,40,684579.0,8767.0,11336.0,64.0,high,2021-12-16
OR,Oregon,41,403329.0,5067.0,5508.0,190.0,high,2021-12-16
PA,Pennsylvania,42,1857879.0,58126.0,34990.0,792.0,high,2021-12-16
RI,Rhode Island,44,206357.0,7628.0,2980.0,31.0,high,2021-12-16
SC,South Carolina,45,933758.0,7294.0,14431.0,97.0,high,2021-12-16
SD,South Dakota,46,172744.0,2328.0,2419.0,35.0,high,2021-12-16
TN,Tennessee,47,1343894.0,12514.0,17900.0,224.0,high,2021-12-16
TX,Texas,48,4385832.0,30236.0,73568.0,421.0,high,2021-12-16
UT,Utah,49,615576.0,7622.0,3688.0,66.0,high,2021-12-16
VA,Virginia,51,1009933.0,18712.0,15055.0,187.0,high,2021-12-16
VT,Vermont,50,52398.0,2614.0,418.0,14.0,high,2021-12-16
WA,Washington,53,796369.0,9124.0,9635.0,138.0,high,2021-12-16
WI,Wisconsin,55,1043693.0,31504.0,10544.0,284.0,high,2021-12-16
WV,West Virginia,54,310245.0,7072.0,5142.0,106.0,high,2021-12-16
WY,Wyoming,56,113359.0,808.0,1502.0,30.0,high,2021-12-16
NY,New York,36,2890432.0,80423.0,57872.0,407.0,high,2021-12-16
