abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,149815.0,642.0,945.0,4.0,substantial,2021-12-27
AL,Alabama,01,870629.0,12394.0,16418.0,3.0,high,2021-12-27
AR,Arkansas,05,550413.0,6765.0,9066.0,110.0,high,2021-12-27
AZ,Arizona,04,1355052.0,18246.0,23982.0,464.0,high,2021-12-27
CA,California,06,5264182.0,85760.0,75461.0,468.0,high,2021-12-27
CO,Colorado,08,886250.0,19773.0,10074.0,212.0,high,2021-12-27
CT,Connecticut,09,474557.0,18991.0,9077.0,76.0,high,2021-12-27
DC,District of Columbia,11,79565.0,8346.0,1207.0,1.0,high,2021-12-27
DE,Delaware,10,172827.0,7206.0,2271.0,29.0,high,2021-12-27
FL,Florida,12,3936170.0,166533.0,62389.0,18.0,high,2021-12-27
GA,Georgia,13,1733600.0,41926.0,31209.0,215.0,high,2021-12-27
GU,Guam,66,19458.0,68.0,270.0,0.0,moderate,2021-12-27
HI,Hawaii,15,97022.0,7347.0,1071.0,10.0,high,2021-12-27
IA,Iowa,19,567997.0,10968.0,7799.0,119.0,high,2021-12-27
ID,Idaho,16,315726.0,1759.0,4099.0,31.0,high,2021-12-27
IL,Illinois,17,2021302.0,77246.0,30566.0,364.0,high,2021-12-27
IN,Indiana,18,1200926.0,19372.0,18696.0,311.0,high,2021-12-27
KS,Kansas,20,505522.0,7733.0,6950.0,41.0,high,2021-12-27
KY,Kentucky,21,839308.0,8968.0,11957.0,75.0,high,2021-12-27
LA,Louisiana,22,790373.0,9705.0,14953.0,29.0,high,2021-12-27
MA,Massachusetts,25,1055519.0,50049.0,20050.0,221.0,high,2021-12-27
MD,Maryland,24,663414.0,42194.0,11255.0,0.0,high,2021-12-27
ME,Maine,23,141780.0,5379.0,1475.0,34.0,high,2021-12-27
MI,Michigan,26,1645578.0,31437.0,28344.0,292.0,high,2021-12-27
MN,Minnesota,27,996224.0,16941.0,10440.0,205.0,high,2021-12-27
MO,Missouri,29,976900.0,14599.0,15880.0,141.0,high,2021-12-27
MS,Mississippi,28,525502.0,3047.0,10393.0,19.0,high,2021-12-27
MT,Montana,30,195669.0,905.0,2895.0,18.0,substantial,2021-12-27
NC,North Carolina,37,1607378.0,18324.0,19233.0,112.0,high,2021-12-27
ND,North Dakota,38,171429.0,1994.0,1996.0,16.0,high,2021-12-27
NE,Nebraska,31,332257.0,4956.0,3327.0,29.0,high,2021-12-27
NH,New Hampshire,33,189987.0,6931.0,1877.0,41.0,high,2021-12-27
NJ,New Jersey,34,1443915.0,98198.0,28861.0,147.0,high,2021-12-27
NM,New Mexico,35,342649.0,5859.0,5745.0,168.0,high,2021-12-27
NV,Nevada,32,489279.0,5993.0,8364.0,86.0,high,2021-12-27
OH,Ohio,39,1931908.0,84768.0,28720.0,692.0,high,2021-12-27
OK,Oklahoma,40,696373.0,10468.0,11336.0,0.0,high,2021-12-27
OR,Oregon,41,410565.0,5273.0,5598.0,67.0,high,2021-12-27
PA,Pennsylvania,42,1954488.0,64229.0,36050.0,652.0,high,2021-12-27
RI,Rhode Island,44,217228.0,8475.0,3018.0,26.0,high,2021-12-27
SC,South Carolina,45,944572.0,5566.0,14551.0,54.0,high,2021-12-27
SD,South Dakota,46,175677.0,2022.0,2456.0,23.0,high,2021-12-27
TN,Tennessee,47,1366921.0,14016.0,20388.0,186.0,high,2021-12-27
TX,Texas,48,4457359.0,44313.0,74092.0,233.0,high,2021-12-27
UT,Utah,49,623703.0,6006.0,3754.0,50.0,high,2021-12-27
VA,Virginia,51,1057946.0,40548.0,15318.0,203.0,high,2021-12-27
VT,Vermont,50,55324.0,1873.0,434.0,5.0,high,2021-12-27
WA,Washington,53,813741.0,13412.0,9784.0,110.0,high,2021-12-27
WI,Wisconsin,55,1083442.0,29251.0,11017.0,350.0,high,2021-12-27
WV,West Virginia,54,319035.0,4244.0,5251.0,87.0,high,2021-12-27
WY,Wyoming,56,114242.0,658.0,1526.0,24.0,high,2021-12-27
NY,New York,36,3206599.0,237310.0,58514.0,416.0,high,2021-12-27
