abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,139835.0,3013.0,801.0,87.0,high,2021-11-15
AL,Alabama,01,839955.0,3698.0,15984.0,150.0,substantial,2021-11-15
AR,Arkansas,05,519760.0,3515.0,8567.0,70.0,high,2021-11-15
AZ,Arizona,04,1214419.0,24711.0,21653.0,244.0,high,2021-11-15
CA,California,06,4984465.0,47277.0,72436.0,584.0,high,2021-11-15
CO,Colorado,08,781960.0,21507.0,8620.0,213.0,high,2021-11-15
CT,Connecticut,09,407750.0,2781.0,8809.0,19.0,substantial,2021-11-15
DC,District of Columbia,11,65371.0,572.0,1194.0,1.0,substantial,2021-11-15
DE,Delaware,10,147875.0,1972.0,2141.0,22.0,high,2021-11-15
FL,Florida,12,3671481.0,11213.0,60845.0,25.0,substantial,2021-11-15
GA,Georgia,13,1647265.0,6229.0,29861.0,378.0,substantial,2021-11-15
GU,Guam,66,18942.0,254.0,258.0,9.0,high,2021-11-15
HI,Hawaii,15,82986.0,704.0,967.0,15.0,moderate,2021-11-15
IA,Iowa,19,503564.0,9157.0,7166.0,97.0,high,2021-11-15
ID,Idaho,16,299849.0,3550.0,3745.0,99.0,high,2021-11-15
IL,Illinois,17,1735586.0,22600.0,28986.0,154.0,high,2021-11-15
IN,Indiana,18,1049575.0,19284.0,17088.0,173.0,high,2021-11-15
KS,Kansas,20,447794.0,7491.0,6618.0,123.0,high,2021-11-15
KY,Kentucky,21,759935.0,6760.0,10214.0,152.0,high,2021-11-15
LA,Louisiana,22,764354.0,2505.0,14685.0,70.0,substantial,2021-11-15
MA,Massachusetts,25,873281.0,11801.0,19159.0,72.0,high,2021-11-15
MD,Maryland,24,571625.0,5543.0,11061.0,87.0,substantial,2021-11-15
ME,Maine,23,111145.0,3373.0,1230.0,23.0,high,2021-11-15
MI,Michigan,26,1346868.0,37213.0,24308.0,181.0,high,2021-11-15
MN,Minnesota,27,841625.0,26617.0,9120.0,168.0,high,2021-11-15
MO,Missouri,29,872736.0,9712.0,12344.0,119.0,high,2021-11-15
MS,Mississippi,28,508469.0,1913.0,10187.0,36.0,substantial,2021-11-15
MT,Montana,30,184394.0,3942.0,2479.0,64.0,high,2021-11-15
NC,North Carolina,37,1501801.0,12148.0,18411.0,160.0,high,2021-11-15
ND,North Dakota,38,155154.0,3314.0,1815.0,24.0,high,2021-11-15
NE,Nebraska,31,296106.0,6824.0,3048.0,47.0,high,2021-11-15
NH,New Hampshire,33,144626.0,5302.0,1622.0,25.0,high,2021-11-15
NJ,New Jersey,34,1218406.0,10937.0,28172.0,87.0,high,2021-11-15
NM,New Mexico,35,292078.0,9336.0,5169.0,56.0,high,2021-11-15
NV,Nevada,32,459878.0,4715.0,7808.0,95.0,high,2021-11-15
OH,Ohio,39,1604488.0,32291.0,25643.0,576.0,high,2021-11-15
OK,Oklahoma,40,653624.0,4833.0,11072.0,117.0,high,2021-11-15
OR,Oregon,41,378174.0,6037.0,4750.0,188.0,high,2021-11-15
PA,Pennsylvania,42,1644848.0,34082.0,32401.0,503.0,high,2021-11-15
RI,Rhode Island,44,183257.0,2178.0,2890.0,9.0,high,2021-11-15
SC,South Carolina,45,906057.0,2091.0,13940.0,61.0,moderate,2021-11-15
SD,South Dakota,46,159343.0,2348.0,2281.0,14.0,high,2021-11-15
TN,Tennessee,47,1294801.0,6349.0,16668.0,122.0,substantial,2021-11-15
TX,Texas,48,4266698.0,21562.0,71624.0,866.0,substantial,2021-11-15
UT,Utah,49,571507.0,10903.0,3347.0,61.0,high,2021-11-15
VA,Virginia,51,944138.0,9210.0,14355.0,200.0,high,2021-11-15
VT,Vermont,50,40805.0,2219.0,375.0,9.0,high,2021-11-15
WA,Washington,53,750477.0,12779.0,8934.0,136.0,high,2021-11-15
WI,Wisconsin,55,921221.0,21574.0,9679.0,137.0,high,2021-11-15
WV,West Virginia,54,283075.0,4904.0,4610.0,92.0,high,2021-11-15
WY,Wyoming,56,107483.0,2165.0,1298.0,55.0,high,2021-11-15
NY,New York,36,2628548.0,39404.0,56484.0,234.0,high,2021-11-15
