abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,230848.0,2611.0,1130.0,22.0,high,2022-02-28
AL,Alabama,01,1279571.0,6113.0,18225.0,7.0,high,2022-02-28
AR,Arkansas,05,819426.0,4698.0,10497.0,205.0,high,2022-02-28
AZ,Arizona,04,1976890.0,9188.0,27946.0,324.0,high,2022-02-28
CA,California,06,8941505.0,74479.0,83992.0,1119.0,high,2022-02-28
CO,Colorado,08,1311061.0,9450.0,11752.0,71.0,high,2022-02-28
CT,Connecticut,09,722377.0,3050.0,10465.0,108.0,substantial,2022-02-28
DC,District of Columbia,11,134326.0,629.0,1317.0,3.0,substantial,2022-02-28
DE,Delaware,10,256551.0,753.0,2709.0,14.0,substantial,2022-02-28
FL,Florida,12,5806510.0,20077.0,70084.0,98.0,substantial,2022-02-28
GA,Georgia,13,2462663.0,10755.0,35316.0,559.0,high,2022-02-28
GU,Guam,66,44344.0,1526.0,322.0,5.0,high,2022-02-28
HI,Hawaii,15,230097.0,1362.0,1318.0,26.0,substantial,2022-02-28
IA,Iowa,19,748849.0,3319.0,9085.0,137.0,high,2022-02-28
ID,Idaho,16,423638.0,9125.0,4730.0,54.0,high,2022-02-28
IL,Illinois,17,3026737.0,13028.0,36792.0,432.0,high,2022-02-28
IN,Indiana,18,1680331.0,6062.0,22800.0,271.0,substantial,2022-02-28
KS,Kansas,20,765566.0,3485.0,7937.0,30.0,high,2022-02-28
KY,Kentucky,21,1274681.0,16234.0,13758.0,193.0,high,2022-02-28
LA,Louisiana,22,1162537.0,5420.0,16606.0,206.0,high,2022-02-28
MA,Massachusetts,25,1669594.0,8388.0,23370.0,261.0,high,2022-02-28
MD,Maryland,24,1001890.0,3754.0,14119.0,108.0,substantial,2022-02-28
ME,Maine,23,226143.0,7776.0,2064.0,104.0,high,2022-02-28
MI,Michigan,26,2357955.0,14793.0,34477.0,479.0,high,2022-02-28
MN,Minnesota,27,1412497.0,7835.0,12261.0,130.0,high,2022-02-28
MO,Missouri,29,1395127.0,7267.0,18846.0,495.0,high,2022-02-28
MS,Mississippi,28,789056.0,3528.0,12008.0,172.0,high,2022-02-28
MT,Montana,30,265797.0,4075.0,3172.0,67.0,high,2022-02-28
NC,North Carolina,37,2583404.0,14096.0,22500.0,207.0,high,2022-02-28
ND,North Dakota,38,238029.0,1127.0,2192.0,18.0,high,2022-02-28
NE,Nebraska,31,453569.0,968.0,3956.0,73.0,substantial,2022-02-28
NH,New Hampshire,33,297729.0,4032.0,2373.0,40.0,high,2022-02-28
NJ,New Jersey,34,2166758.0,8458.0,32894.0,193.0,substantial,2022-02-28
NM,New Mexico,35,510783.0,3460.0,6903.0,128.0,high,2022-02-28
NV,Nevada,32,681387.0,4042.0,9664.0,156.0,high,2022-02-28
OH,Ohio,39,2653211.0,8383.0,36580.0,1087.0,substantial,2022-02-28
OK,Oklahoma,40,1020367.0,5979.0,12990.0,223.0,high,2022-02-28
OR,Oregon,41,692261.0,6308.0,6582.0,126.0,high,2022-02-28
PA,Pennsylvania,42,2756440.0,12295.0,43215.0,426.0,substantial,2022-02-28
RI,Rhode Island,44,337972.0,1007.0,3406.0,9.0,substantial,2022-02-28
SC,South Carolina,45,1459008.0,4752.0,16796.0,196.0,substantial,2022-02-28
SD,South Dakota,46,235787.0,826.0,2802.0,30.0,substantial,2022-02-28
TN,Tennessee,47,2004182.0,9142.0,24469.0,488.0,high,2022-02-28
TX,Texas,48,6546256.0,34016.0,83516.0,1100.0,high,2022-02-28
UT,Utah,49,921956.0,3734.0,4408.0,49.0,high,2022-02-28
VA,Virginia,51,1638464.0,12966.0,18684.0,598.0,high,2022-02-28
VT,Vermont,50,103768.0,1511.0,565.0,15.0,high,2022-02-28
WA,Washington,53,1417498.0,11383.0,11831.0,216.0,high,2022-02-28
WI,Wisconsin,55,1570460.0,6079.0,13256.0,188.0,high,2022-02-28
WV,West Virginia,54,488359.0,6541.0,6308.0,146.0,high,2022-02-28
WY,Wyoming,56,154909.0,827.0,1718.0,29.0,high,2022-02-28
NY,New York,36,4907800.0,14386.0,66728.0,335.0,substantial,2022-02-28
