abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,234865.0,2633.0,1168.0,10.0,high,2022-03-10
AL,Alabama,01,1288460.0,3222.0,18766.0,7.0,high,2022-03-10
AR,Arkansas,05,824469.0,3233.0,10799.0,188.0,high,2022-03-10
AZ,Arizona,04,1987318.0,6549.0,28090.0,382.0,high,2022-03-10
CA,California,06,9007008.0,38524.0,86025.0,1097.0,high,2022-03-10
CO,Colorado,08,1322637.0,6910.0,11835.0,34.0,high,2022-03-10
CT,Connecticut,09,729063.0,2068.0,10609.0,98.0,substantial,2022-03-10
DC,District of Columbia,11,135086.0,408.0,1324.0,3.0,moderate,2022-03-10
DE,Delaware,10,257438.0,685.0,2752.0,41.0,substantial,2022-03-10
FL,Florida,12,5823350.0,10868.0,71474.0,17.0,substantial,2022-03-10
GA,Georgia,13,2474277.0,6354.0,36026.0,425.0,substantial,2022-03-10
GU,Guam,66,46000.0,759.0,335.0,4.0,high,2022-03-10
HI,Hawaii,15,231844.0,1130.0,1342.0,13.0,high,2022-03-10
IA,Iowa,19,756359.0,1337.0,9262.0,91.0,high,2022-03-10
ID,Idaho,16,436033.0,6557.0,4807.0,35.0,high,2022-03-10
IL,Illinois,17,3042495.0,7794.0,37214.0,204.0,substantial,2022-03-10
IN,Indiana,18,1685997.0,3330.0,23115.0,187.0,substantial,2022-03-10
KS,Kansas,20,768422.0,1453.0,8003.0,28.0,substantial,2022-03-10
KY,Kentucky,21,1292832.0,10416.0,14218.0,283.0,high,2022-03-10
LA,Louisiana,22,1165736.0,1926.0,16832.0,155.0,substantial,2022-03-10
MA,Massachusetts,25,1679034.0,5423.0,23708.0,183.0,substantial,2022-03-10
MD,Maryland,24,1005716.0,2206.0,14229.0,69.0,substantial,2022-03-10
ME,Maine,23,231758.0,2483.0,2140.0,62.0,high,2022-03-10
MI,Michigan,26,2369853.0,6334.0,35135.0,369.0,high,2022-03-10
MN,Minnesota,27,1420720.0,4529.0,12428.0,96.0,substantial,2022-03-10
MO,Missouri,29,1402202.0,4011.0,19344.0,262.0,substantial,2022-03-10
MS,Mississippi,28,792129.0,1513.0,12228.0,113.0,substantial,2022-03-10
MT,Montana,30,271464.0,3364.0,3211.0,20.0,high,2022-03-10
NC,North Carolina,37,2604971.0,7017.0,22864.0,77.0,high,2022-03-10
ND,North Dakota,38,238955.0,601.0,2218.0,19.0,high,2022-03-10
NE,Nebraska,31,476806.0,799.0,4025.0,23.0,moderate,2022-03-10
NH,New Hampshire,33,299873.0,1065.0,2408.0,12.0,high,2022-03-10
NJ,New Jersey,34,2177598.0,7537.0,33054.0,88.0,high,2022-03-10
NM,New Mexico,35,514511.0,1961.0,7026.0,87.0,high,2022-03-10
NV,Nevada,32,686806.0,2365.0,9875.0,122.0,high,2022-03-10
OH,Ohio,39,2661557.0,5395.0,37212.0,390.0,substantial,2022-03-10
OK,Oklahoma,40,1027136.0,3778.0,13513.0,235.0,high,2022-03-10
OR,Oregon,41,698564.0,3241.0,6800.0,148.0,high,2022-03-10
PA,Pennsylvania,42,2766270.0,6872.0,43730.0,309.0,substantial,2022-03-10
RI,Rhode Island,44,339762.0,1039.0,3419.0,6.0,high,2022-03-10
SC,South Carolina,45,1464132.0,2052.0,17251.0,318.0,substantial,2022-03-10
SD,South Dakota,46,236503.0,371.0,2844.0,30.0,substantial,2022-03-10
TN,Tennessee,47,2014649.0,4682.0,24804.0,166.0,high,2022-03-10
TX,Texas,48,6583747.0,26128.0,84645.0,746.0,substantial,2022-03-10
UT,Utah,49,925089.0,1498.0,4494.0,58.0,substantial,2022-03-10
VA,Virginia,51,1651954.0,7259.0,19165.0,259.0,high,2022-03-10
VT,Vermont,50,105365.0,871.0,578.0,6.0,high,2022-03-10
WA,Washington,53,1434783.0,8197.0,12133.0,179.0,high,2022-03-10
WI,Wisconsin,55,1576701.0,3238.0,13620.0,222.0,substantial,2022-03-10
WV,West Virginia,54,494030.0,2988.0,6488.0,107.0,high,2022-03-10
WY,Wyoming,56,155629.0,352.0,1749.0,8.0,substantial,2022-03-10
NY,New York,36,4925050.0,12322.0,66995.0,158.0,substantial,2022-03-10
