abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,232232.0,2246.0,1158.0,28.0,high,2022-03-03
AL,Alabama,01,1282378.0,5744.0,18407.0,4.0,high,2022-03-03
AR,Arkansas,05,821236.0,4009.0,10611.0,270.0,high,2022-03-03
AZ,Arizona,04,1980769.0,9091.0,27708.0,156.0,high,2022-03-03
CA,California,06,8968484.0,54390.0,84928.0,1359.0,high,2022-03-03
CO,Colorado,08,1315727.0,7376.0,11801.0,72.0,high,2022-03-03
CT,Connecticut,09,723812.0,2316.0,10512.0,74.0,substantial,2022-03-03
DC,District of Columbia,11,134678.0,564.0,1321.0,4.0,substantial,2022-03-03
DE,Delaware,10,256753.0,666.0,2711.0,8.0,substantial,2022-03-03
FL,Florida,12,5812552.0,15085.0,70789.0,70.0,substantial,2022-03-03
GA,Georgia,13,2467923.0,8977.0,35601.0,506.0,substantial,2022-03-03
GU,Guam,66,45241.0,1405.0,331.0,10.0,high,2022-03-03
HI,Hawaii,15,230714.0,1515.0,1329.0,37.0,high,2022-03-03
IA,Iowa,19,755022.0,2443.0,9171.0,86.0,high,2022-03-03
ID,Idaho,16,429476.0,10298.0,4772.0,57.0,high,2022-03-03
IL,Illinois,17,3034701.0,12017.0,37010.0,396.0,substantial,2022-03-03
IN,Indiana,18,1682667.0,4039.0,22928.0,235.0,substantial,2022-03-03
KS,Kansas,20,766969.0,2730.0,7975.0,45.0,substantial,2022-03-03
KY,Kentucky,21,1282416.0,8566.0,13935.0,37.0,high,2022-03-03
LA,Louisiana,22,1163810.0,2684.0,16677.0,120.0,substantial,2022-03-03
MA,Massachusetts,25,1673611.0,6989.0,23525.0,232.0,high,2022-03-03
MD,Maryland,24,1003510.0,3620.0,14160.0,84.0,substantial,2022-03-03
ME,Maine,23,229275.0,2888.0,2078.0,54.0,high,2022-03-03
MI,Michigan,26,2363519.0,13051.0,34766.0,396.0,high,2022-03-03
MN,Minnesota,27,1416191.0,5608.0,12332.0,143.0,substantial,2022-03-03
MO,Missouri,29,1398191.0,5452.0,19083.0,701.0,substantial,2022-03-03
MS,Mississippi,28,790616.0,2678.0,12115.0,161.0,substantial,2022-03-03
MT,Montana,30,268100.0,3823.0,3191.0,35.0,high,2022-03-03
NC,North Carolina,37,2592991.0,18124.0,22671.0,281.0,high,2022-03-03
ND,North Dakota,38,238354.0,1033.0,2199.0,19.0,high,2022-03-03
NE,Nebraska,31,476007.0,633.0,4002.0,48.0,moderate,2022-03-03
NH,New Hampshire,33,298808.0,3107.0,2396.0,28.0,high,2022-03-03
NJ,New Jersey,34,2170061.0,8871.0,32966.0,166.0,substantial,2022-03-03
NM,New Mexico,35,512550.0,2840.0,6939.0,88.0,high,2022-03-03
NV,Nevada,32,684441.0,5757.0,9753.0,178.0,high,2022-03-03
OH,Ohio,39,2656162.0,7791.0,36822.0,555.0,substantial,2022-03-03
OK,Oklahoma,40,1022769.0,4441.0,13278.0,288.0,high,2022-03-03
OR,Oregon,41,695323.0,4842.0,6652.0,133.0,high,2022-03-03
PA,Pennsylvania,42,2759398.0,9862.0,43421.0,419.0,substantial,2022-03-03
RI,Rhode Island,44,338723.0,1223.0,3413.0,9.0,high,2022-03-03
SC,South Carolina,45,1461843.0,4710.0,16929.0,315.0,substantial,2022-03-03
SD,South Dakota,46,236132.0,591.0,2814.0,30.0,substantial,2022-03-03
TN,Tennessee,47,2010068.0,10204.0,24638.0,531.0,high,2022-03-03
TX,Texas,48,6557619.0,29967.0,83899.0,1012.0,high,2022-03-03
UT,Utah,49,923591.0,2687.0,4436.0,44.0,substantial,2022-03-03
VA,Virginia,51,1644695.0,9829.0,18906.0,465.0,high,2022-03-03
VT,Vermont,50,104494.0,1131.0,572.0,8.0,high,2022-03-03
WA,Washington,53,1427013.0,17683.0,11954.0,222.0,high,2022-03-03
WI,Wisconsin,55,1573463.0,4661.0,13398.0,242.0,substantial,2022-03-03
WV,West Virginia,54,491042.0,4836.0,6381.0,131.0,high,2022-03-03
WY,Wyoming,56,155277.0,615.0,1741.0,23.0,high,2022-03-03
NY,New York,36,4912728.0,13242.0,66851.0,268.0,substantial,2022-03-03
