abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,145398.0,1944.0,848.0,16.0,high,2021-11-30
AL,Alabama,01,845763.0,1981.0,16123.0,33.0,moderate,2021-11-30
AR,Arkansas,05,527794.0,3354.0,8655.0,35.0,high,2021-11-30
AZ,Arizona,04,1266809.0,21682.0,22230.0,288.0,high,2021-11-30
CA,California,06,5057974.0,28202.0,73656.0,457.0,substantial,2021-11-30
CO,Colorado,08,826815.0,15002.0,9151.0,200.0,high,2021-11-30
CT,Connecticut,09,420785.0,5807.0,8864.0,12.0,high,2021-11-30
DC,District of Columbia,11,66857.0,510.0,1196.0,0.0,substantial,2021-11-30
DE,Delaware,10,152904.0,2279.0,2173.0,14.0,high,2021-11-30
FL,Florida,12,3691420.0,8852.0,61539.0,11.0,moderate,2021-11-30
GA,Georgia,13,1662995.0,6003.0,30471.0,235.0,substantial,2021-11-30
GU,Guam,66,19199.0,82.0,263.0,0.0,moderate,2021-11-30
HI,Hawaii,15,84685.0,601.0,1007.0,16.0,moderate,2021-11-30
IA,Iowa,19,525458.0,8551.0,7354.0,86.0,high,2021-11-30
ID,Idaho,16,306209.0,2281.0,3921.0,59.0,high,2021-11-30
IL,Illinois,17,1804161.0,28908.0,29349.0,134.0,high,2021-11-30
IN,Indiana,18,1097128.0,19756.0,17438.0,122.0,high,2021-11-30
KS,Kansas,20,465290.0,7070.0,6686.0,43.0,high,2021-11-30
KY,Kentucky,21,783409.0,9405.0,10913.0,153.0,high,2021-11-30
LA,Louisiana,22,770305.0,2264.0,14794.0,40.0,moderate,2021-11-30
MA,Massachusetts,25,915495.0,17621.0,19373.0,89.0,high,2021-11-30
MD,Maryland,24,586143.0,6552.0,11206.0,61.0,high,2021-11-30
ME,Maine,23,119662.0,2715.0,1324.0,24.0,high,2021-11-30
MI,Michigan,26,1475053.0,47862.0,25399.0,271.0,high,2021-11-30
MN,Minnesota,27,899739.0,23822.0,9506.0,190.0,high,2021-11-30
MO,Missouri,29,907353.0,11306.0,15434.0,107.0,high,2021-11-30
MS,Mississippi,28,513622.0,1687.0,10264.0,10.0,substantial,2021-11-30
MT,Montana,30,190424.0,1919.0,2638.0,71.0,high,2021-11-30
NC,North Carolina,37,1532250.0,11779.0,18714.0,84.0,high,2021-11-30
ND,North Dakota,38,162294.0,2921.0,1892.0,31.0,high,2021-11-30
NE,Nebraska,31,309828.0,5396.0,3155.0,43.0,high,2021-11-30
NH,New Hampshire,33,160287.0,6353.0,1694.0,22.0,high,2021-11-30
NJ,New Jersey,34,1249454.0,15943.0,28348.0,83.0,high,2021-11-30
NM,New Mexico,35,313139.0,7560.0,5355.0,78.0,high,2021-11-30
NV,Nevada,32,469743.0,3343.0,7985.0,55.0,high,2021-11-30
OH,Ohio,39,1683472.0,36235.0,26483.0,420.0,high,2021-11-30
OK,Oklahoma,40,666927.0,7342.0,11267.0,160.0,high,2021-11-30
OR,Oregon,41,390066.0,4276.0,5142.0,125.0,high,2021-11-30
PA,Pennsylvania,42,1731154.0,39381.0,33308.0,377.0,high,2021-11-30
RI,Rhode Island,44,190975.0,3444.0,2927.0,14.0,high,2021-11-30
SC,South Carolina,45,917836.0,3924.0,14209.0,81.0,substantial,2021-11-30
SD,South Dakota,46,164867.0,2077.0,2328.0,19.0,high,2021-11-30
TN,Tennessee,47,1314188.0,7494.0,17001.0,140.0,high,2021-11-30
TX,Texas,48,4309721.0,16555.0,72529.0,321.0,substantial,2021-11-30
UT,Utah,49,594606.0,7848.0,3508.0,66.0,high,2021-11-30
VA,Virginia,51,969116.0,9960.0,14710.0,137.0,high,2021-11-30
VT,Vermont,50,46114.0,3090.0,392.0,9.0,high,2021-11-30
WA,Washington,53,773069.0,7061.0,9257.0,118.0,substantial,2021-11-30
WI,Wisconsin,55,974871.0,21449.0,9955.0,124.0,high,2021-11-30
WV,West Virginia,54,294014.0,4490.0,4837.0,80.0,high,2021-11-30
WY,Wyoming,56,110824.0,1022.0,1347.0,0.0,high,2021-11-30
NY,New York,36,2723936.0,43729.0,57013.0,261.0,high,2021-11-30
