abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,142203.0,3220.0,812.0,11.0,high,2021-11-19
AL,Alabama,01,841958.0,3120.0,16067.0,130.0,substantial,2021-11-19
AR,Arkansas,05,522460.0,4112.0,8599.0,52.0,high,2021-11-19
AZ,Arizona,04,1228076.0,25175.0,21808.0,259.0,high,2021-11-19
CA,California,06,5005843.0,33374.0,72847.0,559.0,substantial,2021-11-19
CO,Colorado,08,801014.0,22105.0,8834.0,250.0,high,2021-11-19
CT,Connecticut,09,412058.0,4766.0,8834.0,25.0,high,2021-11-19
DC,District of Columbia,11,65889.0,730.0,1196.0,3.0,high,2021-11-19
DE,Delaware,10,149096.0,2296.0,2154.0,29.0,high,2021-11-19
FL,Florida,12,3677967.0,10828.0,61081.0,37.0,substantial,2021-11-19
GA,Georgia,13,1653237.0,8240.0,30094.0,345.0,substantial,2021-11-19
GU,Guam,66,19061.0,198.0,262.0,4.0,high,2021-11-19
HI,Hawaii,15,83486.0,776.0,981.0,20.0,substantial,2021-11-19
IA,Iowa,19,509761.0,9287.0,7268.0,102.0,high,2021-11-19
ID,Idaho,16,302394.0,3760.0,3806.0,103.0,high,2021-11-19
IL,Illinois,17,1758146.0,30512.0,29115.0,186.0,high,2021-11-19
IN,Indiana,18,1065717.0,22870.0,17220.0,207.0,high,2021-11-19
KS,Kansas,20,452909.0,7820.0,6634.0,25.0,high,2021-11-19
KY,Kentucky,21,768656.0,11640.0,10394.0,290.0,high,2021-11-19
LA,Louisiana,22,766849.0,3221.0,14735.0,73.0,substantial,2021-11-19
MA,Massachusetts,25,887889.0,18596.0,19244.0,106.0,high,2021-11-19
MD,Maryland,24,575996.0,6173.0,11102.0,72.0,high,2021-11-19
ME,Maine,23,115010.0,4666.0,1268.0,48.0,high,2021-11-19
MI,Michigan,26,1398662.0,69573.0,24711.0,247.0,high,2021-11-19
MN,Minnesota,27,866055.0,29268.0,9249.0,157.0,high,2021-11-19
MO,Missouri,29,890436.0,10508.0,15216.0,100.0,high,2021-11-19
MS,Mississippi,28,510322.0,2547.0,10222.0,24.0,substantial,2021-11-19
MT,Montana,30,187530.0,4317.0,2540.0,89.0,high,2021-11-19
NC,North Carolina,37,1512478.0,14801.0,18562.0,191.0,high,2021-11-19
ND,North Dakota,38,157851.0,3400.0,1850.0,46.0,high,2021-11-19
NE,Nebraska,31,301436.0,6192.0,3098.0,54.0,high,2021-11-19
NH,New Hampshire,33,149827.0,7358.0,1656.0,39.0,high,2021-11-19
NJ,New Jersey,34,1225928.0,12682.0,28230.0,84.0,high,2021-11-19
NM,New Mexico,35,300101.0,11544.0,5238.0,90.0,high,2021-11-19
NV,Nevada,32,463976.0,5485.0,7899.0,102.0,high,2021-11-19
OH,Ohio,39,1627051.0,36259.0,25813.0,531.0,high,2021-11-19
OK,Oklahoma,40,658600.0,5865.0,11088.0,82.0,high,2021-11-19
OR,Oregon,41,382990.0,6618.0,4886.0,156.0,high,2021-11-19
PA,Pennsylvania,42,1666724.0,38121.0,32729.0,468.0,high,2021-11-19
RI,Rhode Island,44,185799.0,2817.0,2903.0,12.0,high,2021-11-19
SC,South Carolina,45,910703.0,4672.0,14078.0,105.0,substantial,2021-11-19
SD,South Dakota,46,161960.0,3138.0,2303.0,26.0,high,2021-11-19
TN,Tennessee,47,1302201.0,8655.0,16796.0,140.0,high,2021-11-19
TX,Texas,48,4282152.0,22502.0,71982.0,796.0,substantial,2021-11-19
UT,Utah,49,581165.0,13500.0,3411.0,86.0,high,2021-11-19
VA,Virginia,51,953460.0,10623.0,14492.0,171.0,high,2021-11-19
VT,Vermont,50,42591.0,2263.0,382.0,8.0,high,2021-11-19
WA,Washington,53,760482.0,14128.0,9086.0,229.0,high,2021-11-19
WI,Wisconsin,55,941550.0,24081.0,9800.0,143.0,high,2021-11-19
WV,West Virginia,54,286249.0,5522.0,4717.0,107.0,high,2021-11-19
WY,Wyoming,56,109083.0,2385.0,1347.0,49.0,high,2021-11-19
NY,New York,36,2653294.0,42456.0,56633.0,219.0,high,2021-11-19
