abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,194176.0,21847.0,1039.0,22.0,high,2022-01-25
AL,Alabama,01,1161960.0,86743.0,16914.0,94.0,high,2022-01-25
AR,Arkansas,05,741881.0,57105.0,9532.0,95.0,high,2022-01-25
AZ,Arizona,04,1767302.0,145444.0,25624.0,412.0,high,2022-01-25
CA,California,06,7866610.0,757398.0,78101.0,831.0,high,2022-01-25
CO,Colorado,08,1208072.0,74397.0,10847.0,188.0,high,2022-01-25
CT,Connecticut,09,683731.0,30315.0,9774.0,220.0,high,2022-01-25
DC,District of Columbia,11,128550.0,6679.0,1275.0,20.0,high,2022-01-25
DE,Delaware,10,241367.0,11608.0,2480.0,56.0,high,2022-01-25
FL,Florida,12,5383094.0,230463.0,64005.0,89.0,high,2022-01-25
GA,Georgia,13,2272461.0,123993.0,32389.0,392.0,high,2022-01-25
GU,Guam,66,28628.0,4410.0,282.0,8.0,high,2022-01-25
HI,Hawaii,15,200209.0,29950.0,1135.0,20.0,high,2022-01-25
IA,Iowa,19,693914.0,36768.0,8317.0,116.0,high,2022-01-25
ID,Idaho,16,361059.0,20202.0,4331.0,58.0,high,2022-01-25
IL,Illinois,17,2837861.0,175361.0,33803.0,1271.0,high,2022-01-25
IN,Indiana,18,1560117.0,97661.0,20796.0,488.0,high,2022-01-25
KS,Kansas,20,695675.0,74402.0,7336.0,174.0,high,2022-01-25
KY,Kentucky,21,1085051.0,77085.0,12763.0,149.0,high,2022-01-25
LA,Louisiana,22,1076385.0,79762.0,15374.0,237.0,high,2022-01-25
MA,Massachusetts,25,1563019.0,136736.0,21514.0,575.0,high,2022-01-25
MD,Maryland,24,938314.0,32105.0,13158.0,372.0,high,2022-01-25
ME,Maine,23,168473.0,7080.0,1714.0,56.0,high,2022-01-25
MI,Michigan,26,2168367.0,184311.0,31539.0,405.0,high,2022-01-25
MN,Minnesota,27,1229444.0,91198.0,11333.0,222.0,high,2022-01-25
MO,Missouri,29,1275650.0,94134.0,17038.0,424.0,high,2022-01-25
MS,Mississippi,28,694093.0,59465.0,10734.0,109.0,high,2022-01-25
MT,Montana,30,227094.0,15016.0,2985.0,40.0,high,2022-01-25
NC,North Carolina,37,2290179.0,191678.0,20289.0,386.0,high,2022-01-25
ND,North Dakota,38,212015.0,15716.0,2078.0,31.0,high,2022-01-25
NE,Nebraska,31,425610.0,28620.0,3604.0,61.0,high,2022-01-25
NH,New Hampshire,33,265140.0,29242.0,2145.0,66.0,high,2022-01-25
NJ,New Jersey,34,2072536.0,68956.0,30799.0,679.0,high,2022-01-25
NM,New Mexico,35,452616.0,53677.0,6292.0,147.0,high,2022-01-25
NV,Nevada,32,630343.0,57574.0,8760.0,133.0,high,2022-01-25
OH,Ohio,39,2515949.0,112304.0,31987.0,1065.0,high,2022-01-25
OK,Oklahoma,40,922874.0,79878.0,12044.0,304.0,high,2022-01-25
OR,Oregon,41,590270.0,76879.0,5953.0,70.0,high,2022-01-25
PA,Pennsylvania,42,2581831.0,107365.0,39560.0,941.0,high,2022-01-25
RI,Rhode Island,44,332961.0,19261.0,3253.0,65.0,high,2022-01-25
SC,South Carolina,45,1262939.0,49982.0,15109.0,96.0,high,2022-01-25
SD,South Dakota,46,218543.0,15406.0,2606.0,47.0,high,2022-01-25
TN,Tennessee,47,1780923.0,116310.0,22168.0,453.0,high,2022-01-25
TX,Texas,48,5973164.0,382720.0,76904.0,904.0,high,2022-01-25
UT,Utah,49,847959.0,97625.0,4063.0,112.0,high,2022-01-25
VA,Virginia,51,1492012.0,84597.0,16005.0,184.0,high,2022-01-25
VT,Vermont,50,92148.0,14773.0,496.0,31.0,high,2022-01-25
WA,Washington,53,1203311.0,161855.0,10458.0,262.0,high,2022-01-25
WI,Wisconsin,55,1470412.0,89613.0,12010.0,298.0,high,2022-01-25
WV,West Virginia,54,422265.0,31477.0,5645.0,110.0,high,2022-01-25
WY,Wyoming,56,137873.0,11405.0,1601.0,13.0,high,2022-01-25
NY,New York,36,4708605.0,160954.0,63184.0,1397.0,high,2022-01-25
