abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,134658.0,4176.0,708.0,20.0,high,2021-11-03
AL,Alabama,01,833493.0,4845.0,15676.0,244.0,substantial,2021-11-03
AR,Arkansas,05,513993.0,3085.0,8412.0,106.0,high,2021-11-03
AZ,Arizona,04,1173340.0,22908.0,21149.0,203.0,high,2021-11-03
CA,California,06,4915947.0,43806.0,71570.0,388.0,high,2021-11-03
CO,Colorado,08,750251.0,20293.0,8292.0,184.0,high,2021-11-03
CT,Connecticut,09,403827.0,2448.0,8776.0,25.0,substantial,2021-11-03
DC,District of Columbia,11,64541.0,622.0,1193.0,6.0,substantial,2021-11-03
DE,Delaware,10,144473.0,1766.0,2095.0,27.0,high,2021-11-03
FL,Florida,12,3654441.0,11917.0,59499.0,5.0,substantial,2021-11-03
GA,Georgia,13,1637398.0,8061.0,29240.0,503.0,substantial,2021-11-03
GU,Guam,66,18410.0,466.0,245.0,13.0,high,2021-11-03
HI,Hawaii,15,81689.0,813.0,908.0,25.0,substantial,2021-11-03
IA,Iowa,19,491052.0,7643.0,7069.0,221.0,high,2021-11-03
ID,Idaho,16,293241.0,5562.0,3577.0,104.0,high,2021-11-03
IL,Illinois,17,1704031.0,15770.0,28719.0,202.0,high,2021-11-03
IN,Indiana,18,1023980.0,11374.0,16783.0,137.0,high,2021-11-03
KS,Kansas,20,435933.0,5640.0,6422.0,180.0,high,2021-11-03
KY,Kentucky,21,746588.0,8398.0,9834.0,169.0,high,2021-11-03
LA,Louisiana,22,760246.0,3277.0,14565.0,69.0,substantial,2021-11-03
MA,Massachusetts,25,856494.0,8982.0,19031.0,75.0,high,2021-11-03
MD,Maryland,24,562200.0,4277.0,10913.0,73.0,substantial,2021-11-03
ME,Maine,23,105121.0,2657.0,1179.0,25.0,high,2021-11-03
MI,Michigan,26,1290614.0,30556.0,23781.0,190.0,high,2021-11-03
MN,Minnesota,27,805015.0,17312.0,8842.0,137.0,high,2021-11-03
MO,Missouri,29,857719.0,8326.0,12212.0,196.0,high,2021-11-03
MS,Mississippi,28,505266.0,1944.0,10129.0,29.0,substantial,2021-11-03
MT,Montana,30,178114.0,5010.0,2380.0,75.0,high,2021-11-03
NC,North Carolina,37,1483678.0,13183.0,18130.0,242.0,high,2021-11-03
ND,North Dakota,38,149856.0,3469.0,1779.0,33.0,high,2021-11-03
NE,Nebraska,31,287345.0,5058.0,2987.0,45.0,high,2021-11-03
NH,New Hampshire,33,137156.0,4715.0,1572.0,28.0,high,2021-11-03
NJ,New Jersey,34,1200953.0,9041.0,28004.0,108.0,high,2021-11-03
NM,New Mexico,35,278509.0,6611.0,5073.0,61.0,high,2021-11-03
NV,Nevada,32,452450.0,4553.0,7668.0,91.0,high,2021-11-03
OH,Ohio,39,1551705.0,23729.0,24763.0,599.0,high,2021-11-03
OK,Oklahoma,40,646136.0,3774.0,10911.0,179.0,substantial,2021-11-03
OR,Oregon,41,368694.0,7454.0,4405.0,87.0,high,2021-11-03
PA,Pennsylvania,42,1571365.0,26902.0,31530.0,475.0,high,2021-11-03
RI,Rhode Island,44,180187.0,1541.0,2881.0,5.0,high,2021-11-03
SC,South Carolina,45,899983.0,5038.0,13765.0,200.0,substantial,2021-11-03
SD,South Dakota,46,155603.0,2282.0,2249.0,21.0,high,2021-11-03
TN,Tennessee,47,1283487.0,7230.0,16408.0,165.0,high,2021-11-03
TX,Texas,48,4228433.0,23779.0,70129.0,862.0,substantial,2021-11-03
UT,Utah,49,554311.0,10166.0,3248.0,89.0,high,2021-11-03
VA,Virginia,51,930679.0,9049.0,14052.0,225.0,high,2021-11-03
VT,Vermont,50,37619.0,1411.0,356.0,16.0,high,2021-11-03
WA,Washington,53,731904.0,13980.0,8696.0,185.0,high,2021-11-03
WI,Wisconsin,55,890607.0,15665.0,9467.0,123.0,high,2021-11-03
WV,West Virginia,54,273659.0,5547.0,4475.0,159.0,high,2021-11-03
WY,Wyoming,56,103989.0,2565.0,1243.0,69.0,high,2021-11-03
NY,New York,36,2567523.0,27741.0,56395.0,221.0,high,2021-11-03
