abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,141249.0,2714.0,810.0,18.0,high,2021-11-17
AL,Alabama,01,840993.0,3563.0,16029.0,109.0,substantial,2021-11-17
AR,Arkansas,05,520725.0,3725.0,8592.0,70.0,high,2021-11-17
AZ,Arizona,04,1220433.0,24950.0,21736.0,250.0,high,2021-11-17
CA,California,06,4997390.0,37364.0,72590.0,592.0,substantial,2021-11-17
CO,Colorado,08,792168.0,21008.0,8757.0,237.0,high,2021-11-17
CT,Connecticut,09,410473.0,4254.0,8826.0,20.0,high,2021-11-17
DC,District of Columbia,11,65707.0,613.0,1195.0,2.0,substantial,2021-11-17
DE,Delaware,10,148293.0,2086.0,2143.0,19.0,high,2021-11-17
FL,Florida,12,3674581.0,10982.0,60846.0,12.0,substantial,2021-11-17
GA,Georgia,13,1650756.0,6811.0,29901.0,254.0,substantial,2021-11-17
GU,Guam,66,19015.0,202.0,260.0,2.0,high,2021-11-17
HI,Hawaii,15,83137.0,683.0,967.0,15.0,moderate,2021-11-17
IA,Iowa,19,508513.0,9234.0,7268.0,102.0,high,2021-11-17
ID,Idaho,16,301191.0,3281.0,3785.0,104.0,high,2021-11-17
IL,Illinois,17,1747513.0,24923.0,29054.0,153.0,high,2021-11-17
IN,Indiana,18,1058379.0,21270.0,17147.0,171.0,high,2021-11-17
KS,Kansas,20,449813.0,7581.0,6614.0,84.0,high,2021-11-17
KY,Kentucky,21,764686.0,9565.0,10318.0,256.0,high,2021-11-17
LA,Louisiana,22,765766.0,2633.0,14708.0,59.0,substantial,2021-11-17
MA,Massachusetts,25,881310.0,13965.0,19214.0,97.0,high,2021-11-17
MD,Maryland,24,573835.0,5906.0,11086.0,72.0,substantial,2021-11-17
ME,Maine,23,112090.0,2499.0,1243.0,26.0,high,2021-11-17
MI,Michigan,26,1378595.0,53574.0,24448.0,216.0,high,2021-11-17
MN,Minnesota,27,857791.0,31387.0,9171.0,165.0,high,2021-11-17
MO,Missouri,29,875947.0,9929.0,12423.0,89.0,high,2021-11-17
MS,Mississippi,28,509717.0,2241.0,10215.0,25.0,substantial,2021-11-17
MT,Montana,30,186207.0,3739.0,2513.0,76.0,high,2021-11-17
NC,North Carolina,37,1507915.0,12394.0,18462.0,126.0,high,2021-11-17
ND,North Dakota,38,156740.0,3315.0,1831.0,29.0,high,2021-11-17
NE,Nebraska,31,299149.0,6159.0,3085.0,43.0,high,2021-11-17
NH,New Hampshire,33,147652.0,5945.0,1639.0,26.0,high,2021-11-17
NJ,New Jersey,34,1221507.0,11422.0,28200.0,81.0,high,2021-11-17
NM,New Mexico,35,296790.0,9569.0,5203.0,68.0,high,2021-11-17
NV,Nevada,32,462535.0,4701.0,7872.0,94.0,high,2021-11-17
OH,Ohio,39,1614054.0,33783.0,25813.0,531.0,high,2021-11-17
OK,Oklahoma,40,656574.0,5881.0,11088.0,86.0,high,2021-11-17
OR,Oregon,41,380866.0,5509.0,4855.0,200.0,high,2021-11-17
PA,Pennsylvania,42,1654063.0,36022.0,32483.0,491.0,high,2021-11-17
RI,Rhode Island,44,184777.0,2602.0,2901.0,17.0,high,2021-11-17
SC,South Carolina,45,909308.0,4511.0,14039.0,130.0,substantial,2021-11-17
SD,South Dakota,46,160992.0,2725.0,2294.0,24.0,high,2021-11-17
TN,Tennessee,47,1298767.0,8657.0,16740.0,139.0,high,2021-11-17
TX,Texas,48,4272442.0,20328.0,71722.0,860.0,substantial,2021-11-17
UT,Utah,49,577247.0,11113.0,3386.0,73.0,high,2021-11-17
VA,Virginia,51,949803.0,10020.0,14443.0,182.0,high,2021-11-17
VT,Vermont,50,41880.0,2293.0,377.0,7.0,high,2021-11-17
WA,Washington,53,756310.0,11946.0,9029.0,172.0,high,2021-11-17
WI,Wisconsin,55,932930.0,23771.0,9741.0,139.0,high,2021-11-17
WV,West Virginia,54,284165.0,5328.0,4676.0,108.0,high,2021-11-17
WY,Wyoming,56,108413.0,2126.0,1347.0,49.0,high,2021-11-17
NY,New York,36,2638655.0,39794.0,56563.0,228.0,high,2021-11-17
