abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,228237.0,1961.0,1108.0,27.0,high,2022-02-23
AL,Alabama,01,1275361.0,7293.0,18007.0,74.0,high,2022-02-23
AR,Arkansas,05,816168.0,6772.0,10305.0,164.0,high,2022-02-23
AZ,Arizona,04,1970442.0,15534.0,27751.0,565.0,high,2022-02-23
CA,California,06,8907611.0,76826.0,83523.0,1381.0,high,2022-02-23
CO,Colorado,08,1306684.0,11507.0,11705.0,55.0,high,2022-02-23
CT,Connecticut,09,720956.0,5264.0,10374.0,56.0,high,2022-02-23
DC,District of Columbia,11,134066.0,727.0,1315.0,6.0,high,2022-02-23
DE,Delaware,10,255287.0,1406.0,2702.0,57.0,high,2022-02-23
FL,Florida,12,5794256.0,30996.0,68955.0,39.0,high,2022-02-23
GA,Georgia,13,2456866.0,13456.0,34985.0,650.0,high,2022-02-23
GU,Guam,66,43560.0,2174.0,320.0,5.0,high,2022-02-23
HI,Hawaii,15,229083.0,2285.0,1292.0,42.0,high,2022-02-23
IA,Iowa,19,747702.0,4417.0,9085.0,137.0,high,2022-02-23
ID,Idaho,16,416868.0,10062.0,4703.0,88.0,high,2022-02-23
IL,Illinois,17,3019951.0,15287.0,36516.0,459.0,high,2022-02-23
IN,Indiana,18,1677710.0,7838.0,22629.0,378.0,high,2022-02-23
KS,Kansas,20,763078.0,4841.0,7917.0,57.0,high,2022-02-23
KY,Kentucky,21,1267592.0,23453.0,13664.0,214.0,high,2022-02-23
LA,Louisiana,22,1160293.0,7061.0,16518.0,260.0,high,2022-02-23
MA,Massachusetts,25,1665586.0,11073.0,23157.0,183.0,high,2022-02-23
MD,Maryland,24,999229.0,4652.0,14062.0,97.0,substantial,2022-02-23
ME,Maine,23,222925.0,20705.0,1971.0,113.0,high,2022-02-23
MI,Michigan,26,2348291.0,14328.0,34126.0,492.0,high,2022-02-23
MN,Minnesota,27,1406654.0,7490.0,12163.0,141.0,high,2022-02-23
MO,Missouri,29,1391492.0,8485.0,18363.0,39.0,high,2022-02-23
MS,Mississippi,28,787396.0,4707.0,11858.0,161.0,high,2022-02-23
MT,Montana,30,263358.0,4593.0,3125.0,42.0,high,2022-02-23
NC,North Carolina,37,2571397.0,19934.0,22296.0,79.0,high,2022-02-23
ND,North Dakota,38,237128.0,1255.0,2174.0,6.0,high,2022-02-23
NE,Nebraska,31,453490.0,1546.0,3944.0,74.0,high,2022-02-23
NH,New Hampshire,33,293697.0,2614.0,2333.0,17.0,high,2022-02-23
NJ,New Jersey,34,2160023.0,12166.0,32731.0,248.0,high,2022-02-23
NM,New Mexico,35,509178.0,4891.0,6821.0,110.0,high,2022-02-23
NV,Nevada,32,678401.0,2761.0,9554.0,133.0,substantial,2022-02-23
OH,Ohio,39,2647048.0,11279.0,36267.0,895.0,substantial,2022-02-23
OK,Oklahoma,40,1016945.0,6391.0,12767.0,0.0,high,2022-02-23
OR,Oregon,41,689325.0,8473.0,6485.0,92.0,high,2022-02-23
PA,Pennsylvania,42,2746745.0,17468.0,42789.0,365.0,high,2022-02-23
RI,Rhode Island,44,354817.0,1769.0,3404.0,11.0,high,2022-02-23
SC,South Carolina,45,1455991.0,10275.0,16602.0,355.0,high,2022-02-23
SD,South Dakota,46,235116.0,999.0,2779.0,37.0,high,2022-02-23
TN,Tennessee,47,1997326.0,17849.0,24011.0,183.0,high,2022-02-23
TX,Texas,48,6523116.0,47380.0,82627.0,1369.0,high,2022-02-23
UT,Utah,49,920290.0,5491.0,4372.0,46.0,high,2022-02-23
VA,Virginia,51,1632822.0,16059.0,18341.0,463.0,high,2022-02-23
VT,Vermont,50,103116.0,1493.0,554.0,8.0,high,2022-02-23
WA,Washington,53,1410596.0,0.0,11316.0,0.0,moderate,2022-02-23
WI,Wisconsin,55,1567714.0,8481.0,13108.0,139.0,high,2022-02-23
WV,West Virginia,54,485498.0,7563.0,6219.0,152.0,high,2022-02-23
WY,Wyoming,56,154549.0,1214.0,1718.0,29.0,high,2022-02-23
NY,New York,36,4896755.0,20314.0,66521.0,389.0,high,2022-02-23
