abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,222608.0,9002.0,1081.0,21.0,high,2022-02-10
AL,Alabama,01,1256749.0,21457.0,17502.0,22.0,high,2022-02-10
AR,Arkansas,05,800373.0,14363.0,9927.0,237.0,high,2022-02-10
AZ,Arizona,04,1931642.0,45101.0,26856.0,487.0,high,2022-02-10
CA,California,06,8742232.0,293523.0,80912.0,1291.0,high,2022-02-10
CO,Colorado,08,1282919.0,21965.0,11538.0,360.0,high,2022-02-10
CT,Connecticut,09,710669.0,8243.0,10214.0,132.0,high,2022-02-10
DC,District of Columbia,11,132884.0,1791.0,1305.0,15.0,high,2022-02-10
DE,Delaware,10,252068.0,3158.0,2598.0,46.0,high,2022-02-10
FL,Florida,12,5723066.0,112146.0,67322.0,182.0,high,2022-02-10
GA,Georgia,13,2424950.0,38652.0,33850.0,687.0,high,2022-02-10
GU,Guam,66,38672.0,4062.0,305.0,9.0,high,2022-02-10
HI,Hawaii,15,222974.0,6562.0,1221.0,42.0,high,2022-02-10
IA,Iowa,19,736703.0,11791.0,8829.0,172.0,high,2022-02-10
ID,Idaho,16,397931.0,13140.0,4537.0,84.0,high,2022-02-10
IL,Illinois,17,2982083.0,42984.0,35600.0,634.0,high,2022-02-10
IN,Indiana,18,1655125.0,19114.0,21911.0,313.0,high,2022-02-10
KS,Kansas,20,752974.0,13352.0,7820.0,243.0,high,2022-02-10
KY,Kentucky,21,1220703.0,44233.0,13216.0,220.0,high,2022-02-10
LA,Louisiana,22,1144305.0,21707.0,16066.0,285.0,high,2022-02-10
MA,Massachusetts,25,1642896.0,22628.0,22675.0,420.0,high,2022-02-10
MD,Maryland,24,966817.0,8688.0,13827.0,255.0,high,2022-02-10
ME,Maine,23,183499.0,4998.0,1819.0,42.0,high,2022-02-10
MI,Michigan,26,2316871.0,33861.0,33286.0,648.0,high,2022-02-10
MN,Minnesota,27,1379102.0,32102.0,11872.0,206.0,high,2022-02-10
MO,Missouri,29,1366896.0,22297.0,17971.0,395.0,high,2022-02-10
MS,Mississippi,28,772844.0,24737.0,11455.0,285.0,high,2022-02-10
MT,Montana,30,254231.0,9676.0,3051.0,25.0,high,2022-02-10
NC,North Carolina,37,2509470.0,53536.0,21482.0,249.0,high,2022-02-10
ND,North Dakota,38,232723.0,5981.0,2143.0,28.0,high,2022-02-10
NE,Nebraska,31,450048.0,5353.0,3809.0,78.0,high,2022-02-10
NH,New Hampshire,33,285863.0,7172.0,2284.0,52.0,high,2022-02-10
NJ,New Jersey,34,2136387.0,17089.0,32187.0,524.0,high,2022-02-10
NM,New Mexico,35,497570.0,13116.0,6597.0,109.0,high,2022-02-10
NV,Nevada,32,671322.0,10154.0,9270.0,220.0,high,2022-02-10
OH,Ohio,39,2621375.0,25871.0,34592.0,1055.0,high,2022-02-10
OK,Oklahoma,40,1000480.0,12290.0,12425.0,232.0,high,2022-02-10
OR,Oregon,41,668783.0,24810.0,6322.0,159.0,high,2022-02-10
PA,Pennsylvania,42,2708830.0,34359.0,41897.0,869.0,high,2022-02-10
RI,Rhode Island,44,350715.0,4879.0,3369.0,35.0,high,2022-02-10
SC,South Carolina,45,1427024.0,30966.0,16017.0,410.0,high,2022-02-10
SD,South Dakota,46,232046.0,3108.0,2706.0,41.0,high,2022-02-10
TN,Tennessee,47,1954202.0,46873.0,23212.0,362.0,high,2022-02-10
TX,Texas,48,6407921.0,127338.0,80005.0,1347.0,high,2022-02-10
UT,Utah,49,907174.0,15197.0,4237.0,87.0,high,2022-02-10
VA,Virginia,51,1598416.0,32894.0,17393.0,845.0,high,2022-02-10
VT,Vermont,50,100092.0,2403.0,534.0,15.0,high,2022-02-10
WA,Washington,53,1391026.0,35598.0,11194.0,349.0,high,2022-02-10
WI,Wisconsin,55,1548219.0,22132.0,12786.0,277.0,high,2022-02-10
WV,West Virginia,54,468391.0,16481.0,5939.0,125.0,high,2022-02-10
WY,Wyoming,56,151803.0,3421.0,1667.0,17.0,high,2022-02-10
NY,New York,36,4853752.0,44144.0,65629.0,872.0,high,2022-02-10
