abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,148380.0,1277.0,857.0,4.0,high,2021-12-14
AL,Alabama,01,854231.0,4239.0,16285.0,1.0,substantial,2021-12-14
AR,Arkansas,05,538701.0,5043.0,8865.0,113.0,high,2021-12-14
AZ,Arizona,04,1318580.0,23504.0,23040.0,451.0,high,2021-12-14
CA,California,06,5152143.0,44810.0,74685.0,476.0,high,2021-12-14
CO,Colorado,08,858382.0,14531.0,9670.0,290.0,high,2021-12-14
CT,Connecticut,09,447316.0,16560.0,8972.0,47.0,high,2021-12-14
DC,District of Columbia,11,68702.0,704.0,1199.0,2.0,substantial,2021-12-14
DE,Delaware,10,161359.0,4472.0,2218.0,24.0,high,2021-12-14
FL,Florida,12,3720146.0,16847.0,62073.0,16.0,substantial,2021-12-14
GA,Georgia,13,1681906.0,10119.0,30860.0,169.0,substantial,2021-12-14
GU,Guam,66,19340.0,57.0,269.0,2.0,moderate,2021-12-14
HI,Hawaii,15,86372.0,959.0,1047.0,25.0,substantial,2021-12-14
IA,Iowa,19,549642.0,10904.0,7550.0,105.0,high,2021-12-14
ID,Idaho,16,312186.0,2872.0,4032.0,55.0,high,2021-12-14
IL,Illinois,17,1904259.0,50073.0,29954.0,335.0,high,2021-12-14
IN,Indiana,18,1162284.0,31565.0,18084.0,348.0,high,2021-12-14
KS,Kansas,20,489354.0,11565.0,6875.0,132.0,high,2021-12-14
KY,Kentucky,21,815283.0,15119.0,11662.0,314.0,high,2021-12-14
LA,Louisiana,22,777106.0,3485.0,14884.0,47.0,substantial,2021-12-14
MA,Massachusetts,25,981261.0,33798.0,19663.0,147.0,high,2021-12-14
MD,Maryland,24,592679.0,0.0,11255.0,0.0,low,2021-12-14
ME,Maine,23,131379.0,7281.0,1376.0,28.0,high,2021-12-14
MI,Michigan,26,1585297.0,50150.0,27080.0,469.0,high,2021-12-14
MN,Minnesota,27,960425.0,27400.0,10042.0,264.0,high,2021-12-14
MO,Missouri,29,943038.0,18856.0,15584.0,122.0,high,2021-12-14
MS,Mississippi,28,519851.0,3365.0,10331.0,32.0,high,2021-12-14
MT,Montana,30,193905.0,1315.0,2830.0,62.0,high,2021-12-14
NC,North Carolina,37,1575222.0,22110.0,19010.0,150.0,high,2021-12-14
ND,North Dakota,38,167818.0,2443.0,1962.0,34.0,high,2021-12-14
NE,Nebraska,31,323702.0,6252.0,3271.0,69.0,high,2021-12-14
NH,New Hampshire,33,178099.0,8880.0,1788.0,44.0,high,2021-12-14
NJ,New Jersey,34,1306722.0,31005.0,28589.0,124.0,high,2021-12-14
NM,New Mexico,35,332238.0,7927.0,5484.0,65.0,high,2021-12-14
NV,Nevada,32,479762.0,5008.0,8201.0,91.0,high,2021-12-14
OH,Ohio,39,1787029.0,51104.0,27371.0,520.0,high,2021-12-14
OK,Oklahoma,40,680617.0,7415.0,11336.0,64.0,high,2021-12-14
OR,Oregon,41,401564.0,5063.0,5420.0,152.0,high,2021-12-14
PA,Pennsylvania,42,1843137.0,60019.0,34618.0,656.0,high,2021-12-14
RI,Rhode Island,44,203708.0,6759.0,2969.0,21.0,high,2021-12-14
SC,South Carolina,45,932220.0,7310.0,14405.0,91.0,high,2021-12-14
SD,South Dakota,46,171583.0,2820.0,2407.0,36.0,high,2021-12-14
TN,Tennessee,47,1339872.0,12674.0,17768.0,281.0,high,2021-12-14
TX,Texas,48,4376245.0,29453.0,73409.0,420.0,high,2021-12-14
UT,Utah,49,613350.0,7941.0,3661.0,66.0,high,2021-12-14
VA,Virginia,51,1003110.0,17813.0,14992.0,194.0,high,2021-12-14
VT,Vermont,50,50910.0,1760.0,408.0,11.0,high,2021-12-14
WA,Washington,53,793757.0,9628.0,9580.0,144.0,high,2021-12-14
WI,Wisconsin,55,1033629.0,28503.0,10425.0,166.0,high,2021-12-14
WV,West Virginia,54,308204.0,6855.0,5107.0,117.0,high,2021-12-14
WY,Wyoming,56,113077.0,878.0,1472.0,44.0,high,2021-12-14
NY,New York,36,2863674.0,73081.0,57745.0,391.0,high,2021-12-14
