abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,150643.0,1052.0,945.0,4.0,high,2021-12-29
AL,Alabama,01,880309.0,19033.0,16454.0,36.0,high,2021-12-29
AR,Arkansas,05,553808.0,8771.0,9097.0,100.0,high,2021-12-29
AZ,Arizona,04,1364669.0,23292.0,24144.0,403.0,high,2021-12-29
CA,California,06,5350816.0,138355.0,75558.0,394.0,high,2021-12-29
CO,Colorado,08,902783.0,28999.0,10169.0,165.0,high,2021-12-29
CT,Connecticut,09,494964.0,27189.0,9156.0,81.0,high,2021-12-29
DC,District of Columbia,11,90633.0,14496.0,1209.0,2.0,high,2021-12-29
DE,Delaware,10,173824.0,7004.0,2276.0,27.0,high,2021-12-29
FL,Florida,12,4012152.0,206358.0,62390.0,4.0,high,2021-12-29
GA,Georgia,13,1772897.0,66414.0,31297.0,218.0,high,2021-12-29
GU,Guam,66,19531.0,117.0,270.0,0.0,substantial,2021-12-29
HI,Hawaii,15,101371.0,10169.0,1071.0,10.0,high,2021-12-29
IA,Iowa,19,573032.0,10569.0,7858.0,59.0,high,2021-12-29
ID,Idaho,16,317735.0,2820.0,4153.0,71.0,high,2021-12-29
IL,Illinois,17,2098064.0,112285.0,30851.0,450.0,high,2021-12-29
IN,Indiana,18,1227005.0,30857.0,18930.0,322.0,high,2021-12-29
KS,Kansas,20,512461.0,12013.0,6964.0,48.0,high,2021-12-29
KY,Kentucky,21,850632.0,17085.0,12097.0,215.0,high,2021-12-29
LA,Louisiana,22,806850.0,21517.0,14978.0,41.0,high,2021-12-29
MA,Massachusetts,25,1079660.0,53531.0,20138.0,211.0,high,2021-12-29
MD,Maryland,24,686237.0,54727.0,11703.0,31.0,high,2021-12-29
ME,Maine,23,144538.0,5118.0,1511.0,43.0,high,2021-12-29
MI,Michigan,26,1693244.0,56345.0,28703.0,306.0,high,2021-12-29
MN,Minnesota,27,1010225.0,20178.0,10533.0,212.0,high,2021-12-29
MO,Missouri,29,991661.0,24921.0,16056.0,199.0,high,2021-12-29
MS,Mississippi,28,535258.0,10629.0,10420.0,32.0,high,2021-12-29
MT,Montana,30,196453.0,1282.0,2904.0,15.0,high,2021-12-29
NC,North Carolina,37,1639545.0,34094.0,19308.0,25.0,high,2021-12-29
ND,North Dakota,38,172607.0,2236.0,2005.0,12.0,high,2021-12-29
NE,Nebraska,31,336426.0,6245.0,3336.0,29.0,high,2021-12-29
NH,New Hampshire,33,195004.0,7664.0,1935.0,67.0,high,2021-12-29
NJ,New Jersey,34,1468881.0,107575.0,28917.0,155.0,high,2021-12-29
NM,New Mexico,35,346461.0,5857.0,5796.0,134.0,high,2021-12-29
NV,Nevada,32,495183.0,8512.0,8392.0,53.0,high,2021-12-29
OH,Ohio,39,1955403.0,87679.0,28780.0,503.0,high,2021-12-29
OK,Oklahoma,40,700798.0,9516.0,11555.0,219.0,high,2021-12-29
OR,Oregon,41,416020.0,7951.0,5631.0,72.0,high,2021-12-29
PA,Pennsylvania,42,1976200.0,72079.0,36200.0,585.0,high,2021-12-29
RI,Rhode Island,44,223985.0,9781.0,3046.0,34.0,high,2021-12-29
SC,South Carolina,45,944572.0,3543.0,14551.0,39.0,high,2021-12-29
SD,South Dakota,46,177451.0,2668.0,2468.0,20.0,high,2021-12-29
TN,Tennessee,47,1388601.0,30815.0,20738.0,430.0,high,2021-12-29
TX,Texas,48,4531151.0,96389.0,74330.0,412.0,high,2021-12-29
UT,Utah,49,630126.0,9118.0,3774.0,36.0,high,2021-12-29
VA,Virginia,51,1087406.0,53299.0,15541.0,152.0,high,2021-12-29
VT,Vermont,50,57425.0,2705.0,441.0,9.0,high,2021-12-29
WA,Washington,53,837378.0,29849.0,9822.0,97.0,high,2021-12-29
WI,Wisconsin,55,1095891.0,29347.0,11082.0,231.0,high,2021-12-29
WV,West Virginia,54,323538.0,7147.0,5288.0,77.0,high,2021-12-29
WY,Wyoming,56,114917.0,1011.0,1526.0,0.0,high,2021-12-29
NY,New York,36,3314508.0,288483.0,58752.0,502.0,high,2021-12-29
