abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,142717.0,2882.0,832.0,31.0,high,2021-11-20
AL,Alabama,01,842638.0,3200.0,16077.0,93.0,substantial,2021-11-20
AR,Arkansas,05,523192.0,4329.0,8608.0,48.0,high,2021-11-20
AZ,Arizona,04,1233146.0,25798.0,21886.0,286.0,high,2021-11-20
CA,California,06,5014428.0,41959.0,73000.0,712.0,high,2021-11-20
CO,Colorado,08,804734.0,22774.0,8878.0,258.0,high,2021-11-20
CT,Connecticut,09,412918.0,5168.0,8850.0,41.0,high,2021-11-20
DC,District of Columbia,11,66028.0,657.0,1196.0,2.0,substantial,2021-11-20
DE,Delaware,10,149566.0,2333.0,2154.0,29.0,high,2021-11-20
FL,Florida,12,3679548.0,10799.0,61081.0,22.0,substantial,2021-11-20
GA,Georgia,13,1654649.0,7384.0,30162.0,301.0,substantial,2021-11-20
GU,Guam,66,19065.0,174.0,262.0,4.0,high,2021-11-20
HI,Hawaii,15,83684.0,848.0,987.0,21.0,substantial,2021-11-20
IA,Iowa,19,513637.0,10073.0,7268.0,102.0,high,2021-11-20
ID,Idaho,16,303050.0,3474.0,3845.0,110.0,high,2021-11-20
IL,Illinois,17,1763866.0,28280.0,29157.0,171.0,high,2021-11-20
IN,Indiana,18,1069450.0,19875.0,17247.0,159.0,high,2021-11-20
KS,Kansas,20,455789.0,7995.0,6634.0,20.0,high,2021-11-20
KY,Kentucky,21,769732.0,10805.0,10606.0,308.0,high,2021-11-20
LA,Louisiana,22,767330.0,2976.0,14749.0,64.0,substantial,2021-11-20
MA,Massachusetts,25,890733.0,17452.0,19268.0,109.0,high,2021-11-20
MD,Maryland,24,577013.0,6207.0,11111.0,61.0,high,2021-11-20
ME,Maine,23,115846.0,5500.0,1270.0,50.0,high,2021-11-20
MI,Michigan,26,1408419.0,61551.0,24841.0,258.0,high,2021-11-20
MN,Minnesota,27,871203.0,29578.0,9279.0,159.0,high,2021-11-20
MO,Missouri,29,892349.0,10677.0,15323.0,200.0,high,2021-11-20
MS,Mississippi,28,510748.0,2279.0,10229.0,26.0,substantial,2021-11-20
MT,Montana,30,188013.0,3619.0,2547.0,68.0,high,2021-11-20
NC,North Carolina,37,1514879.0,13078.0,18597.0,186.0,high,2021-11-20
ND,North Dakota,38,158338.0,3388.0,1851.0,36.0,high,2021-11-20
NE,Nebraska,31,302567.0,6461.0,3108.0,60.0,high,2021-11-20
NH,New Hampshire,33,150813.0,6187.0,1662.0,40.0,high,2021-11-20
NJ,New Jersey,34,1228167.0,13100.0,28243.0,91.0,high,2021-11-20
NM,New Mexico,35,301937.0,9859.0,5263.0,94.0,high,2021-11-20
NV,Nevada,32,464633.0,4755.0,7918.0,110.0,high,2021-11-20
OH,Ohio,39,1633480.0,37309.0,26063.0,420.0,high,2021-11-20
OK,Oklahoma,40,659585.0,5961.0,11107.0,35.0,high,2021-11-20
OR,Oregon,41,384062.0,5888.0,4914.0,164.0,high,2021-11-20
PA,Pennsylvania,42,1674328.0,40170.0,32825.0,546.0,high,2021-11-20
RI,Rhode Island,44,186387.0,3087.0,2906.0,11.0,high,2021-11-20
SC,South Carolina,45,911640.0,4706.0,14096.0,111.0,substantial,2021-11-20
SD,South Dakota,46,162375.0,3032.0,2305.0,24.0,high,2021-11-20
TN,Tennessee,47,1303830.0,9061.0,16829.0,161.0,high,2021-11-20
TX,Texas,48,4286622.0,24059.0,72082.0,580.0,substantial,2021-11-20
UT,Utah,49,582929.0,11422.0,3428.0,81.0,high,2021-11-20
VA,Virginia,51,955099.0,10961.0,14522.0,167.0,high,2021-11-20
VT,Vermont,50,43024.0,2219.0,383.0,8.0,high,2021-11-20
WA,Washington,53,762118.0,11641.0,9110.0,177.0,high,2021-11-20
WI,Wisconsin,55,945715.0,24494.0,9816.0,137.0,high,2021-11-20
WV,West Virginia,54,287612.0,5747.0,4726.0,116.0,high,2021-11-20
WY,Wyoming,56,109318.0,1835.0,1347.0,49.0,high,2021-11-20
NY,New York,36,2659311.0,41880.0,56664.0,217.0,high,2021-11-20
