abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,119102.0,6065.0,574.0,16.0,high,2021-10-12
AL,Alabama,01,809485.0,4467.0,14869.0,11.0,substantial,2021-10-12
AR,Arkansas,05,503089.0,4832.0,8132.0,100.0,high,2021-10-12
AZ,Arizona,04,1120361.0,15826.0,20382.0,245.0,high,2021-10-12
CA,California,06,4766122.0,25187.0,69741.0,102.0,substantial,2021-10-12
CO,Colorado,08,694349.0,15694.0,7767.0,141.0,high,2021-10-12
CT,Connecticut,09,394008.0,1845.0,8667.0,17.0,substantial,2021-10-12
DC,District of Columbia,11,62266.0,475.0,1182.0,4.0,substantial,2021-10-12
DE,Delaware,10,137958.0,2974.0,1997.0,25.0,high,2021-10-12
FL,Florida,12,3611767.0,22252.0,57300.0,124.0,high,2021-10-12
GA,Georgia,13,1602667.0,12810.0,27142.0,697.0,high,2021-10-12
GU,Guam,66,16461.0,831.0,217.0,9.0,high,2021-10-12
HI,Hawaii,15,79093.0,1217.0,840.0,34.0,substantial,2021-10-12
IA,Iowa,19,467459.0,8551.0,6654.0,91.0,high,2021-10-12
ID,Idaho,16,268660.0,7201.0,3122.0,140.0,high,2021-10-12
IL,Illinois,17,1650108.0,12105.0,27965.0,180.0,substantial,2021-10-12
IN,Indiana,18,987164.0,15097.0,16062.0,289.0,high,2021-10-12
KS,Kansas,20,419341.0,6222.0,6142.0,71.0,high,2021-10-12
KY,Kentucky,21,714904.0,14511.0,9150.0,244.0,high,2021-10-12
LA,Louisiana,22,748793.0,5162.0,14204.0,177.0,high,2021-10-12
MA,Massachusetts,25,823485.0,6535.0,18746.0,87.0,substantial,2021-10-12
MD,Maryland,24,545439.0,7463.0,10627.0,114.0,high,2021-10-12
ME,Maine,23,94940.0,2583.0,1076.0,40.0,high,2021-10-12
MI,Michigan,26,1198850.0,29612.0,22738.0,130.0,high,2021-10-12
MN,Minnesota,27,738843.0,20516.0,8433.0,139.0,high,2021-10-12
MO,Missouri,29,835160.0,8861.0,11699.0,35.0,high,2021-10-12
MS,Mississippi,28,496132.0,4408.0,9874.0,87.0,high,2021-10-12
MT,Montana,30,158680.0,5201.0,2079.0,57.0,high,2021-10-12
NC,North Carolina,37,1434551.0,23649.0,17207.0,488.0,high,2021-10-12
ND,North Dakota,38,138902.0,3980.0,1652.0,29.0,high,2021-10-12
NE,Nebraska,31,273416.0,4397.0,2856.0,16.0,high,2021-10-12
NH,New Hampshire,33,124845.0,2791.0,1498.0,13.0,high,2021-10-12
NJ,New Jersey,34,1172527.0,11649.0,27603.0,115.0,high,2021-10-12
NM,New Mexico,35,258943.0,3366.0,4869.0,46.0,high,2021-10-12
NV,Nevada,32,438093.0,4203.0,7315.0,127.0,high,2021-10-12
OH,Ohio,39,1470267.0,36310.0,22819.0,546.0,high,2021-10-12
OK,Oklahoma,40,628298.0,8560.0,9404.0,192.0,high,2021-10-12
OR,Oregon,41,343993.0,9022.0,4002.0,179.0,high,2021-10-12
PA,Pennsylvania,42,1482236.0,32868.0,29907.0,376.0,high,2021-10-12
RI,Rhode Island,44,174570.0,1194.0,2854.0,8.0,high,2021-10-12
SC,South Carolina,45,877762.0,10459.0,13088.0,324.0,high,2021-10-12
SD,South Dakota,46,147820.0,1981.0,2171.0,11.0,high,2021-10-12
TN,Tennessee,47,1253863.0,15840.0,15583.0,260.0,high,2021-10-12
TX,Texas,48,4123515.0,48602.0,66467.0,1682.0,high,2021-10-12
UT,Utah,49,520190.0,6681.0,2994.0,43.0,high,2021-10-12
VA,Virginia,51,895619.0,17101.0,13219.0,264.0,high,2021-10-12
VT,Vermont,50,33273.0,1334.0,320.0,11.0,high,2021-10-12
WA,Washington,53,684532.0,16698.0,8064.0,257.0,high,2021-10-12
WI,Wisconsin,55,840810.0,20071.0,9054.0,120.0,high,2021-10-12
WV,West Virginia,54,253895.0,8351.0,3976.0,207.0,high,2021-10-12
WY,Wyoming,56,95137.0,3158.0,1041.0,45.0,high,2021-10-12
NY,New York,36,2479526.0,34608.0,55630.0,264.0,high,2021-10-12
