abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,148380.0,1277.0,857.0,4.0,high,2021-12-15
AL,Alabama,01,854878.0,4151.0,16304.0,19.0,substantial,2021-12-15
AR,Arkansas,05,539483.0,4893.0,8880.0,104.0,high,2021-12-15
AZ,Arizona,04,1320748.0,22657.0,23243.0,482.0,high,2021-12-15
CA,California,06,5157619.0,44152.0,74704.0,483.0,high,2021-12-15
CO,Colorado,08,860004.0,13112.0,9740.0,275.0,high,2021-12-15
CT,Connecticut,09,450315.0,17640.0,9000.0,55.0,high,2021-12-15
DC,District of Columbia,11,69540.0,1406.0,1203.0,6.0,high,2021-12-15
DE,Delaware,10,161650.0,4475.0,2225.0,22.0,high,2021-12-15
FL,Florida,12,3724273.0,19065.0,62074.0,9.0,substantial,2021-12-15
GA,Georgia,13,1683676.0,10594.0,30882.0,158.0,substantial,2021-12-15
GU,Guam,66,19348.0,61.0,269.0,2.0,moderate,2021-12-15
HI,Hawaii,15,86579.0,1115.0,1047.0,25.0,substantial,2021-12-15
IA,Iowa,19,552898.0,11865.0,7680.0,235.0,high,2021-12-15
ID,Idaho,16,312591.0,2581.0,4049.0,54.0,high,2021-12-15
IL,Illinois,17,1911649.0,50395.0,29985.0,275.0,high,2021-12-15
IN,Indiana,18,1166283.0,31385.0,18176.0,347.0,high,2021-12-15
KS,Kansas,20,489354.0,11565.0,6875.0,132.0,high,2021-12-15
KY,Kentucky,21,817818.0,15401.0,11676.0,328.0,high,2021-12-15
LA,Louisiana,22,777696.0,3515.0,14897.0,53.0,substantial,2021-12-15
MA,Massachusetts,25,985946.0,33977.0,19725.0,158.0,high,2021-12-15
MD,Maryland,24,592679.0,0.0,11255.0,0.0,low,2021-12-15
ME,Maine,23,132882.0,7512.0,1378.0,22.0,high,2021-12-15
MI,Michigan,26,1591900.0,47056.0,27129.0,413.0,high,2021-12-15
MN,Minnesota,27,969450.0,24005.0,10088.0,265.0,high,2021-12-15
MO,Missouri,29,945656.0,19346.0,15689.0,154.0,high,2021-12-15
MS,Mississippi,28,520259.0,3121.0,10340.0,34.0,high,2021-12-15
MT,Montana,30,194108.0,1103.0,2853.0,76.0,high,2021-12-15
NC,North Carolina,37,1577154.0,19506.0,19033.0,38.0,high,2021-12-15
ND,North Dakota,38,168253.0,2408.0,1968.0,29.0,high,2021-12-15
NE,Nebraska,31,324720.0,6063.0,3276.0,45.0,high,2021-12-15
NH,New Hampshire,33,178967.0,8887.0,1810.0,53.0,high,2021-12-15
NJ,New Jersey,34,1311119.0,31452.0,28613.0,119.0,high,2021-12-15
NM,New Mexico,35,332975.0,7703.0,5491.0,61.0,high,2021-12-15
NV,Nevada,32,480615.0,5155.0,8227.0,101.0,high,2021-12-15
OH,Ohio,39,1796951.0,51425.0,27594.0,583.0,high,2021-12-15
OK,Oklahoma,40,684340.0,9981.0,11336.0,64.0,high,2021-12-15
OR,Oregon,41,402436.0,5015.0,5469.0,170.0,high,2021-12-15
PA,Pennsylvania,42,1850578.0,59548.0,34731.0,624.0,high,2021-12-15
RI,Rhode Island,44,204954.0,6918.0,2975.0,26.0,high,2021-12-15
SC,South Carolina,45,932938.0,7366.0,14419.0,101.0,high,2021-12-15
SD,South Dakota,46,172300.0,2511.0,2411.0,36.0,high,2021-12-15
TN,Tennessee,47,1341702.0,12483.0,17818.0,168.0,high,2021-12-15
TX,Texas,48,4380886.0,29139.0,73477.0,425.0,high,2021-12-15
UT,Utah,49,614270.0,7739.0,3673.0,67.0,high,2021-12-15
VA,Virginia,51,1006246.0,18099.0,15026.0,188.0,high,2021-12-15
VT,Vermont,50,52095.0,2670.0,415.0,16.0,high,2021-12-15
WA,Washington,53,794878.0,8836.0,9608.0,148.0,high,2021-12-15
WI,Wisconsin,55,1038465.0,30360.0,10483.0,223.0,high,2021-12-15
WV,West Virginia,54,308985.0,6865.0,5114.0,93.0,high,2021-12-15
WY,Wyoming,56,113233.0,865.0,1502.0,30.0,high,2021-12-15
NY,New York,36,2874779.0,75575.0,57814.0,398.0,high,2021-12-15
