abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,217366.0,12125.0,1060.0,8.0,high,2022-02-07
AL,Alabama,01,1245880.0,27215.0,17387.0,11.0,high,2022-02-07
AR,Arkansas,05,794342.0,26281.0,9831.0,215.0,high,2022-02-07
AZ,Arizona,04,1918034.0,59649.0,26639.0,434.0,high,2022-02-07
CA,California,06,8582249.0,368463.0,80022.0,1197.0,high,2022-02-07
CO,Colorado,08,1270138.0,29777.0,11202.0,141.0,high,2022-02-07
CT,Connecticut,09,706140.0,10070.0,10159.0,174.0,high,2022-02-07
DC,District of Columbia,11,131543.0,1726.0,1293.0,9.0,high,2022-02-07
DE,Delaware,10,251192.0,3554.0,2576.0,45.0,high,2022-02-07
FL,Florida,12,5680958.0,124425.0,66463.0,139.0,high,2022-02-07
GA,Georgia,13,2403125.0,56607.0,33402.0,534.0,high,2022-02-07
GU,Guam,66,36612.0,4281.0,298.0,8.0,high,2022-02-07
HI,Hawaii,15,221173.0,8405.0,1214.0,46.0,high,2022-02-07
IA,Iowa,19,729700.0,17412.0,8657.0,156.0,high,2022-02-07
ID,Idaho,16,391067.0,13346.0,4479.0,74.0,high,2022-02-07
IL,Illinois,17,2957563.0,60389.0,35157.0,718.0,high,2022-02-07
IN,Indiana,18,1646937.0,42865.0,21712.0,411.0,high,2022-02-07
KS,Kansas,20,744493.0,21669.0,7716.0,194.0,high,2022-02-07
KY,Kentucky,21,1193783.0,34280.0,13063.0,88.0,high,2022-02-07
LA,Louisiana,22,1133482.0,28209.0,15905.0,274.0,high,2022-02-07
MA,Massachusetts,25,1630462.0,32011.0,22379.0,470.0,high,2022-02-07
MD,Maryland,24,964556.0,10344.0,13724.0,259.0,high,2022-02-07
ME,Maine,23,181010.0,6785.0,1804.0,66.0,high,2022-02-07
MI,Michigan,26,2295050.0,59870.0,32873.0,676.0,high,2022-02-07
MN,Minnesota,27,1359058.0,49393.0,11749.0,217.0,high,2022-02-07
MO,Missouri,29,1357079.0,29531.0,17601.0,479.0,high,2022-02-07
MS,Mississippi,28,751862.0,34196.0,11250.0,348.0,high,2022-02-07
MT,Montana,30,250029.0,11228.0,3031.0,38.0,high,2022-02-07
NC,North Carolina,37,2470242.0,95376.0,21097.0,502.0,high,2022-02-07
ND,North Dakota,38,230604.0,7242.0,2130.0,37.0,high,2022-02-07
NE,Nebraska,31,445793.0,10435.0,3755.0,89.0,high,2022-02-07
NH,New Hampshire,33,281300.0,8808.0,2246.0,41.0,high,2022-02-07
NJ,New Jersey,34,2131015.0,21232.0,31966.0,554.0,high,2022-02-07
NM,New Mexico,35,489701.0,19188.0,6535.0,118.0,high,2022-02-07
NV,Nevada,32,665211.0,17123.0,9144.0,230.0,high,2022-02-07
OH,Ohio,39,2610125.0,33880.0,34217.0,1146.0,high,2022-02-07
OK,Oklahoma,40,995546.0,31891.0,12193.0,149.0,high,2022-02-07
OR,Oregon,41,654343.0,33690.0,6214.0,128.0,high,2022-02-07
PA,Pennsylvania,42,2700036.0,43449.0,41538.0,975.0,high,2022-02-07
RI,Rhode Island,44,347901.0,6494.0,3354.0,52.0,high,2022-02-07
SC,South Carolina,45,1405271.0,25908.0,15793.0,347.0,high,2022-02-07
SD,South Dakota,46,230240.0,4857.0,2687.0,50.0,high,2022-02-07
TN,Tennessee,47,1927022.0,59649.0,22994.0,419.0,high,2022-02-07
TX,Texas,48,6369286.0,176469.0,79412.0,1276.0,high,2022-02-07
UT,Utah,49,898267.0,23016.0,4173.0,66.0,high,2022-02-07
VA,Virginia,51,1577641.0,42292.0,16846.0,678.0,high,2022-02-07
VT,Vermont,50,98245.0,3732.0,522.0,19.0,high,2022-02-07
WA,Washington,53,1367769.0,73271.0,10967.0,268.0,high,2022-02-07
WI,Wisconsin,55,1535404.0,31984.0,12600.0,309.0,high,2022-02-07
WV,West Virginia,54,463357.0,18296.0,5846.0,103.0,high,2022-02-07
WY,Wyoming,56,149842.0,5316.0,1650.0,25.0,high,2022-02-07
NY,New York,36,4837680.0,51588.0,65162.0,959.0,high,2022-02-07
