abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,138161.0,3994.0,764.0,62.0,high,2021-11-09
AL,Alabama,01,837252.0,4681.0,15882.0,253.0,substantial,2021-11-09
AR,Arkansas,05,516386.0,3034.0,8508.0,124.0,high,2021-11-09
AZ,Arizona,04,1192365.0,21375.0,21409.0,260.0,high,2021-11-09
CA,California,06,4956081.0,44343.0,71979.0,447.0,high,2021-11-09
CO,Colorado,08,768646.0,20791.0,8499.0,241.0,high,2021-11-09
CT,Connecticut,09,405910.0,2495.0,8790.0,24.0,substantial,2021-11-09
DC,District of Columbia,11,65050.0,580.0,1193.0,2.0,substantial,2021-11-09
DE,Delaware,10,146139.0,1742.0,2119.0,28.0,high,2021-11-09
FL,Florida,12,3662957.0,10720.0,60418.0,16.0,moderate,2021-11-09
GA,Georgia,13,1641036.0,4711.0,29483.0,309.0,moderate,2021-11-09
GU,Guam,66,18752.0,431.0,255.0,13.0,high,2021-11-09
HI,Hawaii,15,82379.0,729.0,952.0,44.0,substantial,2021-11-09
IA,Iowa,19,497648.0,8763.0,7069.0,104.0,high,2021-11-09
ID,Idaho,16,297142.0,4825.0,3678.0,107.0,high,2021-11-09
IL,Illinois,17,1720345.0,18696.0,28877.0,182.0,high,2021-11-09
IN,Indiana,18,1035141.0,12532.0,16916.0,179.0,high,2021-11-09
KS,Kansas,20,441642.0,5709.0,6534.0,112.0,high,2021-11-09
KY,Kentucky,21,753338.0,7985.0,10019.0,205.0,high,2021-11-09
LA,Louisiana,22,762659.0,2659.0,14622.0,67.0,substantial,2021-11-09
MA,Massachusetts,25,865806.0,10576.0,19093.0,90.0,high,2021-11-09
MD,Maryland,24,567085.0,4885.0,10999.0,86.0,substantial,2021-11-09
ME,Maine,23,108710.0,3593.0,1215.0,36.0,high,2021-11-09
MI,Michigan,26,1319724.0,34206.0,24027.0,153.0,high,2021-11-09
MN,Minnesota,27,819239.0,21255.0,8986.0,168.0,high,2021-11-09
MO,Missouri,29,864357.0,7975.0,12325.0,122.0,high,2021-11-09
MS,Mississippi,28,507116.0,2305.0,10153.0,28.0,substantial,2021-11-09
MT,Montana,30,181350.0,4374.0,2423.0,57.0,high,2021-11-09
NC,North Carolina,37,1494278.0,11814.0,18317.0,213.0,high,2021-11-09
ND,North Dakota,38,152782.0,3575.0,1796.0,22.0,high,2021-11-09
NE,Nebraska,31,292032.0,5659.0,3040.0,56.0,high,2021-11-09
NH,New Hampshire,33,141317.0,4542.0,1599.0,31.0,high,2021-11-09
NJ,New Jersey,34,1208321.0,8583.0,28092.0,112.0,substantial,2021-11-09
NM,New Mexico,35,286086.0,8251.0,5124.0,63.0,high,2021-11-09
NV,Nevada,32,457039.0,5539.0,7759.0,103.0,high,2021-11-09
OH,Ohio,39,1575319.0,27531.0,25067.0,540.0,high,2021-11-09
OK,Oklahoma,40,650273.0,4137.0,11013.0,102.0,high,2021-11-09
OR,Oregon,41,374253.0,6643.0,4620.0,243.0,high,2021-11-09
PA,Pennsylvania,42,1597065.0,29362.0,31915.0,460.0,high,2021-11-09
RI,Rhode Island,44,181835.0,1860.0,2882.0,1.0,high,2021-11-09
SC,South Carolina,45,902493.0,2937.0,13862.0,109.0,substantial,2021-11-09
SD,South Dakota,46,157396.0,2511.0,2267.0,26.0,high,2021-11-09
TN,Tennessee,47,1289008.0,6988.0,16556.0,179.0,high,2021-11-09
TX,Texas,48,4245949.0,20581.0,70766.0,766.0,substantial,2021-11-09
UT,Utah,49,564576.0,11515.0,3300.0,63.0,high,2021-11-09
VA,Virginia,51,938376.0,9132.0,14225.0,205.0,high,2021-11-09
VT,Vermont,50,39587.0,2113.0,370.0,18.0,high,2021-11-09
WA,Washington,53,742919.0,12811.0,8827.0,168.0,high,2021-11-09
WI,Wisconsin,55,905245.0,18003.0,9576.0,146.0,high,2021-11-09
WV,West Virginia,54,278578.0,5548.0,4548.0,98.0,high,2021-11-09
WY,Wyoming,56,105990.0,2368.0,1243.0,69.0,high,2021-11-09
NY,New York,36,2594542.0,30208.0,56280.0,226.0,high,2021-11-09
