abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,141686.0,2703.0,812.0,11.0,high,2021-11-18
AL,Alabama,01,841485.0,3369.0,16047.0,110.0,substantial,2021-11-18
AR,Arkansas,05,521553.0,3878.0,8595.0,70.0,high,2021-11-18
AZ,Arizona,04,1223892.0,24615.0,21752.0,227.0,high,2021-11-18
CA,California,06,5001302.0,37560.0,72718.0,586.0,substantial,2021-11-18
CO,Colorado,08,796412.0,21415.0,8783.0,232.0,high,2021-11-18
CT,Connecticut,09,411311.0,4559.0,8834.0,25.0,high,2021-11-18
DC,District of Columbia,11,65793.0,634.0,1195.0,2.0,substantial,2021-11-18
DE,Delaware,10,148674.0,2190.0,2143.0,18.0,high,2021-11-18
FL,Florida,12,3676634.0,10498.0,60846.0,5.0,moderate,2021-11-18
GA,Georgia,13,1651952.0,6955.0,30027.0,278.0,substantial,2021-11-18
GU,Guam,66,19040.0,200.0,262.0,4.0,high,2021-11-18
HI,Hawaii,15,83270.0,688.0,974.0,16.0,moderate,2021-11-18
IA,Iowa,19,509761.0,9287.0,7268.0,102.0,high,2021-11-18
ID,Idaho,16,301841.0,3207.0,3801.0,98.0,high,2021-11-18
IL,Illinois,17,1752502.0,24868.0,29083.0,154.0,high,2021-11-18
IN,Indiana,18,1061791.0,21873.0,17191.0,197.0,high,2021-11-18
KS,Kansas,20,452909.0,7820.0,6634.0,25.0,high,2021-11-18
KY,Kentucky,21,766830.0,9814.0,10354.0,250.0,high,2021-11-18
LA,Louisiana,22,766391.0,2763.0,14724.0,62.0,substantial,2021-11-18
MA,Massachusetts,25,884299.0,15006.0,19235.0,97.0,high,2021-11-18
MD,Maryland,24,574914.0,6000.0,11096.0,76.0,substantial,2021-11-18
ME,Maine,23,114060.0,4468.0,1255.0,38.0,high,2021-11-18
MI,Michigan,26,1387938.0,58849.0,24684.0,220.0,high,2021-11-18
MN,Minnesota,27,861235.0,29566.0,9217.0,168.0,high,2021-11-18
MO,Missouri,29,878014.0,11996.0,12427.0,93.0,high,2021-11-18
MS,Mississippi,28,509942.0,2167.0,10217.0,22.0,substantial,2021-11-18
MT,Montana,30,186802.0,3589.0,2523.0,72.0,high,2021-11-18
NC,North Carolina,37,1510086.0,12409.0,18514.0,143.0,high,2021-11-18
ND,North Dakota,38,157381.0,3332.0,1838.0,34.0,high,2021-11-18
NE,Nebraska,31,300348.0,6101.0,3092.0,48.0,high,2021-11-18
NH,New Hampshire,33,148718.0,6249.0,1648.0,31.0,high,2021-11-18
NJ,New Jersey,34,1223455.0,12032.0,28220.0,86.0,high,2021-11-18
NM,New Mexico,35,298313.0,9756.0,5215.0,67.0,high,2021-11-18
NV,Nevada,32,464872.0,6381.0,7883.0,86.0,high,2021-11-18
OH,Ohio,39,1620436.0,34638.0,25813.0,531.0,high,2021-11-18
OK,Oklahoma,40,657630.0,5938.0,11088.0,82.0,high,2021-11-18
OR,Oregon,41,381842.0,5470.0,4873.0,143.0,high,2021-11-18
PA,Pennsylvania,42,1660087.0,36777.0,32633.0,445.0,high,2021-11-18
RI,Rhode Island,44,185254.0,2768.0,2902.0,15.0,high,2021-11-18
SC,South Carolina,45,909905.0,4609.0,14063.0,128.0,substantial,2021-11-18
SD,South Dakota,46,161474.0,2652.0,2297.0,20.0,high,2021-11-18
TN,Tennessee,47,1300452.0,8395.0,16789.0,159.0,high,2021-11-18
TX,Texas,48,4277364.0,21525.0,71844.0,982.0,substantial,2021-11-18
UT,Utah,49,579376.0,11711.0,3398.0,73.0,high,2021-11-18
VA,Virginia,51,951698.0,10327.0,14469.0,175.0,high,2021-11-18
VT,Vermont,50,42099.0,2512.0,380.0,10.0,high,2021-11-18
WA,Washington,53,758483.0,12129.0,9056.0,199.0,high,2021-11-18
WI,Wisconsin,55,937212.0,23975.0,9777.0,136.0,high,2021-11-18
WV,West Virginia,54,285135.0,5441.0,4698.0,106.0,high,2021-11-18
WY,Wyoming,56,108658.0,1960.0,1347.0,49.0,high,2021-11-18
NY,New York,36,2645133.0,40750.0,56593.0,227.0,high,2021-11-18
