abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,132645.0,4561.0,699.0,26.0,high,2021-11-01
AL,Alabama,01,832264.0,11952.0,15573.0,166.0,high,2021-11-01
AR,Arkansas,05,513215.0,2970.0,8376.0,95.0,substantial,2021-11-01
AZ,Arizona,04,1168900.0,19076.0,21154.0,304.0,high,2021-11-01
CA,California,06,4892387.0,44809.0,71519.0,635.0,high,2021-11-01
CO,Colorado,08,740461.0,19841.0,8186.0,157.0,high,2021-11-01
CT,Connecticut,09,402583.0,2357.0,8764.0,26.0,substantial,2021-11-01
DC,District of Columbia,11,64240.0,652.0,1190.0,4.0,substantial,2021-11-01
DE,Delaware,10,144198.0,1844.0,2091.0,27.0,high,2021-11-01
FL,Florida,12,3650637.0,12057.0,59497.0,5.0,substantial,2021-11-01
GA,Georgia,13,1634093.0,8694.0,29065.0,546.0,substantial,2021-11-01
GU,Guam,66,18286.0,615.0,242.0,15.0,high,2021-11-01
HI,Hawaii,15,81586.0,864.0,908.0,25.0,substantial,2021-11-01
IA,Iowa,19,486132.0,6979.0,6965.0,117.0,high,2021-11-01
ID,Idaho,16,291316.0,6071.0,3538.0,125.0,high,2021-11-01
IL,Illinois,17,1695524.0,14616.0,28620.0,206.0,high,2021-11-01
IN,Indiana,18,1018638.0,10957.0,16683.0,59.0,high,2021-11-01
KS,Kansas,20,434646.0,5830.0,6415.0,204.0,high,2021-11-01
KY,Kentucky,21,743156.0,6131.0,9766.0,101.0,high,2021-11-01
LA,Louisiana,22,758471.0,2840.0,14547.0,85.0,substantial,2021-11-01
MA,Massachusetts,25,851922.0,9270.0,18996.0,85.0,high,2021-11-01
MD,Maryland,24,561270.0,5187.0,10895.0,89.0,substantial,2021-11-01
ME,Maine,23,104259.0,3292.0,1167.0,45.0,high,2021-11-01
MI,Michigan,26,1275103.0,28080.0,23662.0,194.0,high,2021-11-01
MN,Minnesota,27,787550.0,17304.0,8793.0,132.0,high,2021-11-01
MO,Missouri,29,855261.0,6845.0,12055.0,104.0,high,2021-11-01
MS,Mississippi,28,504318.0,3221.0,10075.0,25.0,high,2021-11-01
MT,Montana,30,175847.0,5280.0,2346.0,99.0,high,2021-11-01
NC,North Carolina,37,1477514.0,14104.0,18050.0,285.0,high,2021-11-01
ND,North Dakota,38,148394.0,3646.0,1762.0,44.0,high,2021-11-01
NE,Nebraska,31,284766.0,5316.0,2975.0,37.0,high,2021-11-01
NH,New Hampshire,33,134517.0,2727.0,1565.0,22.0,high,2021-11-01
NJ,New Jersey,34,1198917.0,9421.0,27972.0,121.0,high,2021-11-01
NM,New Mexico,35,275209.0,6318.0,5049.0,47.0,high,2021-11-01
NV,Nevada,32,449322.0,3645.0,7631.0,108.0,high,2021-11-01
OH,Ohio,39,1545327.0,23483.0,24527.0,572.0,high,2021-11-01
OK,Oklahoma,40,644684.0,4964.0,10794.0,178.0,high,2021-11-01
OR,Oregon,41,365053.0,7527.0,4372.0,88.0,high,2021-11-01
PA,Pennsylvania,42,1564939.0,26643.0,31454.0,482.0,high,2021-11-01
RI,Rhode Island,44,179405.0,1407.0,2878.0,6.0,high,2021-11-01
SC,South Carolina,45,896637.0,3609.0,13753.0,168.0,substantial,2021-11-01
SD,South Dakota,46,154482.0,2174.0,2235.0,17.0,high,2021-11-01
TN,Tennessee,47,1280265.0,7707.0,16351.0,193.0,high,2021-11-01
TX,Texas,48,4222311.0,26204.0,69981.0,909.0,substantial,2021-11-01
UT,Utah,49,549882.0,10987.0,3208.0,80.0,high,2021-11-01
VA,Virginia,51,926179.0,9675.0,13948.0,240.0,high,2021-11-01
VT,Vermont,50,36655.0,1371.0,344.0,8.0,high,2021-11-01
WA,Washington,53,725435.0,14924.0,8628.0,177.0,high,2021-11-01
WI,Wisconsin,55,882457.0,14945.0,9416.0,157.0,high,2021-11-01
WV,West Virginia,54,272532.0,6011.0,4426.0,163.0,high,2021-11-01
WY,Wyoming,56,102926.0,2752.0,1174.0,25.0,high,2021-11-01
NY,New York,36,2560048.0,25943.0,56328.0,227.0,high,2021-11-01
