abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,131056.0,4806.0,690.0,23.0,high,2021-10-28
AL,Alabama,01,830789.0,11523.0,15484.0,78.0,high,2021-10-28
AR,Arkansas,05,511467.0,3036.0,8325.0,95.0,high,2021-10-28
AZ,Arizona,04,1156731.0,17104.0,21044.0,324.0,high,2021-10-28
CA,California,06,4855054.0,25380.0,71295.0,90.0,substantial,2021-10-28
CO,Colorado,08,733343.0,18966.0,8131.0,160.0,high,2021-10-28
CT,Connecticut,09,401716.0,2353.0,8752.0,31.0,substantial,2021-10-28
DC,District of Columbia,11,63990.0,590.0,1187.0,2.0,substantial,2021-10-28
DE,Delaware,10,142969.0,2025.0,2069.0,28.0,high,2021-10-28
FL,Florida,12,3645212.0,12855.0,59495.0,53.0,substantial,2021-10-28
GA,Georgia,13,1631348.0,8972.0,28850.0,616.0,substantial,2021-10-28
GU,Guam,66,18040.0,661.0,235.0,9.0,high,2021-10-28
HI,Hawaii,15,81051.0,912.0,884.0,13.0,substantial,2021-10-28
IA,Iowa,19,483736.0,7023.0,6965.0,117.0,high,2021-10-28
ID,Idaho,16,288923.0,7453.0,3501.0,155.0,high,2021-10-28
IL,Illinois,17,1690274.0,14481.0,28550.0,206.0,high,2021-10-28
IN,Indiana,18,1014652.0,11005.0,16632.0,209.0,high,2021-10-28
KS,Kansas,20,432730.0,5807.0,6345.0,160.0,high,2021-10-28
KY,Kentucky,21,739863.0,6467.0,9685.0,36.0,high,2021-10-28
LA,Louisiana,22,757739.0,3712.0,14506.0,82.0,substantial,2021-10-28
MA,Massachusetts,25,848947.0,9130.0,18970.0,95.0,high,2021-10-28
MD,Maryland,24,558852.0,5259.0,10854.0,83.0,substantial,2021-10-28
ME,Maine,23,103036.0,3230.0,1160.0,47.0,high,2021-10-28
MI,Michigan,26,1265381.0,27536.0,23526.0,189.0,high,2021-10-28
MN,Minnesota,27,781548.0,15787.0,8736.0,123.0,high,2021-10-28
MO,Missouri,29,851860.0,6891.0,12043.0,103.0,high,2021-10-28
MS,Mississippi,28,503666.0,3380.0,10059.0,31.0,high,2021-10-28
MT,Montana,30,174087.0,5574.0,2321.0,96.0,high,2021-10-28
NC,North Carolina,37,1472655.0,14857.0,17935.0,295.0,high,2021-10-28
ND,North Dakota,38,147053.0,3532.0,1751.0,48.0,high,2021-10-28
NE,Nebraska,31,283153.0,4177.0,2954.0,26.0,high,2021-10-28
NH,New Hampshire,33,132441.0,1826.0,1544.0,7.0,high,2021-10-28
NJ,New Jersey,34,1193201.0,8806.0,27929.0,146.0,substantial,2021-10-28
NM,New Mexico,35,272855.0,6078.0,5027.0,25.0,high,2021-10-28
NV,Nevada,32,448636.0,4500.0,7600.0,116.0,high,2021-10-28
OH,Ohio,39,1531815.0,24139.0,24164.0,548.0,high,2021-10-28
OK,Oklahoma,40,642362.0,4454.0,10732.0,187.0,high,2021-10-28
OR,Oregon,41,362561.0,7880.0,4334.0,99.0,high,2021-10-28
PA,Pennsylvania,42,1548641.0,27826.0,31197.0,476.0,high,2021-10-28
RI,Rhode Island,44,178907.0,1335.0,2877.0,6.0,high,2021-10-28
SC,South Carolina,45,894924.0,5520.0,13641.0,115.0,high,2021-10-28
SD,South Dakota,46,153774.0,2220.0,2231.0,26.0,high,2021-10-28
TN,Tennessee,47,1277517.0,8228.0,16294.0,242.0,high,2021-10-28
TX,Texas,48,4207272.0,27120.0,69485.0,1172.0,substantial,2021-10-28
UT,Utah,49,546213.0,11277.0,3181.0,75.0,high,2021-10-28
VA,Virginia,51,923125.0,10025.0,13870.0,246.0,high,2021-10-28
VT,Vermont,50,36348.0,1363.0,342.0,8.0,high,2021-10-28
WA,Washington,53,719500.0,14622.0,8554.0,183.0,high,2021-10-28
WI,Wisconsin,55,877220.0,14717.0,9370.0,163.0,high,2021-10-28
WV,West Virginia,54,269131.0,6229.0,4346.0,127.0,high,2021-10-28
WY,Wyoming,56,101912.0,2905.0,1174.0,38.0,high,2021-10-28
NY,New York,36,2544427.0,25221.0,56210.0,263.0,high,2021-10-28
