abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,state_level_community_transmission,Update_Date
AK,Alaska,02,209564.0,15388.0,1052.0,13.0,high,2022-02-02
AL,Alabama,01,1229304.0,53945.0,17215.0,135.0,high,2022-02-02
AR,Arkansas,05,781396.0,31572.0,9667.0,111.0,high,2022-02-02
AZ,Arizona,04,1878211.0,96937.0,26345.0,722.0,high,2022-02-02
CA,California,06,8423159.0,493723.0,79382.0,1264.0,high,2022-02-02
CO,Colorado,08,1256557.0,40626.0,11164.0,231.0,high,2022-02-02
CT,Connecticut,09,700640.0,13085.0,10076.0,303.0,high,2022-02-02
DC,District of Columbia,11,131093.0,2354.0,1290.0,12.0,high,2022-02-02
DE,Delaware,10,248447.0,6123.0,2544.0,55.0,high,2022-02-02
FL,Florida,12,5572757.0,153512.0,65273.0,66.0,high,2022-02-02
GA,Georgia,13,2378278.0,89585.0,33053.0,565.0,high,2022-02-02
GU,Guam,66,33788.0,4310.0,296.0,13.0,high,2022-02-02
HI,Hawaii,15,215303.0,13239.0,1169.0,34.0,high,2022-02-02
IA,Iowa,19,722589.0,22730.0,8657.0,156.0,high,2022-02-02
ID,Idaho,16,382466.0,17889.0,4425.0,80.0,high,2022-02-02
IL,Illinois,17,2929636.0,78069.0,34853.0,911.0,high,2022-02-02
IN,Indiana,18,1629098.0,59248.0,21487.0,559.0,high,2022-02-02
KS,Kansas,20,730670.0,34995.0,7536.0,200.0,high,2022-02-02
KY,Kentucky,21,1169097.0,55747.0,12975.0,14.0,high,2022-02-02
LA,Louisiana,22,1118328.0,33880.0,15744.0,268.0,high,2022-02-02
MA,Massachusetts,25,1614642.0,42992.0,22164.0,495.0,high,2022-02-02
MD,Maryland,24,956780.0,16067.0,13532.0,299.0,high,2022-02-02
ME,Maine,23,177100.0,7103.0,1759.0,43.0,high,2022-02-02
MI,Michigan,26,2272071.0,87695.0,32435.0,342.0,high,2022-02-02
MN,Minnesota,27,1343090.0,78155.0,11607.0,237.0,high,2022-02-02
MO,Missouri,29,1335044.0,50004.0,17508.0,438.0,high,2022-02-02
MS,Mississippi,28,731667.0,32665.0,11044.0,218.0,high,2022-02-02
MT,Montana,30,243133.0,13167.0,3016.0,29.0,high,2022-02-02
NC,North Carolina,37,2430556.0,127360.0,20817.0,482.0,high,2022-02-02
ND,North Dakota,38,225508.0,11049.0,2107.0,29.0,high,2022-02-02
NE,Nebraska,31,441456.0,12507.0,3705.0,73.0,high,2022-02-02
NH,New Hampshire,33,277355.0,11355.0,2223.0,53.0,high,2022-02-02
NJ,New Jersey,34,2115305.0,37047.0,31557.0,607.0,high,2022-02-02
NM,New Mexico,35,481852.0,25905.0,6473.0,156.0,high,2022-02-02
NV,Nevada,32,659036.0,25081.0,9012.0,215.0,high,2022-02-02
OH,Ohio,39,2586903.0,66791.0,33537.0,1048.0,high,2022-02-02
OK,Oklahoma,40,983937.0,52904.0,12193.0,149.0,high,2022-02-02
OR,Oregon,41,638823.0,41651.0,6124.0,130.0,high,2022-02-02
PA,Pennsylvania,42,2667166.0,74475.0,40836.0,1087.0,high,2022-02-02
RI,Rhode Island,44,344841.0,8810.0,3329.0,59.0,high,2022-02-02
SC,South Carolina,45,1389266.0,58408.0,15508.0,367.0,high,2022-02-02
SD,South Dakota,46,228169.0,6797.0,2660.0,51.0,high,2022-02-02
TN,Tennessee,47,1881741.0,85701.0,22776.0,521.0,high,2022-02-02
TX,Texas,48,6254867.0,236647.0,78360.0,1302.0,high,2022-02-02
UT,Utah,49,888368.0,33809.0,4138.0,65.0,high,2022-02-02
VA,Virginia,51,1558383.0,55246.0,16412.0,358.0,high,2022-02-02
VT,Vermont,50,97006.0,4443.0,516.0,18.0,high,2022-02-02
WA,Washington,53,1339743.0,123199.0,10776.0,236.0,high,2022-02-02
WI,Wisconsin,55,1520640.0,43317.0,12453.0,341.0,high,2022-02-02
WV,West Virginia,54,448922.0,23909.0,5778.0,128.0,high,2022-02-02
WY,Wyoming,56,147305.0,7844.0,1650.0,25.0,high,2022-02-02
NY,New York,36,4800061.0,76974.0,64565.0,1133.0,high,2022-02-02
